rank	username	minecraft:picked_up/minecraft:end_stone
1	12Magner05	35513
2	mwrty	33667
3	Smoke____	14762
4	PigDab	14130
5	WET_WET_WET	14120
6	NomadicRobin_	8925
7	MilleGrug	8544
8	lordpipe	7330
9	Rumpletaezer	6100
10	El_Jalapeno	5716
11	Blaiku	4920
12	Di_infiri	4796
13	joethahobo	4167
14	gcaisawesome	4023
15	TheShyPig	3900
16	TooManyDuck	3875
17	chipklip	3813
18	m_be9	3763
19	Blu3beast	3635
20	brofrickcheaters	3572
21	__TheNorseMan__	3471
22	Mahoose	3166
23	claivin	3162
24	ProbablyNick	3161
25	YungMaki	3011
26	yulgur1	2717
27	SpaceGrenadier	2543
28	sxc_	2482
29	DarkS0L	2293
30	Xclax101	2260
31	Mewar	2017
32	Myszoaz	1919
33	Ezekson	1905
34	Spacewardharpy7	1845
35	Zaridey	1824
36	TheEnderman548	1776
37	HellsSponge	1515
38	6king6colt6	1425
39	avalan64	1421
40	thewindmillman	1390
41	Racengan	1370
42	fanofbands101	1351
43	SuperPooch06	1327
44	501g	1309
45	Strangemonkey71	1255
46	set67	1246
47	jnp_gaming	1203
48	Ender_Souls	1188
49	eitanzaki	1161
50	Freak_Genius	1142
51	Mr_Byzantine	1133
52	Enderslayerxz3	1061
53	pintsizedrogue	1037
54	Blackberry1310	948
55	_Karmaa	944
56	crying_wolf_13	938
57	kekhon	930
58	r123moore	896
59	TheSecondLord	891
60	Kowcio_	874
61	EcksD	871
62	ImpavidArcher	849
63	rarrq	783
64	PhantomsGhost_	764
64	Akoot_	764
66	Eraxa	754
67	elicobnoah	741
68	PlasticOtari	723
69	Hpdinosaur	721
70	bigstankyy	699
71	_Razar	669
72	AuroraSkies	656
73	500am	638
74	Incinere	636
75	gabriels543	629
76	TechnoNinja64	602
77	Avermu	593
78	masskedman	588
79	ROY4LE	570
80	Bumpy419	567
81	Razzgriz	559
82	laron58	549
83	Quaintster	544
84	ItsJWolff	531
85	TheTrueClipse	519
86	MissCeleste7	509
87	ElectricDragon81	499
88	PegLegPete93	496
89	Kijiki	471
90	SwooshBoi	464
91	oxfordschool	462
92	ssleepless	426
93	Arceus1975	413
94	voiding_	412
95	ShedJr_	407
96	I_Am_Mushkin	404
97	lcvezra	401
98	RebelAndroid	396
99	peach0s	393
100	noam464	391
101	zorin123	383
102	Historical_Sand	382
102	SkateboardR6	382
104	eiC_	349
105	beeperbeeper5	347
106	diggydog67	346
107	Hisiste	328
108	Zythose	314
109	ooga47	311
110	Iagoku	307
111	ProfessorBee	303
112	Donutt	302
112	Katthaj	302
114	Kubeusz2010	283
115	dabloons	282
115	MyNameIsJobo	282
117	Legendosh	281
118	RobotMinion101	272
119	mariominejedi	268
119	sp00ky_ghost977	268
121	Dedalus36	264
122	Sky_light_KING	261
123	striker90333	259
124	lizardfightclub	258
125	MightyWertu	255
125	MovingFish7	255
127	himak1	251
128	Covalents	244
129	SingedBread	241
130	Gary_	234
131	SellyZ	231
132	Nycteus_	220
133	T045RTY	215
134	fkGrim	210
135	Nicserso	208
136	DemTechAlpha	207
136	_k2x	207
136	Hermanni__	207
139	Chuglyfe	206
140	EcksDofficial	205
141	SvenskaHugo	200
142	Shogunite	196
143	Bobby808	193
144	SaucyDark	184
145	Nagasaki_Riku	176
146	Deodorante	166
146	stahouo	166
148	livingdaydreams	164
149	Kakolbus	163
150	JuuustYeet	161
151	33sudo	158
152	FirsTimeGamingTV	147
153	SamZombie	145
153	Hiryu27	145
155	Maenara	144
155	Captain_Nasty	144
157	AlphaWolfPlaysMC	143
158	Awyrlas	137
159	Windo_licker	135
160	UrbanPlanner1978	134
161	stellarjay	133
162	geekbird	130
163	Hyp3rion_	129
164	jimintyy	126
164	bloodbiter	126
166	sebastiensaborio	125
167	Batman922	124
167	HesDemonPants	124
169	ZaneABrain	122
170	Fullut	119
171	AssFullaCum	117
172	Jackattack53	113
172	Onennon	113
172	Barlycorn	113
175	Segotep999	110
175	JayToe	110
177	MattieHD	108
178	fluddd	102
178	ProbsNotNova	102
180	MustaLoordi	100
181	NameGenerat0r	98
