rank	username	minecraft:picked_up/minecraft:end_stone
1	12Magner05	35513
2	mwrty	33667
3	Smoke____	15818
4	PigDab	14130
5	WET_WET_WET	14120
6	NomadicRobin_	8925
7	MilleGrug	8544
8	lordpipe	7330
9	Rumpletaezer	6100
10	El_Jalapeno	5716
11	Blaiku	4920
12	Di_infiri	4796
13	joethahobo	4167
14	gcaisawesome	4023
15	TheShyPig	3900
16	TooManyDuck	3875
17	chipklip	3813
18	m_be9	3763
19	Blu3beast	3635
20	brofrickcheaters	3572
21	__TheNorseMan__	3471
22	thewindmillman	3193
23	Mahoose	3166
24	claivin	3162
25	ProbablyNick	3161
26	YungMaki	3033
27	yulgur1	2717
28	SpaceGrenadier	2543
29	sxc_	2482
30	DarkS0L	2293
31	Xclax101	2260
32	Arceus1975	2104
33	Mewar	2017
34	Myszoaz	1919
35	Ezekson	1905
36	Spacewardharpy7	1845
37	Zaridey	1824
38	TheEnderman548	1776
39	beeperbeeper5	1757
40	MinttyFressh	1672
41	HellsSponge	1515
42	6king6colt6	1425
43	avalan64	1421
44	Racengan	1370
45	fanofbands101	1351
46	SuperPooch06	1327
47	501g	1309
48	Strangemonkey71	1255
49	set67	1246
50	masskedman	1244
51	jnp_gaming	1203
52	Ender_Souls	1188
53	eitanzaki	1161
54	Freak_Genius	1142
55	Mr_Byzantine	1133
56	iHuntWeeaboos	1099
57	Enderslayerxz3	1061
58	pintsizedrogue	1037
59	Blackberry1310	948
60	_Karmaa	944
61	crying_wolf_13	938
62	kekhon	930
63	r123moore	896
64	TheSecondLord	891
65	EcksD	885
66	Kowcio_	874
67	ImpavidArcher	849
68	rarrq	783
69	PhantomsGhost_	764
69	Akoot_	764
71	Eraxa	754
72	elicobnoah	741
73	PlasticOtari	723
74	Hpdinosaur	721
75	bigstankyy	699
76	_Razar	669
77	AuroraSkies	656
78	500am	638
79	Incinere	636
79	Segotep999	636
81	gabriels543	629
82	NameGenerat0r	616
83	TechnoNinja64	602
84	Avermu	593
85	ROY4LE	570
86	Bumpy419	567
87	Razzgriz	559
88	laron58	549
89	Quaintster	544
90	ItsJWolff	531
91	TheTrueClipse	519
92	MissCeleste7	509
93	ElectricDragon81	499
94	PegLegPete93	496
95	Kijiki	471
96	SwooshBoi	464
97	oxfordschool	462
98	ssleepless	426
99	ShedJr_	417
100	voiding_	412
101	I_Am_Mushkin	404
102	lcvezra	401
103	RebelAndroid	397
104	peach0s	393
105	noam464	391
106	zorin123	383
107	ZaneABrain	382
107	Historical_Sand	382
107	SkateboardR6	382
110	eiC_	349
111	diggydog67	346
112	Marbz_	339
113	Hisiste	328
114	Zythose	314
115	ooga47	311
116	Iagoku	307
117	ProfessorBee	303
118	Donutt	302
118	Katthaj	302
120	Kubeusz2010	283
121	dabloons	282
121	MyNameIsJobo	282
123	Legendosh	281
124	RobotMinion101	272
125	mariominejedi	268
125	sp00ky_ghost977	268
127	Dedalus36	264
128	Sky_light_KING	261
129	striker90333	259
130	lizardfightclub	258
131	MightyWertu	255
131	MovingFish7	255
133	himak1	251
134	Covalents	244
135	SingedBread	241
136	Gary_	234
137	SellyZ	231
138	Nycteus_	220
139	T045RTY	215
140	ToastedGamingYT	213
141	fkGrim	210
142	Nicserso	208
143	DemTechAlpha	207
143	_k2x	207
143	Hermanni__	207
146	Chuglyfe	206
147	Jackattack53	205
147	EcksDofficial	205
149	SvenskaHugo	203
150	Shogunite	196
151	Bobby808	193
152	SaucyDark	184
153	Nagasaki_Riku	176
154	Deodorante	166
154	stahouo	166
156	livingdaydreams	164
157	Kakolbus	163
158	JuuustYeet	161
159	33sudo	158
160	FirsTimeGamingTV	147
161	SamZombie	145
161	Hiryu27	145
163	Maenara	144
163	Captain_Nasty	144
165	AlphaWolfPlaysMC	143
166	Awyrlas	137
167	Windo_licker	135
167	Hyp3rion_	135
169	UrbanPlanner1978	134
170	stellarjay	133
171	geekbird	130
172	jimintyy	126
172	bloodbiter	126
174	Steelynan	125
175	Batman922	124
175	HesDemonPants	124
177	Fullut	119
178	AssFullaCum	117
179	Onennon	113
179	Barlycorn	113
181	JayToe	110
