rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Marbz_	775
6	Kakolbus	660
7	Ezekson	552
8	Hyp3rion_	521
9	Lord_Jord	499
10	Legendosh	485
11	eitanzaki	403
12	jushykins	377
13	Inbefour	339
14	Hydro___________	310
15	burbankbuilder28	272
16	Comma__	271
17	Ssor69	257
18	HUNTERmaun	252
19	Jackattack53	251
20	Nach0Bear	245
21	Tolhart	242
22	Werbe	238
22	valkam13	238
24	himak1	222
25	skitzxo	221
26	Hoid_the_Roamer	193
27	k_ce	191
28	Akoot_	182
29	Meatlaugh	167
30	JayToe	158
31	Mahoose	155
31	Blackberry1310	155
33	kekhon	154
34	NatalieTW	152
35	Biites	146
36	ShedJr_	130
37	HellsSponge	128
38	Stiar	126
39	NameGenerat0r	124
40	Moofyman	118
41	seanitoo	115
42	Racengan	111
43	CalebDHawk	108
44	Snowflowe	99
45	JESS_THE_RERE	98
46	Gregward_Smith	95
47	KarlKaek	89
47	Smashic	89
49	DarlaMeow	79
50	MrExplorer	75
51	SSytex_X	71
51	PlasticOtari	71
53	Blu3beast	67
53	Teebone15	67
55	PazinGaming	63
56	rarrq	62
57	SyK7	60
58	Mookle96	59
59	diggydog67	57
60	Western_1	55
61	Mr_Byzantine	49
61	titanlax	49
61	AltnumberF4	49
64	ooga47	48
65	LittleBug562	46
66	TechnoNinja64	43
67	ItsGrayWolf	42
67	TheWickedBird	42
69	Megarboh	40
70	oreee	37
71	Jovaphobic	36
71	teslawolf38	36
71	Yamdalorian	36
74	Optiprimus	35
75	m_be9	33
75	500am	33
75	Onennon	33
78	hm947	32
79	AvaRosey	30
80	sp00ky_ghost977	29
81	ImpavidArcher	28
81	Lukeee33	28
81	12Magner05	28
84	tortfeezy	27
85	Darkgon	26
85	ReflexCode	26
85	BlankityMcBlank	26
88	pintsizedrogue	25
88	Groovy_MoonBird	25
88	_Huge_Male_	25
88	ryan521	25
88	SellyZ	25
93	Xalithia	24
94	Jaka_Saurus_715	23
94	RedcatVII	23
94	Soplight	23
97	royal_2	21
97	ROY4LE	21
99	lordpipe	20
100	beeperbeeper5	19
101	theonlymagikarp	18
102	Merv__	16
102	Maenara	16
104	slkiey	15
104	07shiny	15
106	_Virify_	14
106	Enderxz3	14
108	luseis	13
109	ApophisNova	12
109	handsome_strong	12
109	MyNamaSheff	12
112	MattieHD	11
112	TTPumpkin	11
112	RebytreGT	11
112	TheShyPig	11
112	fluddd	11
112	ConnorDanky_	11
118	FirsTimeGamingTV	10
118	Mattesco	10
118	Conrad139	10
118	Kowcio_	10
122	ratglock	9
122	mwrty	9
122	YungMaki	9
122	jcool7	9
126	TheSecondLord	8
126	noam464	8
126	Matorz	8
126	Cache3	8
126	hermmm_	8
131	Froste131	7
131	Nekomin0	7
133	Kronos42	6
133	Arceus1975	6
133	killmeiamtraitor	6
133	Studyhallsaver	6
133	oscminus	6
133	AspenLightVT	6
133	claivin	6
133	Kura2218	6
141	Frozil20	5
141	SuperPooch06	5
141	Pumpkin_P_Patch	5
141	SammiWolfGirl	5
141	laron58	5
146	hayybails	4
146	Purplehere	4
146	The_slideV3	4
146	Vicemaniac	4
146	SvenskaHugo	4
146	TheBananaKat	4
146	EcksD	4
153	Incinere	3
153	T045RTY	3
153	2Stout	3
153	NoxxxxiS	3
153	Solar_Power	3
153	pappaberg	3
153	rotten_mango	3
153	Sheldor097	3
153	Dreamdbr14	3
162	AikoShayz	2
162	the_fireminer	2
162	_Dean_123	2
162	NotMeanttoChange	2
162	LeauVox4921	2
162	legal_tax_evader	2
162	seramalen	2
162	PaperCanvas	2
162	Ajax6	2
162	Fuhrer_Teemo	2
162	DemTechAlpha	2
162	Deerfoot	2
162	Kijiki	2
162	tsitrawhy	2
162	EngagedGrub41	2
162	annebolyn	2
178	j4ck811	1
178	Sabby65	1
178	lorywithay	1
178	jacxhadow	1
178	MinttyFressh	1
178	SteveCraftBlocks	1
178	Cambo5000	1
178	fallingemma	1
178	Chromary	1
178	dendydoom	1
178	Elastiq	1
178	NomadicRobin_	1
178	avalan64	1
178	Manaateee	1
178	FlashMigma	1
178	geekbird	1
178	bruh072	1
178	xzvu	1
178	robonya_	1
