rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Marbz_	775
6	Kakolbus	660
7	Ezekson	552
8	Hyp3rion_	521
9	Lord_Jord	499
10	Legendosh	485
11	eitanzaki	403
12	jushykins	377
13	Inbefour	339
14	hydrothebot	310
15	burbankbuilder28	272
16	Comma__	271
17	Ssor69	257
18	HUNTERmaun	252
19	Jackattack53	251
20	Nach0Bear	245
21	Tolhart	242
22	Werbe	238
22	valkam13	238
24	himak1	222
25	Spaghettatron	221
26	Hoid_the_Roamer	193
27	k_ce	191
28	Akoot_	182
29	Meatlaugh	167
30	JayToe	158
31	Mahoose	155
31	Blackberry1310	155
33	kekhon	154
34	NatalieTW	152
35	Biites	146
36	Mr_Byzantine	144
37	ShedJr_	130
38	HellsSponge	128
39	Stiar	126
40	NameGenerat0r	124
41	Moofyman	118
42	seanitoo	115
43	Racengan	111
44	CalebDHawk	108
45	Snowflowe	99
46	JESS_THE_RERE	98
47	Gregward_Smith	95
48	Caribouse	89
48	knarian	89
50	DarlaMeow	79
51	MrExplorer	75
52	SSytex_X	71
52	PlasticOtari	71
54	Blu3beast	67
54	Teebone15	67
56	PazinGaming	63
57	rarrq	62
58	SyK7	60
59	Mookle96	59
60	diggydog67	57
61	Western_1	55
62	titanlax	49
62	AltnumberF4	49
64	ooga47	48
65	LittleBug562	46
66	TechnoNinja64	43
67	ItsGrayWolf	42
67	CacheOut	42
67	TheWickedBird	42
70	Megarboh	40
71	oreee	37
72	Jovaphobic	36
72	teslawolf38	36
72	Yamdalorian	36
75	Optiprimus	35
76	m_be9	33
76	500am	33
76	Onennon	33
79	hm947	32
80	AvaRosey	30
81	sp00ky_ghost977	29
82	ImpavidArcher	28
82	Lukeee33	28
82	12Magner05	28
85	tortfeezy	27
86	Darkgon	26
86	Twighst	26
86	BlankityMcBlank	26
89	pintsizedrogue	25
89	Groovy_MoonBird	25
89	_Huge_Male_	25
89	ryan521	25
89	SellyZ	25
94	Xalithia	24
95	Jaka_Saurus_715	23
95	RedcatVII	23
95	Soplight	23
98	royal_2	21
98	ROY4LE	21
100	lordpipe	20
101	beeperbeeper5	19
102	theonlymagikarp	18
103	Merv__	16
103	Maenara	16
105	slkiey	15
105	07shiny	15
107	_Virify_	14
107	Kowcio_	14
107	Enderxz3	14
110	luseis	13
111	ApophisNova	12
111	handsome_strong	12
111	MyNamaSheff	12
114	MattieHD	11
114	TTPumpkin	11
114	Rebytre	11
114	TheShyPig	11
114	_flud	11
114	ConnorDanky_	11
120	FirsTimeGamingTV	10
120	Mattesco	10
120	Conrad139	10
123	ratglock	9
123	mwrty	9
123	doublemaki	9
123	jcool7	9
127	TheSecondLord	8
127	noam464	8
127	Matorz	8
127	hermmm_	8
131	Froste131	7
131	Nekomin0	7
133	Kronos42	6
133	Arceus1975	6
133	killmeiamtraitor	6
133	Studyhallsaver	6
133	oscminus	6
133	AspenLightVT	6
133	claivin	6
133	Kura2218	6
141	Frozil20	5
141	SuperPooch06	5
141	Pumpkin_P_Patch	5
141	SammiWolfGirl	5
141	laron58	5
146	hayybails	4
146	Purplehere	4
146	The_slideV3	4
146	Vicemaniac	4
146	SvenskaHugo	4
146	TheBananaKat	4
146	EcksD	4
153	Incinere	3
153	T045RTY	3
153	2Stout	3
153	NoxxxxiS	3
153	Solar_Power	3
153	pappaberg	3
153	rotten_mango	3
153	Sheldor097	3
153	Dreamdbr14	3
162	AikoShayz	2
162	the_fireminer	2
162	_Dean_123	2
162	NotMeanttoChange	2
162	DrowsyOracle	2
162	legal_tax_evader	2
162	seramalen	2
162	PaperCanvas	2
162	Ajax6	2
162	Fuhrer_Teemo	2
162	DemTechAlpha	2
162	Deerfoot	2
162	Kijiki	2
162	MC_Skribble	2
162	EngagedGrub41	2
162	es0th	2
178	j4ck811	1
178	Sabby65	1
178	lorywithay	1
178	jacxhadow	1
178	MinttyFressh	1
178	SteveCraftBlocks	1
178	Cambo5000	1
178	fallingemma	1
178	Chromary	1
178	dendydoom	1
178	Elastiq	1
178	NomadicRobin_	1
178	avalan64	1
178	Manaateee	1
178	FlashMigma	1
178	geekbird	1
178	bruh072	1
178	xzvu	1
178	robonya_	1
