rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Marbz_	775
6	Kakolbus	660
7	Ezekson	552
8	Hyp3rion_	521
9	Lord_Jord	499
10	Legendosh	485
11	eitanzaki	403
12	jushykins	377
13	Inbefour	339
14	burbankbuilder28	272
15	Comma__	271
16	Ssor69	257
17	Jackattack53	251
18	Nach0Bear	245
19	Tolhart	242
20	Werbe	238
20	valkam13	238
22	himak1	222
23	Akoot_	182
24	Meatlaugh	167
25	JayToe	158
26	Mahoose	155
26	Blackberry1310	155
28	kekhon	154
29	NatalieTW	152
30	Biites	146
31	ShedJr_	128
31	HellsSponge	128
33	Stiar	126
34	NameGenerat0r	124
35	k_ce	123
36	Moofyman	118
37	seanitoo	115
38	Racengan	111
39	CalebDHawk	108
40	Hoid_the_Roamer	102
41	Snowflowe	99
42	JESS_THE_RERE	98
43	H72l9w	95
44	KarlKaek	89
44	Smashic	89
46	DarlaMeow	79
47	MrExplorer	75
48	SSytex_X	71
48	PlasticOtari	71
50	Blu3beast	67
50	Teebone15	67
52	xolstoi	66
53	PazinGaming	63
54	rarrq	62
55	SyK7	60
56	Mookle96	59
57	diggydog67	57
58	Western_1	55
59	titanlax	49
59	AltnumberF4	49
61	ooga47	48
62	LittleBug562	46
63	TechnoNinja64	43
64	ItsGrayWolf	42
65	Megarboh	40
66	Mr_Byzantine	39
67	oreee	37
68	Jovaphobic	36
68	teslawolf38	36
68	AdmiralSmoke	36
71	Optiprimus	35
72	m_be9	33
72	500am	33
72	Onennon	33
75	hm947	32
76	AvaRosey	30
77	sp00ky_ghost977	29
78	ImpavidArcher	28
78	Lukeee33	28
78	12Magner05	28
81	lilsay	27
82	Darkgon	26
82	ReflexCode	26
82	BlankityMcBlank	26
85	pintsizedrogue	25
85	Groovy_MoonBird	25
85	_Huge_Male_	25
85	ryan521	25
85	SellyZ	25
90	Xalithia	24
91	Jaka_Saurus_715	23
91	RedcatVII	23
91	Soplight	23
94	ROY4LE	21
95	lordpipe	20
96	Merv__	16
96	Maenara	16
98	slkiey	15
98	07shiny	15
100	_Virify_	14
100	Enderxz3	14
102	luseis	13
103	ApophisNova	12
103	handsome_strong	12
103	MyNamaSheff	12
106	MattieHD	11
106	Rebytre	11
106	TheShyPig	11
106	fluddd	11
106	ConnorDanky_	11
111	FirsTimeGamingTV	10
111	Conrad139	10
111	Kowcio_	10
114	ratglock	9
114	mwrty	9
114	YungMaki	9
114	jcool7	9
118	TheSecondLord	8
118	ItsHydroMC	8
118	Matorz	8
118	Hermanni__	8
122	Froste131	7
122	noam464	7
122	Nekomin0	7
125	Arceus1975	6
125	killmeiamtraitor	6
125	Studyhallsaver	6
125	oscminus	6
125	_Bguette_	6
125	claivin	6
125	Kura2218	6
132	Frozil20	5
132	SuperPooch06	5
132	Mattesco	5
132	MineMaster0012	5
132	SammiWolfGirl	5
132	laron58	5
138	hayybails	4
138	Purplehere	4
138	The_slideV3	4
138	Vicemaniac	4
138	TheBananaKat	4
138	EcksD	4
144	Incinere	3
144	T045RTY	3
144	2Stout	3
144	NoxxxxiS	3
144	Solar_Power	3
144	pappaberg	3
144	rotten_mango	3
144	SvenskaHugo	3
144	Sheldor097	3
144	Dreamdbr14	3
154	AikoShayz	2
154	the_fireminer	2
154	_Dean_123	2
154	NotMeanttoChange	2
154	LeauVox4921	2
154	legal_tax_evader	2
154	seramalen	2
154	PaperCanvas	2
154	Ajax6	2
154	Fuhrer_Teemo	2
154	DemTechAlpha	2
154	Deerfoot	2
154	Kijiki	2
154	tsitrawhy	2
154	EngagedGrub41	2
154	skrongus	2
170	rats_life	1
170	Sabby65	1
170	beeperbeeper5	1
170	jacxhadow	1
170	MinttyFressh	1
170	SteveCraftBlocks	1
170	Cambo5000	1
170	fallingemma	1
170	Chromary	1
170	dendydoom	1
170	Elastiq	1
170	NomadicRobin_	1
170	avalan64	1
170	Manaateee	1
170	FlashMigma	1
170	geekbird	1
170	bruh072	1
170	xzvu	1
