rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Marbz_	775
6	Kakolbus	660
7	Ezekson	552
8	Hyp3rion_	521
9	Lord_Jord	499
10	Legendosh	485
11	eitanzaki	403
12	jushykins	377
13	Inbefour	339
14	burbankbuilder28	272
15	Comma__	271
16	Ssor69	257
17	Nach0Bear	245
18	Tolhart	242
19	Werbe	238
19	valkam13	238
21	himak1	222
22	Jackattack53	187
23	Akoot_	182
24	Meatlaugh	167
25	JayToe	158
26	Mahoose	155
26	Blackberry1310	155
28	kekhon	154
29	NatalieTW	152
30	Biites	146
31	ShedJr_	128
31	HellsSponge	128
33	Stiar	126
34	NameGenerat0r	124
35	k_ce	123
36	Moofyman	118
37	seanitoo	115
38	Racengan	111
39	CalebDHawk	108
40	Hoid_the_Roamer	102
41	Snowflowe	99
42	JESS_THE_RERE	98
43	H72l9w	95
44	KarlKaek	89
44	Smashic	89
46	DarlaMeow	79
47	MrExplorer	75
48	SSytex_X	71
48	PlasticOtari	71
50	Blu3beast	67
50	Teebone15	67
52	PazinGaming	63
53	rarrq	62
54	SyK7	60
55	Mookle96	59
56	diggydog67	57
57	Western_1	55
58	titanlax	49
58	AltnumberF4	49
60	ooga47	48
61	LittleBug562	46
62	TechnoNinja64	43
63	ItsGrayWolf	42
64	Megarboh	40
65	Mr_Byzantine	39
66	oreee	37
67	Jovaphobic	36
67	teslawolf38	36
67	AdmiralSmoke	36
70	Optiprimus	35
71	m_be9	33
71	500am	33
71	Onennon	33
74	hm947	32
75	AvaRosey	30
76	sp00ky_ghost977	29
77	ImpavidArcher	28
77	Lukeee33	28
77	12Magner05	28
80	lilsay	27
81	Darkgon	26
81	ReflexCode	26
81	BlankityMcBlank	26
84	pintsizedrogue	25
84	Groovy_MoonBird	25
84	_Huge_Male_	25
84	ryan521	25
84	SellyZ	25
89	Xalithia	24
90	Jaka_Saurus_715	23
90	RedcatVII	23
90	Soplight	23
93	ROY4LE	21
94	lordpipe	20
95	Merv__	16
95	Maenara	16
97	slkiey	15
97	07shiny	15
99	_Virify_	14
99	Enderxz3	14
101	luseis	13
102	ApophisNova	12
102	handsome_strong	12
102	MyNamaSheff	12
105	MattieHD	11
105	Rebytre	11
105	TheShyPig	11
105	fluddd	11
105	ConnorDanky_	11
110	FirsTimeGamingTV	10
110	Conrad139	10
110	Kowcio_	10
113	ratglock	9
113	mwrty	9
113	YungMaki	9
113	jcool7	9
117	TheSecondLord	8
117	ItsHydroMC	8
117	Matorz	8
117	Hermanni__	8
121	Froste131	7
121	noam464	7
121	Nekomin0	7
124	Arceus1975	6
124	killmeiamtraitor	6
124	Studyhallsaver	6
124	oscminus	6
124	_Bguette_	6
124	claivin	6
124	Kura2218	6
131	Frozil20	5
131	SuperPooch06	5
131	Mattesco	5
131	MineMaster0012	5
131	SammiWolfGirl	5
131	laron58	5
137	hayybails	4
137	Purplehere	4
137	The_slideV3	4
137	Vicemaniac	4
137	TheBananaKat	4
137	EcksD	4
143	Incinere	3
143	T045RTY	3
143	2Stout	3
143	NoxxxxiS	3
143	Solar_Power	3
143	pappaberg	3
143	rotten_mango	3
143	Sheldor097	3
143	Dreamdbr14	3
152	AikoShayz	2
152	the_fireminer	2
152	_Dean_123	2
152	NotMeanttoChange	2
152	LeauVox4921	2
152	legal_tax_evader	2
152	seramalen	2
152	PaperCanvas	2
152	Ajax6	2
152	Fuhrer_Teemo	2
152	DemTechAlpha	2
152	Deerfoot	2
152	Kijiki	2
152	tsitrawhy	2
152	EngagedGrub41	2
152	skrongus	2
168	rats_life	1
168	Sabby65	1
168	beeperbeeper5	1
168	jacxhadow	1
168	MinttyFressh	1
168	SteveCraftBlocks	1
168	Cambo5000	1
168	fallingemma	1
168	Chromary	1
168	dendydoom	1
168	Elastiq	1
168	NomadicRobin_	1
168	avalan64	1
168	Manaateee	1
168	FlashMigma	1
168	geekbird	1
168	bruh072	1
168	xzvu	1
168	xolstoi	1
