rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	10728
2	6king6colt6	2759
3	Freak_Genius	1993
4	_TCARREIRA_	1036
5	Kakolbus	660
6	Hyp3rion_	512
7	Legendosh	468
8	eitanzaki	403
9	jushykins	377
10	Inbefour	339
11	Lord_Jord	298
12	burbankbuilder28	272
13	Comma__	271
14	Nach0Bear	245
15	Tolhart	242
16	valkam13	238
17	himak1	222
18	Ezekson	220
19	Akoot_	182
20	Meatlaugh	167
21	JayToe	158
22	Blackberry1310	155
23	kekhon	154
24	Natofthese	152
25	YoshikageBites	146
26	Ssor69	135
27	HellsSponge	128
28	ShedJr_	127
29	Stiar	126
30	NameGenerat0r	124
31	Mahoose	121
32	Werbe	119
32	AssEatrAndLicker	119
34	seanitoo	115
35	Racengan	111
36	CalebDHawk	108
37	Hoid_the_Roamer	102
38	Snowflowe	99
39	JESS_THE_RERE	98
40	H72l9w	95
41	KarlKaek	89
42	DarlaMeow	79
43	MrExplorer	71
43	SSytex_X	71
45	OtariCharlie	70
46	Blu3beast	67
46	Teebone15	67
48	rarrq	62
49	SyK7	60
50	diggydog67	57
51	Western_1	55
52	titanlax	49
52	AltnumberF4	49
54	ooga47	48
55	LittleBug562	46
56	TechnoNinja64	43
57	RoyalDorrr	40
58	oreee	37
59	Jovaphobic	36
59	teslawolf38	36
61	Optiprimus	35
62	m_be9	33
62	500am	33
62	Onennon	33
65	hm947	32
66	AvaRosey	30
67	sp00ky_ghost977	29
68	Lukeee33	28
69	lilsay	27
70	ImpavidArcher	26
70	Darkgon	26
70	BlankityMcBlank	26
70	Lowjinx	26
74	Groovy_MoonBird	25
74	ryan521	25
74	SellyZ	25
77	Xalithia	24
78	Jaka_Saurus_715	23
78	RedcatVII	23
78	Soplight	23
81	12Magner05	22
82	ROY4LE	21
83	Maenara	16
84	Merv__	15
84	slkiey	15
84	07shiny	15
87	_Virify_	14
87	Mr_Byzantine	14
87	Enderslayerxz3	14
90	ApophisNova	12
90	proxivitoid	12
90	MyNamaSheff	12
93	MattieHD	11
93	Rebytre	11
93	TheShyPig	11
93	oxfordschool	11
97	FirsTimeGamingTV	10
97	Conrad139	10
99	ratglock	9
99	mwrty	9
99	jcool7	9
102	Matorz	8
102	YungMaki	8
102	Hermanni__	8
105	Froste131	7
105	noam464	7
105	Nekomin0	7
108	Arceus1975	6
108	killmeiamtraitor	6
108	Studyhallsaver	6
108	_Bguette_	6
108	claivin	6
108	Nagasaki_Riku	6
108	Smoke____	6
115	SuperPooch06	5
115	Frozil12	5
115	SammiWolfGirl	5
115	laron58	5
119	hayybails	4
119	Purplehere	4
119	The_slideV3	4
119	fluddd	4
119	MineMaster0012	4
124	pintsizedrogue	3
124	Incinere	3
124	T045RTY	3
124	2Stout	3
124	NoxxxxiS	3
124	pappaberg	3
124	rotten_mango	3
124	Sheldor097	3
124	Dreamdbr14	3
124	EcksD	3
134	fingerguns__	2
134	the_fireminer	2
134	_Dean_123	2
134	NotMeanttoChange	2
134	loveseeker	2
134	seramalen	2
134	Ajax6	2
134	Fuhrer_Teemo	2
134	DemTechAlpha	2
134	Deerfoot	2
134	Kijiki	2
134	kinas45y5	2
146	rats_life	1
146	Sabby65	1
146	beeperbeeper5	1
146	jacxhadow	1
146	MinttyFressh	1
146	SteveCraftBlocks	1
146	Cambo5000	1
146	fallingemma	1
146	Chromary	1
146	dendydoom	1
146	NomadicRobin_	1
146	avalan64	1
146	FlashMigma	1
146	geekbird	1
146	bruh072	1
146	stahouo	1
146	EcksDofficial	1
