rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Kakolbus	660
6	Hyp3rion_	518
7	Lord_Jord	499
8	Legendosh	485
9	Ezekson	469
10	eitanzaki	403
11	jushykins	377
12	Inbefour	339
13	burbankbuilder28	272
14	Comma__	271
15	Nach0Bear	245
16	Tolhart	242
17	valkam13	238
18	himak1	222
19	Akoot_	182
20	Marbz_	174
21	Meatlaugh	167
22	JayToe	158
23	Mahoose	155
23	Blackberry1310	155
25	kekhon	154
26	NatalieTW	152
27	Biites	146
28	Ssor69	135
29	ShedJr_	128
29	HellsSponge	128
31	Stiar	126
32	NameGenerat0r	124
33	Werbe	119
34	Moofyman	118
35	seanitoo	115
36	Racengan	111
37	CalebDHawk	108
38	Hoid_the_Roamer	102
39	Snowflowe	99
40	JESS_THE_RERE	98
41	H72l9w	95
42	KarlKaek	89
43	Smashic	88
44	DarlaMeow	79
45	MrExplorer	75
46	SSytex_X	71
47	PlasticOtari	70
48	Blu3beast	67
48	Teebone15	67
50	rarrq	62
51	SyK7	60
52	Mookle96	59
53	diggydog67	57
54	PazinGaming	56
55	Western_1	55
56	titanlax	49
56	AltnumberF4	49
58	ooga47	48
59	LittleBug562	46
60	TechnoNinja64	43
61	ItsGrayWolf	42
62	Megarboh	40
63	oreee	37
64	Jovaphobic	36
64	teslawolf38	36
64	AdmiralSmoke	36
67	Optiprimus	35
68	m_be9	33
68	500am	33
68	Onennon	33
71	hm947	32
72	AvaRosey	30
73	sp00ky_ghost977	29
74	ImpavidArcher	28
74	Lukeee33	28
74	12Magner05	28
77	lilsay	27
78	Darkgon	26
78	ReflexCode	26
78	BlankityMcBlank	26
81	pintsizedrogue	25
81	Groovy_MoonBird	25
81	_Huge_Male_	25
81	ryan521	25
81	SellyZ	25
86	Xalithia	24
87	Jaka_Saurus_715	23
87	RedcatVII	23
87	Soplight	23
90	ROY4LE	21
91	lordpipe	20
92	Merv__	16
92	Maenara	16
94	slkiey	15
94	07shiny	15
96	_Virify_	14
96	Mr_Byzantine	14
96	Enderxz3	14
99	ApophisNova	12
99	handsome_strong	12
99	MyNamaSheff	12
102	MattieHD	11
102	Rebytre	11
102	TheShyPig	11
102	fluddd	11
102	ConnorDanky_	11
107	FirsTimeGamingTV	10
107	Conrad139	10
107	Kowcio_	10
110	ratglock	9
110	mwrty	9
110	YungMaki	9
110	jcool7	9
114	TheSecondLord	8
114	Matorz	8
114	Hermanni__	8
114	00000000-0000-0000-0009-01f073f37a91	8
118	Froste131	7
118	noam464	7
118	luseis	7
118	Nekomin0	7
122	Arceus1975	6
122	killmeiamtraitor	6
122	Studyhallsaver	6
122	oscminus	6
122	_Bguette_	6
122	claivin	6
122	Kura2218	6
129	Frozil20	5
129	SuperPooch06	5
129	MineMaster0012	5
129	SammiWolfGirl	5
129	laron58	5
134	hayybails	4
134	Purplehere	4
134	The_slideV3	4
134	Vicemaniac	4
134	EcksD	4
139	Incinere	3
139	T045RTY	3
139	2Stout	3
139	NoxxxxiS	3
139	Solar_Power	3
139	pappaberg	3
139	rotten_mango	3
139	Sheldor097	3
139	Dreamdbr14	3
148	AikoShayz	2
148	k_ce	2
148	the_fireminer	2
148	_Dean_123	2
148	NotMeanttoChange	2
148	LeauVox4921	2
148	legal_tax_evader	2
148	seramalen	2
148	Ajax6	2
148	Fuhrer_Teemo	2
148	DemTechAlpha	2
148	Deerfoot	2
148	Kijiki	2
148	tsitrawhy	2
148	EngagedGrub41	2
148	skrongus	2
164	rats_life	1
164	Sabby65	1
164	beeperbeeper5	1
164	jacxhadow	1
164	MinttyFressh	1
164	SteveCraftBlocks	1
164	Cambo5000	1
164	fallingemma	1
164	Chromary	1
164	dendydoom	1
164	Elastiq	1
164	NomadicRobin_	1
164	avalan64	1
164	Manaateee	1
164	FlashMigma	1
164	geekbird	1
164	bruh072	1
164	xzvu	1
164	xolstoi	1
