rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Kakolbus	660
6	Hyp3rion_	518
7	Lord_Jord	499
8	Legendosh	485
9	Ezekson	469
10	eitanzaki	403
11	jushykins	377
12	Inbefour	339
13	burbankbuilder28	272
14	Comma__	271
15	Yirtle	245
16	Tolhart	242
17	valkam13	238
18	himak1	222
19	Akoot_	182
20	Marbz_	174
21	Meatlaugh	167
22	JayToe	158
23	Mahoose	155
23	Blackberry1310	155
25	kekhon	154
26	NatalieTW	152
27	Biites	146
28	Ssor69	135
29	ShedJr_	128
29	HellsSponge	128
31	Stiar	126
32	NameGenerat0r	124
33	Werbe	119
34	Moofyman	118
35	seanitoo	115
36	Racengan	111
37	CalebDHawk	108
38	Hoid_the_Roamer	102
39	Snowflowe	99
40	JESS_THE_RERE	98
41	H72l9w	95
42	KarlKaek	89
43	Smashic	88
44	DarlaMeow	79
45	MrExplorer	75
46	SSytex_X	71
47	PlasticOtari	70
48	Blu3beast	67
48	Teebone15	67
50	rarrq	62
51	SyK7	60
52	Mookle96	59
53	diggydog67	57
54	PazinGaming	56
55	Western_1	55
56	titanlax	49
56	AltnumberF4	49
58	ooga47	48
59	LittleBug562	46
60	TechnoNinja64	43
61	Megarboh	40
62	oreee	37
63	Jovaphobic	36
63	teslawolf38	36
63	Smoke____	36
66	Optiprimus	35
67	m_be9	33
67	500am	33
67	Onennon	33
70	hm947	32
71	AvaRosey	30
72	sp00ky_ghost977	29
73	ImpavidArcher	28
73	Lukeee33	28
73	12Magner05	28
76	lilsay	27
77	Darkgon	26
77	ReflexCode	26
77	BlankityMcBlank	26
80	pintsizedrogue	25
80	Groovy_MoonBird	25
80	_Huge_Male_	25
80	ryan521	25
80	SellyZ	25
85	Xalithia	24
86	Jaka_Saurus_715	23
86	RedcatVII	23
86	Soplight	23
89	ROY4LE	21
90	lordpipe	20
91	Merv__	16
91	Maenara	16
93	slkiey	15
93	07shiny	15
95	_Virify_	14
95	Mr_Byzantine	14
95	Enderxz3	14
98	ApophisNova	12
98	handsome_strong	12
98	MyNamaSheff	12
101	MattieHD	11
101	Rebytre	11
101	TheShyPig	11
101	fluddd	11
101	ConnorDanky_	11
106	FirsTimeGamingTV	10
106	Conrad139	10
106	Kowcio_	10
109	ratglock	9
109	mwrty	9
109	YungMaki	9
109	jcool7	9
113	TheSecondLord	8
113	Matorz	8
113	Hermanni__	8
113	00000000-0000-0000-0009-01f073f37a91	8
117	ItsGrayWolf	7
117	Froste131	7
117	noam464	7
117	Nekomin0	7
121	Arceus1975	6
121	killmeiamtraitor	6
121	Studyhallsaver	6
121	_Bguette_	6
121	claivin	6
121	Kura2218	6
127	Frozil20	5
127	SuperPooch06	5
127	MineMaster0012	5
127	SammiWolfGirl	5
127	laron58	5
132	hayybails	4
132	Purplehere	4
132	The_slideV3	4
132	Vicemaniac	4
132	EcksD	4
137	Incinere	3
137	T045RTY	3
137	2Stout	3
137	NoxxxxiS	3
137	Solar_Power	3
137	pappaberg	3
137	rotten_mango	3
137	Sheldor097	3
137	Dreamdbr14	3
146	AikoShayz	2
146	k_ce	2
146	the_fireminer	2
146	_Dean_123	2
146	NotMeanttoChange	2
146	LeauVox4921	2
146	legal_tax_evader	2
146	seramalen	2
146	Ajax6	2
146	Fuhrer_Teemo	2
146	DemTechAlpha	2
146	Deerfoot	2
146	Kijiki	2
146	tsitrawhy	2
146	EngagedGrub41	2
146	bladeefan2009	2
162	rats_life	1
162	Sabby65	1
162	beeperbeeper5	1
162	jacxhadow	1
162	MinttyFressh	1
162	SteveCraftBlocks	1
162	Cambo5000	1
162	fallingemma	1
162	Chromary	1
162	dendydoom	1
162	Elastiq	1
162	NomadicRobin_	1
162	luseis	1
162	avalan64	1
162	FlashMigma	1
162	geekbird	1
162	bruh072	1
162	xzvu	1
162	xolstoi	1
