rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Marbz_	775
6	Kakolbus	660
7	Ezekson	552
8	Hyp3rion_	521
9	Lord_Jord	499
10	Legendosh	485
11	eitanzaki	403
12	jushykins	377
13	Inbefour	339
14	burbankbuilder28	272
15	Comma__	271
16	Ssor69	257
17	Nach0Bear	245
18	Tolhart	242
19	valkam13	238
20	himak1	222
21	Akoot_	182
22	Meatlaugh	167
23	JayToe	158
24	Mahoose	155
24	Blackberry1310	155
26	kekhon	154
27	NatalieTW	152
28	Biites	146
29	ShedJr_	128
29	HellsSponge	128
31	Stiar	126
32	NameGenerat0r	124
33	k_ce	123
34	Werbe	119
35	Moofyman	118
36	seanitoo	115
37	Racengan	111
38	CalebDHawk	108
39	Hoid_the_Roamer	102
40	Snowflowe	99
41	JESS_THE_RERE	98
42	H72l9w	95
43	KarlKaek	89
43	Smashic	89
45	DarlaMeow	79
46	MrExplorer	75
47	SSytex_X	71
47	PlasticOtari	71
49	Blu3beast	67
49	Teebone15	67
51	rarrq	62
52	SyK7	60
53	Mookle96	59
54	diggydog67	57
55	PazinGaming	56
56	Western_1	55
57	titanlax	49
57	AltnumberF4	49
59	ooga47	48
60	LittleBug562	46
61	TechnoNinja64	43
62	ItsGrayWolf	42
63	Megarboh	40
64	Mr_Byzantine	39
65	oreee	37
66	Jovaphobic	36
66	teslawolf38	36
66	AdmiralSmoke	36
69	Optiprimus	35
70	m_be9	33
70	500am	33
70	Onennon	33
73	hm947	32
74	AvaRosey	30
75	sp00ky_ghost977	29
76	ImpavidArcher	28
76	Lukeee33	28
76	12Magner05	28
79	lilsay	27
80	Darkgon	26
80	ReflexCode	26
80	BlankityMcBlank	26
83	pintsizedrogue	25
83	Groovy_MoonBird	25
83	_Huge_Male_	25
83	ryan521	25
83	SellyZ	25
88	Xalithia	24
89	Jaka_Saurus_715	23
89	RedcatVII	23
89	Soplight	23
92	ROY4LE	21
93	lordpipe	20
94	Merv__	16
94	Maenara	16
96	slkiey	15
96	07shiny	15
98	_Virify_	14
98	Enderxz3	14
100	luseis	13
101	ApophisNova	12
101	handsome_strong	12
101	MyNamaSheff	12
104	MattieHD	11
104	Rebytre	11
104	TheShyPig	11
104	fluddd	11
104	ConnorDanky_	11
109	FirsTimeGamingTV	10
109	Conrad139	10
109	Kowcio_	10
112	ratglock	9
112	mwrty	9
112	YungMaki	9
112	jcool7	9
116	TheSecondLord	8
116	ItsHydroMC	8
116	Matorz	8
116	Hermanni__	8
120	Froste131	7
120	noam464	7
120	Nekomin0	7
123	Arceus1975	6
123	killmeiamtraitor	6
123	Studyhallsaver	6
123	oscminus	6
123	_Bguette_	6
123	claivin	6
123	Kura2218	6
130	Frozil20	5
130	SuperPooch06	5
130	Mattesco	5
130	MineMaster0012	5
130	SammiWolfGirl	5
130	laron58	5
136	hayybails	4
136	Purplehere	4
136	The_slideV3	4
136	Vicemaniac	4
136	TheBananaKat	4
136	EcksD	4
142	Incinere	3
142	T045RTY	3
142	2Stout	3
142	NoxxxxiS	3
142	Solar_Power	3
142	pappaberg	3
142	rotten_mango	3
142	Sheldor097	3
142	Dreamdbr14	3
151	AikoShayz	2
151	the_fireminer	2
151	_Dean_123	2
151	NotMeanttoChange	2
151	LeauVox4921	2
151	legal_tax_evader	2
151	seramalen	2
151	PaperCanvas	2
151	Ajax6	2
151	Fuhrer_Teemo	2
151	DemTechAlpha	2
151	Deerfoot	2
151	Kijiki	2
151	tsitrawhy	2
151	EngagedGrub41	2
151	skrongus	2
167	rats_life	1
167	Sabby65	1
167	beeperbeeper5	1
167	jacxhadow	1
167	MinttyFressh	1
167	SteveCraftBlocks	1
167	Cambo5000	1
167	fallingemma	1
167	Chromary	1
167	dendydoom	1
167	Elastiq	1
167	NomadicRobin_	1
167	avalan64	1
167	Manaateee	1
167	FlashMigma	1
167	geekbird	1
167	bruh072	1
167	xzvu	1
167	xolstoi	1
