rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	10976
2	6king6colt6	2759
3	Freak_Genius	1993
4	_TCARREIRA_	1036
5	Kakolbus	660
6	Hyp3rion_	512
7	Lord_Jord	499
8	Legendosh	468
9	eitanzaki	403
10	jushykins	377
11	Ezekson	362
12	Inbefour	339
13	burbankbuilder28	272
14	Comma__	271
15	Nach0Bear	245
16	Tolhart	242
17	valkam13	238
18	himak1	222
19	Akoot_	182
20	Marbz_	174
21	Meatlaugh	167
22	JayToe	158
23	Blackberry1310	155
24	kekhon	154
25	Menthas	152
26	YoshikageBites	146
27	Ssor69	135
28	HellsSponge	128
29	ShedJr_	127
30	Stiar	126
31	NameGenerat0r	124
32	Mahoose	121
33	Werbe	119
34	seanitoo	115
35	Racengan	111
36	CalebDHawk	108
37	Hoid_the_Roamer	102
38	Snowflowe	99
39	JESS_THE_RERE	98
40	H72l9w	95
41	KarlKaek	89
42	DarlaMeow	79
43	MrExplorer	71
43	SSytex_X	71
45	PlasticOtari	70
46	Blu3beast	67
46	Teebone15	67
48	rarrq	62
49	SyK7	60
50	diggydog67	57
51	Western_1	55
52	titanlax	49
52	AltnumberF4	49
54	ooga47	48
55	LittleBug562	46
56	TechnoNinja64	43
57	Megarboh	40
58	oreee	37
59	Jovaphobic	36
59	teslawolf38	36
61	Optiprimus	35
62	m_be9	33
62	500am	33
62	Onennon	33
65	hm947	32
66	AvaRosey	30
67	sp00ky_ghost977	29
68	Lukeee33	28
68	12Magner05	28
70	lilsay	27
71	ImpavidArcher	26
71	Darkgon	26
71	BlankityMcBlank	26
71	Lowjinx	26
75	pintsizedrogue	25
75	Groovy_MoonBird	25
75	ryan521	25
75	SellyZ	25
79	Xalithia	24
80	Jaka_Saurus_715	23
80	RedcatVII	23
80	Soplight	23
83	ROY4LE	21
84	lordpipe	20
85	Maenara	16
86	Merv__	15
86	slkiey	15
86	07shiny	15
89	_Virify_	14
89	Mr_Byzantine	14
89	Enderslayerxz3	14
92	ApophisNova	12
92	proxivitoid	12
92	MyNamaSheff	12
95	MattieHD	11
95	Rebytre	11
95	TheShyPig	11
95	oxfordschool	11
99	FirsTimeGamingTV	10
99	Conrad139	10
101	ratglock	9
101	mwrty	9
101	YungMaki	9
101	jcool7	9
105	Matorz	8
105	Hermanni__	8
105	00000000-0000-0000-0009-01f898304150	8
108	Froste131	7
108	noam464	7
108	Nekomin0	7
111	Arceus1975	6
111	killmeiamtraitor	6
111	Studyhallsaver	6
111	_Bguette_	6
111	claivin	6
111	Nagasaki_Riku	6
111	Smoke____	6
118	SuperPooch06	5
118	Frozil12	5
118	SammiWolfGirl	5
118	laron58	5
122	hayybails	4
122	Purplehere	4
122	The_slideV3	4
122	fluddd	4
122	MineMaster0012	4
122	EcksD	4
128	Incinere	3
128	T045RTY	3
128	2Stout	3
128	NoxxxxiS	3
128	Solar_Power	3
128	pappaberg	3
128	rotten_mango	3
128	Sheldor097	3
128	Dreamdbr14	3
137	fingerguns__	2
137	the_fireminer	2
137	_Dean_123	2
137	NotMeanttoChange	2
137	loveseeker	2
137	seramalen	2
137	Ajax6	2
137	Fuhrer_Teemo	2
137	DemTechAlpha	2
137	Deerfoot	2
137	Kijiki	2
137	tsitrawhy	2
137	kinas45y5	2
150	rats_life	1
150	Sabby65	1
150	beeperbeeper5	1
150	jacxhadow	1
150	MinttyFressh	1
150	SteveCraftBlocks	1
150	Cambo5000	1
150	fallingemma	1
150	Chromary	1
150	dendydoom	1
150	NomadicRobin_	1
150	Jiminie	1
150	avalan64	1
150	FlashMigma	1
150	geekbird	1
150	bruh072	1
150	stahouo	1
150	EcksDofficial	1
