rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Marbz_	775
6	Kakolbus	660
7	Ezekson	552
8	Hyp3rion_	521
9	Lord_Jord	499
10	Legendosh	485
11	eitanzaki	403
12	jushykins	377
13	Inbefour	339
14	hydrothebot	310
15	Skwillyum13	290
16	burbankbuilder28	272
17	Comma__	271
18	Ssor69	257
19	HUNTERmaun	252
20	Jackattack53	251
21	Nach0Bear	245
22	Tolhart	242
23	Werbe	238
23	valkam13	238
25	himak1	222
26	Spaghettatron	221
27	Hoid_the_Roamer	193
28	k_ce	192
29	Akoot_	182
30	Meatlaugh	167
31	JayToe	158
32	Mahoose	155
32	Blackberry1310	155
34	kekhon	154
35	NatalieTW	152
36	Biites	146
37	Mr_Byzantine	144
38	ShedJr_	130
39	HellsSponge	128
40	Stiar	126
41	NameGenerat0r	124
42	Moofyman	118
43	seanitoo	115
44	Racengan	111
45	CalebDHawk	108
46	Snowflowe	99
47	JESS_THE_RERE	98
48	Gregward_Smith	95
49	Caribouse	89
49	knarian	89
51	DarlaMeow	79
52	MrExplorer	75
53	SSytex_X	71
53	PlasticOtari	71
55	Blu3beast	67
55	Teebone15	67
57	PazinGaming	63
58	rarrq	62
59	SyK7	60
60	Mookle96	59
61	diggydog67	57
62	Western_1	55
63	pixelviolin	52
64	titanlax	49
64	AltnumberF4	49
66	ooga47	48
67	LittleBug562	46
68	TechnoNinja64	43
69	ItsGrayWolf	42
69	CacheOut	42
69	TheWickedBird	42
72	Megarboh	40
73	oreee	37
74	Jovaphobic	36
74	teslawolf38	36
74	Yamdalorian	36
77	Optiprimus	35
78	m_be9	33
78	500am	33
78	Onennon	33
81	hm947	32
82	AvaRosey	30
83	sp00ky_ghost977	29
84	ImpavidArcher	28
84	Lukeee33	28
84	12Magner05	28
87	tortfeezy	27
88	Darkgon	26
88	Twighst	26
88	BlankityMcBlank	26
91	pintsizedrogue	25
91	Groovy_MoonBird	25
91	_Huge_Male_	25
91	ryan521	25
91	SellyZ	25
96	Xalithia	24
97	Jaka_Saurus_715	23
97	RedcatVII	23
97	Soplight	23
100	Merv__	22
101	royal_2	21
101	ROY4LE	21
103	lordpipe	20
104	beeperbeeper5	19
105	theonlymagikarp	18
106	Maenara	16
107	slkiey	15
107	07shiny	15
109	_Virify_	14
109	Kowcio_	14
109	Enderxz3	14
112	luseis	13
113	ApophisNova	12
113	handsome_strong	12
113	MyNamaSheff	12
116	MattieHD	11
116	TTPumpkin	11
116	Rebytre	11
116	TheShyPig	11
116	_flud	11
116	ConnorDanky_	11
122	FirsTimeGamingTV	10
122	Mattesco	10
122	Conrad139	10
125	ratglock	9
125	mwrty	9
125	doublemaki	9
125	jcool7	9
129	TheSecondLord	8
129	noam464	8
129	Matorz	8
129	hermmm_	8
133	Froste131	7
133	Nekomin0	7
135	Kronos42	6
135	Arceus1975	6
135	killmeiamtraitor	6
135	Studyhallsaver	6
135	oscminus	6
135	AspenLightVT	6
135	claivin	6
135	Kura2218	6
143	Frozil20	5
143	SuperPooch06	5
143	Pumpkin_P_Patch	5
143	SammiWolfGirl	5
143	laron58	5
148	hayybails	4
148	Purplehere	4
148	The_slideV3	4
148	Vicemaniac	4
148	SvenskaHugo	4
148	TheBananaKat	4
148	EcksD	4
155	Incinere	3
155	T045RTY	3
155	2Stout	3
155	NoxxxxiS	3
155	Solar_Power	3
155	pappaberg	3
155	rotten_mango	3
155	Sheldor097	3
155	Dreamdbr14	3
164	AikoShayz	2
164	the_fireminer	2
164	_Dean_123	2
164	NotMeanttoChange	2
164	DrowsyOracle	2
164	legal_tax_evader	2
164	seramalen	2
164	PaperCanvas	2
164	Ajax6	2
164	Fuhrer_Teemo	2
164	DemTechAlpha	2
164	Deerfoot	2
164	Kijiki	2
164	MC_Skribble	2
164	EngagedGrub41	2
164	es0th	2
180	j4ck811	1
180	Sabby65	1
180	lorywithay	1
180	jacxhadow	1
180	MinttyFressh	1
180	SteveCraftBlocks	1
180	Cambo5000	1
180	fallingemma	1
180	Chromary	1
180	dendydoom	1
180	Elastiq	1
180	NomadicRobin_	1
180	avalan64	1
180	Manaateee	1
180	FlashMigma	1
180	geekbird	1
180	bruh072	1
180	xzvu	1
180	robonya_	1
