rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	10976
2	6king6colt6	2759
3	Freak_Genius	1993
4	_TCARREIRA_	1036
5	Kakolbus	660
6	Hyp3rion_	516
7	Lord_Jord	499
8	Legendosh	468
9	eitanzaki	403
10	Ezekson	392
11	jushykins	377
12	Inbefour	339
13	burbankbuilder28	272
14	Comma__	271
15	Nach0Bear	245
16	Tolhart	242
17	valkam13	238
18	himak1	222
19	Akoot_	182
20	Marbz_	174
21	Meatlaugh	167
22	JayToe	158
23	Blackberry1310	155
24	kekhon	154
25	Menthas	152
26	YoshikageBites	146
27	Ssor69	135
28	HellsSponge	128
29	ShedJr_	127
30	Stiar	126
31	NameGenerat0r	124
32	Mahoose	121
33	Werbe	119
34	Moofyman	118
35	seanitoo	115
36	Racengan	111
37	CalebDHawk	108
38	Hoid_the_Roamer	102
39	Snowflowe	99
40	JESS_THE_RERE	98
41	H72l9w	95
42	KarlKaek	89
43	DarlaMeow	79
44	MrExplorer	75
45	SSytex_X	71
46	PlasticOtari	70
47	Blu3beast	67
47	Teebone15	67
49	rarrq	62
50	SyK7	60
51	Mookle96	59
52	diggydog67	57
53	Western_1	55
54	titanlax	49
54	AltnumberF4	49
56	ooga47	48
57	LittleBug562	46
58	TechnoNinja64	43
59	Megarboh	40
60	oreee	37
61	Jovaphobic	36
61	teslawolf38	36
63	Optiprimus	35
64	m_be9	33
64	500am	33
64	Onennon	33
67	hm947	32
68	AvaRosey	30
69	sp00ky_ghost977	29
70	Lukeee33	28
70	12Magner05	28
72	lilsay	27
73	ImpavidArcher	26
73	Darkgon	26
73	BlankityMcBlank	26
73	Lowjinx	26
77	pintsizedrogue	25
77	Groovy_MoonBird	25
77	ryan521	25
77	SellyZ	25
81	Xalithia	24
82	Jaka_Saurus_715	23
82	RedcatVII	23
82	Soplight	23
85	ROY4LE	21
86	lordpipe	20
87	Maenara	16
88	Merv__	15
88	slkiey	15
88	07shiny	15
91	_Virify_	14
91	Mr_Byzantine	14
91	Enderslayerxz3	14
94	ApophisNova	12
94	proxivitoid	12
94	MyNamaSheff	12
97	MattieHD	11
97	Rebytre	11
97	TheShyPig	11
97	fluddd	11
97	oxfordschool	11
102	FirsTimeGamingTV	10
102	Conrad139	10
104	ratglock	9
104	mwrty	9
104	YungMaki	9
104	jcool7	9
108	Matorz	8
108	Hermanni__	8
108	00000000-0000-0000-0009-01f898304150	8
111	Froste131	7
111	noam464	7
111	Nekomin0	7
114	Arceus1975	6
114	killmeiamtraitor	6
114	Studyhallsaver	6
114	_Bguette_	6
114	claivin	6
114	Nagasaki_Riku	6
114	Smoke____	6
121	SuperPooch06	5
121	Frozil12	5
121	SammiWolfGirl	5
121	laron58	5
125	hayybails	4
125	Purplehere	4
125	The_slideV3	4
125	Vicemaniac	4
125	MineMaster0012	4
125	EcksD	4
131	Incinere	3
131	T045RTY	3
131	2Stout	3
131	NoxxxxiS	3
131	Solar_Power	3
131	pappaberg	3
131	rotten_mango	3
131	Sheldor097	3
131	Dreamdbr14	3
140	fingerguns__	2
140	the_fireminer	2
140	_Dean_123	2
140	NotMeanttoChange	2
140	loveseeker	2
140	seramalen	2
140	Ajax6	2
140	Fuhrer_Teemo	2
140	DemTechAlpha	2
140	Deerfoot	2
140	Kijiki	2
140	tsitrawhy	2
140	kinas45y5	2
153	rats_life	1
153	Sabby65	1
153	beeperbeeper5	1
153	jacxhadow	1
153	MinttyFressh	1
153	SteveCraftBlocks	1
153	Cambo5000	1
153	fallingemma	1
153	Chromary	1
153	dendydoom	1
153	NomadicRobin_	1
153	Jiminie	1
153	avalan64	1
153	FlashMigma	1
153	geekbird	1
153	bruh072	1
153	stahouo	1
153	EcksDofficial	1
