rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Marbz_	775
6	Kakolbus	660
7	Ezekson	552
8	Hyp3rion_	521
9	Lord_Jord	499
10	Legendosh	485
11	eitanzaki	403
12	jushykins	377
13	Inbefour	339
14	Hydro___________	310
15	burbankbuilder28	272
16	Comma__	271
17	Ssor69	257
18	HUNTERmaun	252
19	Jackattack53	251
20	Nach0Bear	245
21	Tolhart	242
22	Werbe	238
22	valkam13	238
24	himak1	222
25	skitzxo	221
26	k_ce	191
27	Akoot_	182
28	Meatlaugh	167
29	JayToe	158
30	Mahoose	155
30	Blackberry1310	155
32	kekhon	154
33	Hoid_the_Roamer	153
34	NatalieTW	152
35	Biites	146
36	ShedJr_	130
37	HellsSponge	128
38	Stiar	126
39	NameGenerat0r	124
40	Moofyman	118
41	seanitoo	115
42	Racengan	111
43	CalebDHawk	108
44	Snowflowe	99
45	JESS_THE_RERE	98
46	Gregward_Smith	95
47	KarlKaek	89
47	Smashic	89
49	DarlaMeow	79
50	MrExplorer	75
51	SSytex_X	71
51	PlasticOtari	71
53	Blu3beast	67
53	Teebone15	67
55	PazinGaming	63
56	rarrq	62
57	SyK7	60
58	Mookle96	59
59	diggydog67	57
60	Western_1	55
61	Mr_Byzantine	49
61	titanlax	49
61	AltnumberF4	49
64	ooga47	48
65	LittleBug562	46
66	TechnoNinja64	43
67	ItsGrayWolf	42
67	TheWickedBird	42
69	Megarboh	40
70	oreee	37
71	Jovaphobic	36
71	teslawolf38	36
71	Yamdalorian	36
74	Optiprimus	35
75	m_be9	33
75	500am	33
75	Onennon	33
78	hm947	32
79	AvaRosey	30
80	sp00ky_ghost977	29
81	ImpavidArcher	28
81	Lukeee33	28
81	12Magner05	28
84	tortfeezy	27
85	Darkgon	26
85	ReflexCode	26
85	BlankityMcBlank	26
88	pintsizedrogue	25
88	Groovy_MoonBird	25
88	_Huge_Male_	25
88	ryan521	25
88	SellyZ	25
93	Xalithia	24
94	Jaka_Saurus_715	23
94	RedcatVII	23
94	Soplight	23
97	royal_2	21
97	ROY4LE	21
99	lordpipe	20
100	beeperbeeper5	19
101	Merv__	16
101	Maenara	16
103	slkiey	15
103	07shiny	15
105	_Virify_	14
105	Enderxz3	14
107	luseis	13
108	ApophisNova	12
108	handsome_strong	12
108	MyNamaSheff	12
111	MattieHD	11
111	TTPumpkin	11
111	RebytreGT	11
111	TheShyPig	11
111	fluddd	11
111	ConnorDanky_	11
117	FirsTimeGamingTV	10
117	Mattesco	10
117	Conrad139	10
117	Kowcio_	10
121	ratglock	9
121	mwrty	9
121	YungMaki	9
121	jcool7	9
125	TheSecondLord	8
125	noam464	8
125	Matorz	8
125	hermmm_	8
129	Froste131	7
129	Nekomin0	7
131	Arceus1975	6
131	killmeiamtraitor	6
131	Studyhallsaver	6
131	oscminus	6
131	AspenLightVT	6
131	claivin	6
131	Kura2218	6
138	Frozil20	5
138	SuperPooch06	5
138	Pumpkin_P_Patch	5
138	SammiWolfGirl	5
138	laron58	5
143	hayybails	4
143	Purplehere	4
143	The_slideV3	4
143	Vicemaniac	4
143	SvenskaHugo	4
143	TheBananaKat	4
143	EcksD	4
150	Incinere	3
150	T045RTY	3
150	2Stout	3
150	NoxxxxiS	3
150	Solar_Power	3
150	pappaberg	3
150	rotten_mango	3
150	Sheldor097	3
150	Dreamdbr14	3
159	AikoShayz	2
159	the_fireminer	2
159	_Dean_123	2
159	NotMeanttoChange	2
159	LeauVox4921	2
159	legal_tax_evader	2
159	seramalen	2
159	PaperCanvas	2
159	Ajax6	2
159	Fuhrer_Teemo	2
159	DemTechAlpha	2
159	Deerfoot	2
159	Kijiki	2
159	tsitrawhy	2
159	EngagedGrub41	2
159	annebolyn	2
175	j4ck811	1
175	Sabby65	1
175	lorywithay	1
175	jacxhadow	1
175	MinttyFressh	1
175	SteveCraftBlocks	1
175	Cambo5000	1
175	fallingemma	1
175	Chromary	1
175	dendydoom	1
175	Elastiq	1
175	NomadicRobin_	1
175	avalan64	1
175	Manaateee	1
175	FlashMigma	1
175	geekbird	1
175	bruh072	1
175	xzvu	1
