rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	10976
2	6king6colt6	2759
3	Freak_Genius	1993
4	_TCARREIRA_	1036
5	Kakolbus	660
6	Hyp3rion_	512
7	Lord_Jord	499
8	Legendosh	468
9	eitanzaki	403
10	jushykins	377
11	Ezekson	362
12	Inbefour	339
13	burbankbuilder28	272
14	Comma__	271
15	Nach0Bear	245
16	Tolhart	242
17	valkam13	238
18	himak1	222
19	Akoot_	182
20	Meatlaugh	167
21	JayToe	158
22	Blackberry1310	155
23	kekhon	154
24	Menthas	152
25	YoshikageBites	146
26	Ssor69	135
27	HellsSponge	128
28	ShedJr_	127
29	Stiar	126
30	NameGenerat0r	124
31	Mahoose	121
32	Werbe	119
33	seanitoo	115
34	Racengan	111
35	CalebDHawk	108
36	Hoid_the_Roamer	102
37	Snowflowe	99
38	JESS_THE_RERE	98
39	H72l9w	95
40	KarlKaek	89
41	DarlaMeow	79
42	MrExplorer	71
42	SSytex_X	71
44	PlasticOtari	70
45	Blu3beast	67
45	Teebone15	67
47	rarrq	62
48	SyK7	60
49	diggydog67	57
50	Western_1	55
51	titanlax	49
51	AltnumberF4	49
53	ooga47	48
54	LittleBug562	46
55	TechnoNinja64	43
56	Megarboh	40
57	oreee	37
58	Jovaphobic	36
58	teslawolf38	36
60	Optiprimus	35
61	m_be9	33
61	500am	33
61	Onennon	33
64	hm947	32
65	AvaRosey	30
66	sp00ky_ghost977	29
67	Lukeee33	28
67	12Magner05	28
69	lilsay	27
70	ImpavidArcher	26
70	Darkgon	26
70	BlankityMcBlank	26
70	Lowjinx	26
74	pintsizedrogue	25
74	Groovy_MoonBird	25
74	ryan521	25
74	SellyZ	25
78	Xalithia	24
79	Jaka_Saurus_715	23
79	RedcatVII	23
79	Soplight	23
82	ROY4LE	21
83	lordpipe	20
84	Maenara	16
85	Merv__	15
85	slkiey	15
85	07shiny	15
88	_Virify_	14
88	Mr_Byzantine	14
88	Enderslayerxz3	14
91	ApophisNova	12
91	proxivitoid	12
91	MyNamaSheff	12
94	MattieHD	11
94	Rebytre	11
94	TheShyPig	11
94	oxfordschool	11
98	FirsTimeGamingTV	10
98	Conrad139	10
100	ratglock	9
100	mwrty	9
100	YungMaki	9
100	jcool7	9
104	Matorz	8
104	Hermanni__	8
104	00000000-0000-0000-0009-01f898304150	8
107	Froste131	7
107	noam464	7
107	Nekomin0	7
110	Arceus1975	6
110	killmeiamtraitor	6
110	Studyhallsaver	6
110	_Bguette_	6
110	claivin	6
110	Nagasaki_Riku	6
110	Smoke____	6
117	SuperPooch06	5
117	Frozil12	5
117	SammiWolfGirl	5
117	laron58	5
121	hayybails	4
121	Purplehere	4
121	The_slideV3	4
121	fluddd	4
121	MineMaster0012	4
121	EcksD	4
127	Incinere	3
127	T045RTY	3
127	2Stout	3
127	NoxxxxiS	3
127	Solar_Power	3
127	pappaberg	3
127	rotten_mango	3
127	Sheldor097	3
127	Dreamdbr14	3
136	fingerguns__	2
136	the_fireminer	2
136	_Dean_123	2
136	NotMeanttoChange	2
136	loveseeker	2
136	seramalen	2
136	Ajax6	2
136	Fuhrer_Teemo	2
136	DemTechAlpha	2
136	Deerfoot	2
136	Kijiki	2
136	kinas45y5	2
148	rats_life	1
148	Sabby65	1
148	beeperbeeper5	1
148	jacxhadow	1
148	MinttyFressh	1
148	SteveCraftBlocks	1
148	Cambo5000	1
148	fallingemma	1
148	Chromary	1
148	dendydoom	1
148	NomadicRobin_	1
148	Jiminie	1
148	avalan64	1
148	FlashMigma	1
148	geekbird	1
148	bruh072	1
148	stahouo	1
148	EcksDofficial	1
