rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Marbz_	775
6	Kakolbus	660
7	Ezekson	552
8	Hyp3rion_	521
9	Lord_Jord	499
10	Legendosh	485
11	eitanzaki	403
12	jushykins	377
13	Inbefour	339
14	Hydro___________	310
15	burbankbuilder28	272
16	Comma__	271
17	Ssor69	257
18	HUNTERmaun	252
19	Jackattack53	251
20	Nach0Bear	245
21	Tolhart	242
22	Werbe	238
22	valkam13	238
24	himak1	222
25	skitzxo	208
26	k_ce	182
26	Akoot_	182
28	Meatlaugh	167
29	JayToe	158
30	Mahoose	155
30	Blackberry1310	155
32	kekhon	154
33	NatalieTW	152
34	Biites	146
35	ShedJr_	130
36	HellsSponge	128
37	Stiar	126
38	NameGenerat0r	124
39	Moofyman	118
40	seanitoo	115
41	Racengan	111
42	CalebDHawk	108
43	Hoid_the_Roamer	104
44	Snowflowe	99
45	JESS_THE_RERE	98
46	Gregward_Smith	95
47	KarlKaek	89
47	Smashic	89
49	DarlaMeow	79
50	MrExplorer	75
51	SSytex_X	71
51	PlasticOtari	71
53	Blu3beast	67
53	Teebone15	67
55	PazinGaming	63
56	rarrq	62
57	SyK7	60
58	Mookle96	59
59	diggydog67	57
60	Western_1	55
61	Mr_Byzantine	49
61	titanlax	49
61	AltnumberF4	49
64	ooga47	48
65	LittleBug562	46
66	TechnoNinja64	43
67	ItsGrayWolf	42
67	TheWickedBird	42
69	Megarboh	40
70	oreee	37
71	Jovaphobic	36
71	teslawolf38	36
71	Yamdalorian	36
74	Optiprimus	35
75	m_be9	33
75	500am	33
75	Onennon	33
78	hm947	32
79	AvaRosey	30
80	sp00ky_ghost977	29
81	ImpavidArcher	28
81	Lukeee33	28
81	12Magner05	28
84	tortfeezy	27
85	Darkgon	26
85	ReflexCode	26
85	BlankityMcBlank	26
88	pintsizedrogue	25
88	Groovy_MoonBird	25
88	_Huge_Male_	25
88	ryan521	25
88	SellyZ	25
93	Xalithia	24
94	Jaka_Saurus_715	23
94	RedcatVII	23
94	Soplight	23
97	ROY4LE	21
98	lordpipe	20
99	beeperbeeper5	19
100	Merv__	16
100	Maenara	16
102	slkiey	15
102	07shiny	15
104	_Virify_	14
104	Enderxz3	14
106	luseis	13
107	ApophisNova	12
107	handsome_strong	12
107	MyNamaSheff	12
110	MattieHD	11
110	TTPumpkin	11
110	RebytreGT	11
110	TheShyPig	11
110	fluddd	11
110	ConnorDanky_	11
116	FirsTimeGamingTV	10
116	Mattesco	10
116	Conrad139	10
116	Kowcio_	10
120	ratglock	9
120	mwrty	9
120	YungMaki	9
120	jcool7	9
124	TheSecondLord	8
124	noam464	8
124	Matorz	8
124	hermmm_	8
128	Froste131	7
128	Nekomin0	7
130	Arceus1975	6
130	killmeiamtraitor	6
130	Studyhallsaver	6
130	oscminus	6
130	AspenLightVT	6
130	claivin	6
130	Kura2218	6
137	Frozil20	5
137	SuperPooch06	5
137	Pumpkin_P_Patch	5
137	SammiWolfGirl	5
137	laron58	5
142	hayybails	4
142	Purplehere	4
142	The_slideV3	4
142	Vicemaniac	4
142	SvenskaHugo	4
142	TheBananaKat	4
142	EcksD	4
149	Incinere	3
149	T045RTY	3
149	2Stout	3
149	NoxxxxiS	3
149	Solar_Power	3
149	pappaberg	3
149	rotten_mango	3
149	Sheldor097	3
149	Dreamdbr14	3
158	AikoShayz	2
158	the_fireminer	2
158	_Dean_123	2
158	NotMeanttoChange	2
158	LeauVox4921	2
158	legal_tax_evader	2
158	seramalen	2
158	PaperCanvas	2
158	Ajax6	2
158	Fuhrer_Teemo	2
158	DemTechAlpha	2
158	Deerfoot	2
158	Kijiki	2
158	tsitrawhy	2
158	EngagedGrub41	2
158	annebolyn	2
174	j4ck811	1
174	Sabby65	1
174	lorywithay	1
174	jacxhadow	1
174	MinttyFressh	1
174	SteveCraftBlocks	1
174	Cambo5000	1
174	fallingemma	1
174	Chromary	1
174	dendydoom	1
174	Elastiq	1
174	NomadicRobin_	1
174	avalan64	1
174	Manaateee	1
174	FlashMigma	1
174	geekbird	1
174	bruh072	1
174	xzvu	1
