rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	10728
2	6king6colt6	2759
3	Freak_Genius	1993
4	_TCARREIRA_	1036
5	Kakolbus	660
6	Hyp3rion_	512
7	Legendosh	468
8	eitanzaki	403
9	jushykins	377
10	Inbefour	339
11	Lord_Jord	298
12	burbankbuilder28	272
13	Comma__	271
14	Nach0Bear	245
15	Tolhart	242
16	valkam13	238
17	himak1	222
18	Ezekson	197
19	Akoot_	182
20	Meatlaugh	167
21	JayToe	158
22	Blackberry1310	155
23	kekhon	154
24	Natofthese	152
25	YoshikageBites	146
26	Ssor69	135
27	HellsSponge	128
28	ShedJr_	127
29	Stiar	126
30	NameGenerat0r	124
31	Mahoose	121
32	Werbe	119
32	AssEatrAndLicker	119
34	seanitoo	115
35	Racengan	111
36	CalebDHawk	108
37	Hoid_the_Roamer	102
38	Snowflowe	99
39	JESS_THE_RERE	98
40	H72l9w	95
41	KarlKaek	89
42	DarlaMeow	79
43	MrExplorer	71
43	SSytex_X	71
45	OtariCharlie	70
46	Blu3beast	67
46	Teebone15	67
48	rarrq	62
49	SyK7	60
50	diggydog67	57
51	Western_1	55
52	titanlax	49
53	ooga47	48
54	LittleBug562	46
55	TechnoNinja64	43
56	RoyalDorrr	40
57	oreee	37
58	Jovaphobic	36
58	teslawolf38	36
60	Optiprimus	35
61	m_be9	33
61	500am	33
61	Onennon	33
64	AvaRosey	30
65	sp00ky_ghost977	29
66	Lukeee33	28
67	lilsay	27
68	ImpavidArcher	26
68	Darkgon	26
68	BlankityMcBlank	26
68	Lowjinx	26
72	Groovy_MoonBird	25
72	ryan521	25
72	SellyZ	25
75	Xalithia	24
76	Jaka_Saurus_715	23
76	RedcatVII	23
76	Soplight	23
79	12Magner05	22
80	ROY4LE	21
81	Maenara	16
82	Merv__	15
82	slkiey	15
82	07shiny	15
85	_Virify_	14
85	Mr_Byzantine	14
85	AltnumberF4	14
85	Enderslayerxz3	14
89	ApophisNova	12
89	proxivitoid	12
89	MyNamaSheff	12
92	MattieHD	11
92	TheShyPig	11
92	oxfordschool	11
95	FirsTimeGamingTV	10
95	Conrad139	10
97	ratglock	9
97	mwrty	9
97	jcool7	9
100	Matorz	8
100	YungMaki	8
100	Hermanni__	8
103	Froste131	7
103	noam464	7
103	Nekomin0	7
106	Arceus1975	6
106	killmeiamtraitor	6
106	Studyhallsaver	6
106	_Bguette_	6
106	claivin	6
106	Nagasaki_Riku	6
106	Smoke____	6
113	SuperPooch06	5
113	Frozil12	5
113	SammiWolfGirl	5
113	laron58	5
117	hayybails	4
117	Purplehere	4
117	The_slideV3	4
117	fluddd	4
117	MineMaster0012	4
122	pintsizedrogue	3
122	Incinere	3
122	T045RTY	3
122	2Stout	3
122	NoxxxxiS	3
122	pappaberg	3
122	rotten_mango	3
122	Sheldor097	3
122	Dreamdbr14	3
122	EcksD	3
132	fingerguns__	2
132	the_fireminer	2
132	_Dean_123	2
132	NotMeanttoChange	2
132	loveseeker	2
132	seramalen	2
132	Ajax6	2
132	Fuhrer_Teemo	2
132	DemTechAlpha	2
132	Deerfoot	2
132	Kijiki	2
132	kinas45y5	2
144	rats_life	1
144	Sabby65	1
144	beeperbeeper5	1
144	jacxhadow	1
144	SteveCraftBlocks	1
144	Cambo5000	1
144	fallingemma	1
144	Chromary	1
144	dendydoom	1
144	NomadicRobin_	1
144	avalan64	1
144	FlashMigma	1
144	geekbird	1
144	bruh072	1
144	stahouo	1
144	EcksDofficial	1
