rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	10728
2	6king6colt6	2759
3	Freak_Genius	1993
4	_TCARREIRA_	1036
5	Kakolbus	660
6	Hyp3rion_	512
7	Legendosh	468
8	eitanzaki	403
9	jushykins	377
10	Inbefour	339
11	Lord_Jord	298
12	burbankbuilder28	272
13	Comma__	271
14	Nach0Bear	245
15	Tolhart	242
16	valkam13	238
17	himak1	222
18	Ezekson	197
19	Akoot_	182
20	Meatlaugh	167
21	JayToe	158
22	Blackberry1310	155
23	kekhon	154
24	Natofthese	152
25	YoshikageBites	146
26	Ssor69	135
27	HellsSponge	128
28	ShedJr_	127
29	Stiar	126
30	NameGenerat0r	124
31	Mahoose	121
32	Werbe	119
32	AssEatrAndLicker	119
34	seanitoo	115
35	Racengan	111
36	CalebDHawk	108
37	Hoid_the_Roamer	102
38	Snowflowe	99
39	JESS_THE_RERE	98
40	H72l9w	95
41	KarlKaek	89
42	DarlaMeow	79
43	MrExplorer	71
43	SSytex_X	71
45	OtariCharlie	70
46	Blu3beast	67
46	Teebone15	67
48	rarrq	62
49	SyK7	60
50	diggydog67	57
51	Western_1	55
52	titanlax	49
53	ooga47	48
54	LittleBug562	46
55	TechnoNinja64	43
56	RoyalDorrr	40
57	oreee	37
58	Jovaphobic	36
58	teslawolf38	36
60	Optiprimus	35
61	m_be9	33
61	500am	33
61	Onennon	33
64	AvaRosey	30
65	sp00ky_ghost977	29
66	Lukeee33	28
67	lilsay	27
68	ImpavidArcher	26
68	Darkgon	26
68	BlankityMcBlank	26
68	Lowjinx	26
72	Groovy_MoonBird	25
72	ryan521	25
72	SellyZ	25
75	Xalithia	24
76	Jaka_Saurus_715	23
76	RedcatVII	23
76	Soplight	23
79	12Magner05	22
80	ROY4LE	21
81	Maenara	16
82	Merv__	15
82	slkiey	15
82	07shiny	15
85	_Virify_	14
85	Mr_Byzantine	14
85	AltnumberF4	14
85	Enderslayerxz3	14
89	ApophisNova	12
89	proxivitoid	12
89	MyNamaSheff	12
92	MattieHD	11
92	Rebytre	11
92	TheShyPig	11
92	oxfordschool	11
96	FirsTimeGamingTV	10
96	Conrad139	10
98	ratglock	9
98	mwrty	9
98	jcool7	9
101	Matorz	8
101	YungMaki	8
101	Hermanni__	8
104	Froste131	7
104	noam464	7
104	Nekomin0	7
107	Arceus1975	6
107	killmeiamtraitor	6
107	Studyhallsaver	6
107	_Bguette_	6
107	claivin	6
107	Nagasaki_Riku	6
107	Smoke____	6
114	SuperPooch06	5
114	Frozil12	5
114	SammiWolfGirl	5
114	laron58	5
118	hayybails	4
118	Purplehere	4
118	The_slideV3	4
118	fluddd	4
118	MineMaster0012	4
123	pintsizedrogue	3
123	Incinere	3
123	T045RTY	3
123	2Stout	3
123	NoxxxxiS	3
123	pappaberg	3
123	rotten_mango	3
123	Sheldor097	3
123	Dreamdbr14	3
123	EcksD	3
133	fingerguns__	2
133	the_fireminer	2
133	_Dean_123	2
133	NotMeanttoChange	2
133	loveseeker	2
133	seramalen	2
133	Ajax6	2
133	Fuhrer_Teemo	2
133	DemTechAlpha	2
133	Deerfoot	2
133	Kijiki	2
133	kinas45y5	2
145	rats_life	1
145	Sabby65	1
145	beeperbeeper5	1
145	jacxhadow	1
145	SteveCraftBlocks	1
145	Cambo5000	1
145	fallingemma	1
145	Chromary	1
145	dendydoom	1
145	NomadicRobin_	1
145	avalan64	1
145	FlashMigma	1
145	geekbird	1
145	bruh072	1
145	stahouo	1
145	EcksDofficial	1
