rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Marbz_	775
6	Kakolbus	660
7	Hyp3rion_	521
8	Lord_Jord	499
9	Legendosh	485
10	Ezekson	469
11	eitanzaki	403
12	jushykins	377
13	Inbefour	339
14	burbankbuilder28	272
15	Comma__	271
16	Ssor69	257
17	Nach0Bear	245
18	Tolhart	242
19	valkam13	238
20	himak1	222
21	Akoot_	182
22	Meatlaugh	167
23	JayToe	158
24	Mahoose	155
24	Blackberry1310	155
26	kekhon	154
27	NatalieTW	152
28	Biites	146
29	ShedJr_	128
29	HellsSponge	128
31	Stiar	126
32	NameGenerat0r	124
33	Werbe	119
34	Moofyman	118
35	seanitoo	115
36	Racengan	111
37	CalebDHawk	108
38	Hoid_the_Roamer	102
39	Snowflowe	99
40	JESS_THE_RERE	98
41	H72l9w	95
42	KarlKaek	89
42	Smashic	89
44	DarlaMeow	79
45	MrExplorer	75
46	SSytex_X	71
47	PlasticOtari	70
48	Blu3beast	67
48	Teebone15	67
50	rarrq	62
51	SyK7	60
52	Mookle96	59
53	diggydog67	57
54	PazinGaming	56
55	Western_1	55
56	titanlax	49
56	AltnumberF4	49
58	ooga47	48
59	LittleBug562	46
60	TechnoNinja64	43
61	ItsGrayWolf	42
62	Megarboh	40
63	oreee	37
64	Jovaphobic	36
64	teslawolf38	36
64	AdmiralSmoke	36
67	Optiprimus	35
68	m_be9	33
68	500am	33
68	Onennon	33
71	hm947	32
72	AvaRosey	30
73	sp00ky_ghost977	29
74	ImpavidArcher	28
74	Lukeee33	28
74	12Magner05	28
77	lilsay	27
78	Darkgon	26
78	ReflexCode	26
78	BlankityMcBlank	26
81	pintsizedrogue	25
81	Groovy_MoonBird	25
81	_Huge_Male_	25
81	ryan521	25
81	SellyZ	25
86	Xalithia	24
87	Jaka_Saurus_715	23
87	RedcatVII	23
87	Soplight	23
90	ROY4LE	21
91	lordpipe	20
92	Merv__	16
92	Maenara	16
94	slkiey	15
94	07shiny	15
96	_Virify_	14
96	Mr_Byzantine	14
96	Enderxz3	14
99	ApophisNova	12
99	handsome_strong	12
99	MyNamaSheff	12
102	MattieHD	11
102	Rebytre	11
102	TheShyPig	11
102	fluddd	11
102	ConnorDanky_	11
107	FirsTimeGamingTV	10
107	Conrad139	10
107	Kowcio_	10
110	ratglock	9
110	mwrty	9
110	YungMaki	9
110	jcool7	9
114	TheSecondLord	8
114	Matorz	8
114	Hermanni__	8
114	00000000-0000-0000-0009-01f898304150	8
118	Froste131	7
118	noam464	7
118	luseis	7
118	Nekomin0	7
122	Arceus1975	6
122	killmeiamtraitor	6
122	Studyhallsaver	6
122	oscminus	6
122	_Bguette_	6
122	claivin	6
122	Kura2218	6
129	Frozil20	5
129	SuperPooch06	5
129	Mattesco	5
129	MineMaster0012	5
129	SammiWolfGirl	5
129	laron58	5
135	hayybails	4
135	Purplehere	4
135	The_slideV3	4
135	Vicemaniac	4
135	EcksD	4
140	Incinere	3
140	T045RTY	3
140	2Stout	3
140	NoxxxxiS	3
140	Solar_Power	3
140	pappaberg	3
140	rotten_mango	3
140	Sheldor097	3
140	Dreamdbr14	3
149	AikoShayz	2
149	k_ce	2
149	the_fireminer	2
149	_Dean_123	2
149	NotMeanttoChange	2
149	LeauVox4921	2
149	legal_tax_evader	2
149	seramalen	2
149	Ajax6	2
149	Fuhrer_Teemo	2
149	DemTechAlpha	2
149	Deerfoot	2
149	Kijiki	2
149	tsitrawhy	2
149	EngagedGrub41	2
149	skrongus	2
165	rats_life	1
165	Sabby65	1
165	beeperbeeper5	1
165	jacxhadow	1
165	MinttyFressh	1
165	SteveCraftBlocks	1
165	Cambo5000	1
165	fallingemma	1
165	Chromary	1
165	dendydoom	1
165	Elastiq	1
165	NomadicRobin_	1
165	avalan64	1
165	Manaateee	1
165	FlashMigma	1
165	geekbird	1
165	bruh072	1
165	xzvu	1
165	xolstoi	1
