rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Marbz_	775
6	Kakolbus	660
7	Ezekson	552
8	Hyp3rion_	521
9	Lord_Jord	499
10	Legendosh	485
11	eitanzaki	403
12	jushykins	377
13	Inbefour	339
14	ItsHydroMC	302
15	burbankbuilder28	272
16	Comma__	271
17	Ssor69	257
18	Jackattack53	251
19	Nach0Bear	245
20	Tolhart	242
21	Werbe	238
21	valkam13	238
23	himak1	222
24	xolstoi	208
25	Akoot_	182
26	Meatlaugh	167
27	JayToe	158
28	Mahoose	155
28	Blackberry1310	155
30	kekhon	154
31	NatalieTW	152
32	Biites	146
33	ShedJr_	128
33	HellsSponge	128
35	Stiar	126
36	NameGenerat0r	124
37	k_ce	123
38	Moofyman	118
39	seanitoo	115
40	Racengan	111
41	CalebDHawk	108
42	Hoid_the_Roamer	102
43	Snowflowe	99
44	JESS_THE_RERE	98
45	H72l9w	95
46	KarlKaek	89
46	Smashic	89
48	DarlaMeow	79
49	MrExplorer	75
50	SSytex_X	71
50	PlasticOtari	71
52	Blu3beast	67
52	Teebone15	67
54	PazinGaming	63
55	rarrq	62
56	SyK7	60
57	Mookle96	59
58	diggydog67	57
59	Western_1	55
60	titanlax	49
60	AltnumberF4	49
62	ooga47	48
63	LittleBug562	46
64	Mr_Byzantine	43
64	TechnoNinja64	43
66	ItsGrayWolf	42
67	Megarboh	40
68	oreee	37
69	Jovaphobic	36
69	teslawolf38	36
69	AdmiralSmoke	36
72	Optiprimus	35
73	m_be9	33
73	500am	33
73	Onennon	33
76	hm947	32
77	AvaRosey	30
78	sp00ky_ghost977	29
79	ImpavidArcher	28
79	Lukeee33	28
79	12Magner05	28
82	lilsay	27
83	Darkgon	26
83	ReflexCode	26
83	BlankityMcBlank	26
86	pintsizedrogue	25
86	Groovy_MoonBird	25
86	_Huge_Male_	25
86	ryan521	25
86	SellyZ	25
91	Xalithia	24
92	Jaka_Saurus_715	23
92	RedcatVII	23
92	Soplight	23
95	ROY4LE	21
96	lordpipe	20
97	Merv__	16
97	Maenara	16
99	slkiey	15
99	07shiny	15
101	_Virify_	14
101	Enderxz3	14
103	luseis	13
104	ApophisNova	12
104	handsome_strong	12
104	MyNamaSheff	12
107	MattieHD	11
107	TTPumpkin	11
107	Rebytre	11
107	TheShyPig	11
107	fluddd	11
107	ConnorDanky_	11
113	FirsTimeGamingTV	10
113	Conrad139	10
113	Kowcio_	10
116	ratglock	9
116	mwrty	9
116	YungMaki	9
116	jcool7	9
120	TheSecondLord	8
120	noam464	8
120	Matorz	8
120	Hermanni__	8
124	Froste131	7
124	Nekomin0	7
126	Arceus1975	6
126	killmeiamtraitor	6
126	Studyhallsaver	6
126	oscminus	6
126	_Bguette_	6
126	claivin	6
126	Kura2218	6
133	Frozil20	5
133	SuperPooch06	5
133	Mattesco	5
133	MineMaster0012	5
133	SammiWolfGirl	5
133	laron58	5
139	hayybails	4
139	Purplehere	4
139	The_slideV3	4
139	Vicemaniac	4
139	SvenskaHugo	4
139	TheBananaKat	4
139	EcksD	4
146	Incinere	3
146	T045RTY	3
146	2Stout	3
146	NoxxxxiS	3
146	Solar_Power	3
146	pappaberg	3
146	rotten_mango	3
146	Sheldor097	3
146	Dreamdbr14	3
155	AikoShayz	2
155	the_fireminer	2
155	_Dean_123	2
155	NotMeanttoChange	2
155	LeauVox4921	2
155	legal_tax_evader	2
155	seramalen	2
155	PaperCanvas	2
155	Ajax6	2
155	Fuhrer_Teemo	2
155	DemTechAlpha	2
155	Deerfoot	2
155	Kijiki	2
155	tsitrawhy	2
155	EngagedGrub41	2
155	skrongus	2
171	rats_life	1
171	Sabby65	1
171	lorywithay	1
171	beeperbeeper5	1
171	jacxhadow	1
171	MinttyFressh	1
171	SteveCraftBlocks	1
171	Cambo5000	1
171	fallingemma	1
171	Chromary	1
171	dendydoom	1
171	Elastiq	1
171	NomadicRobin_	1
171	avalan64	1
171	Manaateee	1
171	FlashMigma	1
171	geekbird	1
171	bruh072	1
171	xzvu	1
