rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	Freak_Genius	1993
4	_TCARREIRA_	1036
5	Kakolbus	660
6	Hyp3rion_	516
7	Lord_Jord	499
8	Legendosh	468
9	eitanzaki	403
10	Ezekson	394
11	jushykins	377
12	Inbefour	339
13	burbankbuilder28	272
14	Comma__	271
15	Nach0Bear	245
16	Tolhart	242
17	valkam13	238
18	himak1	222
19	Akoot_	182
20	Marbz_	174
21	Meatlaugh	167
22	JayToe	158
23	Mahoose	155
23	Blackberry1310	155
25	kekhon	154
26	Menthas	152
27	YoshikageBites	146
28	Ssor69	135
29	HellsSponge	128
30	ShedJr_	127
31	Stiar	126
32	NameGenerat0r	124
33	Werbe	119
34	Moofyman	118
35	seanitoo	115
36	Racengan	111
37	CalebDHawk	108
38	Hoid_the_Roamer	102
39	Snowflowe	99
40	JESS_THE_RERE	98
41	H72l9w	95
42	KarlKaek	89
43	DarlaMeow	79
44	MrExplorer	75
45	SSytex_X	71
46	PlasticOtari	70
47	Blu3beast	67
47	Teebone15	67
49	rarrq	62
50	SyK7	60
51	Mookle96	59
52	diggydog67	57
53	Western_1	55
54	titanlax	49
54	AltnumberF4	49
56	ooga47	48
57	LittleBug562	46
58	TechnoNinja64	43
59	Megarboh	40
60	oreee	37
61	Jovaphobic	36
61	teslawolf38	36
63	Optiprimus	35
64	m_be9	33
64	500am	33
64	Onennon	33
67	hm947	32
68	AvaRosey	30
69	sp00ky_ghost977	29
70	ImpavidArcher	28
70	Lukeee33	28
70	12Magner05	28
73	lilsay	27
74	Darkgon	26
74	BlankityMcBlank	26
74	Lowjinx	26
77	pintsizedrogue	25
77	Groovy_MoonBird	25
77	_Huge_Male_	25
77	ryan521	25
77	SellyZ	25
82	Xalithia	24
83	Jaka_Saurus_715	23
83	RedcatVII	23
83	Soplight	23
86	ROY4LE	21
87	lordpipe	20
88	Merv__	16
88	Maenara	16
90	slkiey	15
90	07shiny	15
92	_Virify_	14
92	Mr_Byzantine	14
92	Enderslayerxz3	14
95	ApophisNova	12
95	proxivitoid	12
95	MyNamaSheff	12
98	MattieHD	11
98	Rebytre	11
98	TheShyPig	11
98	fluddd	11
98	oxfordschool	11
103	FirsTimeGamingTV	10
103	Conrad139	10
105	ratglock	9
105	mwrty	9
105	YungMaki	9
105	jcool7	9
109	Matorz	8
109	Hermanni__	8
109	00000000-0000-0000-0009-01f073f37a91	8
112	Froste131	7
112	noam464	7
112	Nekomin0	7
115	TheSecondLord	6
115	Arceus1975	6
115	killmeiamtraitor	6
115	Studyhallsaver	6
115	_Bguette_	6
115	claivin	6
115	Nagasaki_Riku	6
115	Smoke____	6
123	Frozil20	5
123	SuperPooch06	5
123	SammiWolfGirl	5
123	laron58	5
127	hayybails	4
127	Purplehere	4
127	The_slideV3	4
127	Vicemaniac	4
127	MineMaster0012	4
127	EcksD	4
133	Incinere	3
133	T045RTY	3
133	2Stout	3
133	NoxxxxiS	3
133	Solar_Power	3
133	pappaberg	3
133	rotten_mango	3
133	Sheldor097	3
133	Dreamdbr14	3
142	fingerguns__	2
142	the_fireminer	2
142	_Dean_123	2
142	NotMeanttoChange	2
142	LeauVox4921	2
142	loveseeker	2
142	seramalen	2
142	Ajax6	2
142	Fuhrer_Teemo	2
142	DemTechAlpha	2
142	Deerfoot	2
142	Kijiki	2
142	tsitrawhy	2
142	EngagedGrub41	2
142	kinas45y5	2
157	rats_life	1
157	Sabby65	1
157	beeperbeeper5	1
157	jacxhadow	1
157	MinttyFressh	1
157	SteveCraftBlocks	1
157	Cambo5000	1
157	fallingemma	1
157	Chromary	1
157	dendydoom	1
157	NomadicRobin_	1
157	Jiminie	1
157	avalan64	1
157	FlashMigma	1
157	geekbird	1
157	bruh072	1
157	Kowcio_	1
157	stahouo	1
157	EcksDofficial	1
