rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Marbz_	775
6	Kakolbus	660
7	Ezekson	552
8	Hyp3rion_	521
9	Lord_Jord	499
10	Legendosh	485
11	eitanzaki	403
12	jushykins	377
13	Inbefour	339
14	Hydro___________	302
15	burbankbuilder28	272
16	Comma__	271
17	Ssor69	257
18	Jackattack53	251
19	Nach0Bear	245
20	Tolhart	242
21	Werbe	238
21	valkam13	238
23	himak1	222
24	skitzxo	208
25	Akoot_	182
26	Meatlaugh	167
27	k_ce	160
28	JayToe	158
29	Mahoose	155
29	Blackberry1310	155
31	kekhon	154
32	NatalieTW	152
33	Biites	146
34	ShedJr_	128
34	HellsSponge	128
36	Stiar	126
37	NameGenerat0r	124
38	Moofyman	118
39	seanitoo	115
40	Racengan	111
41	CalebDHawk	108
42	Hoid_the_Roamer	102
43	Snowflowe	99
44	JESS_THE_RERE	98
45	Gregward_Smith	95
46	KarlKaek	89
46	Smashic	89
48	DarlaMeow	79
49	MrExplorer	75
50	SSytex_X	71
50	PlasticOtari	71
52	Blu3beast	67
52	Teebone15	67
54	PazinGaming	63
55	rarrq	62
56	SyK7	60
57	Mookle96	59
58	diggydog67	57
59	Western_1	55
60	Mr_Byzantine	49
60	titanlax	49
60	AltnumberF4	49
63	ooga47	48
64	LittleBug562	46
65	TechnoNinja64	43
66	ItsGrayWolf	42
66	TheWickedBird	42
68	Megarboh	40
69	oreee	37
70	Jovaphobic	36
70	teslawolf38	36
70	Yamdalorian	36
73	Optiprimus	35
74	m_be9	33
74	500am	33
74	Onennon	33
77	hm947	32
78	AvaRosey	30
79	sp00ky_ghost977	29
80	ImpavidArcher	28
80	Lukeee33	28
80	12Magner05	28
83	tortfeezy	27
84	Darkgon	26
84	ReflexCode	26
84	BlankityMcBlank	26
87	pintsizedrogue	25
87	Groovy_MoonBird	25
87	_Huge_Male_	25
87	ryan521	25
87	SellyZ	25
92	Xalithia	24
93	Jaka_Saurus_715	23
93	RedcatVII	23
93	Soplight	23
96	ROY4LE	21
97	lordpipe	20
98	Merv__	16
98	Maenara	16
100	slkiey	15
100	07shiny	15
102	_Virify_	14
102	Enderxz3	14
104	luseis	13
105	ApophisNova	12
105	handsome_strong	12
105	MyNamaSheff	12
108	MattieHD	11
108	TTPumpkin	11
108	RebytreGT	11
108	TheShyPig	11
108	fluddd	11
108	ConnorDanky_	11
114	FirsTimeGamingTV	10
114	Conrad139	10
114	Kowcio_	10
117	ratglock	9
117	mwrty	9
117	YungMaki	9
117	jcool7	9
121	TheSecondLord	8
121	noam464	8
121	Matorz	8
121	hermmm_	8
125	Froste131	7
125	Nekomin0	7
127	Arceus1975	6
127	killmeiamtraitor	6
127	Studyhallsaver	6
127	oscminus	6
127	AspenLightVT	6
127	claivin	6
127	Kura2218	6
134	Frozil20	5
134	SuperPooch06	5
134	Mattesco	5
134	Pumpkin_P_Patch	5
134	SammiWolfGirl	5
134	laron58	5
140	hayybails	4
140	Purplehere	4
140	The_slideV3	4
140	Vicemaniac	4
140	SvenskaHugo	4
140	TheBananaKat	4
140	EcksD	4
147	Incinere	3
147	T045RTY	3
147	2Stout	3
147	NoxxxxiS	3
147	Solar_Power	3
147	pappaberg	3
147	rotten_mango	3
147	Sheldor097	3
147	Dreamdbr14	3
156	AikoShayz	2
156	the_fireminer	2
156	_Dean_123	2
156	NotMeanttoChange	2
156	LeauVox4921	2
156	legal_tax_evader	2
156	seramalen	2
156	PaperCanvas	2
156	Ajax6	2
156	Fuhrer_Teemo	2
156	DemTechAlpha	2
156	Deerfoot	2
156	Kijiki	2
156	tsitrawhy	2
156	EngagedGrub41	2
156	annebolyn	2
172	j4ck811	1
172	Sabby65	1
172	lorywithay	1
172	beeperbeeper5	1
172	jacxhadow	1
172	MinttyFressh	1
172	SteveCraftBlocks	1
172	Cambo5000	1
172	fallingemma	1
172	Chromary	1
172	dendydoom	1
172	Elastiq	1
172	NomadicRobin_	1
172	avalan64	1
172	Manaateee	1
172	FlashMigma	1
172	geekbird	1
172	bruh072	1
172	xzvu	1
