rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	11197
2	6king6colt6	2759
3	FreakGenius	1993
4	_TCARREIRA_	1036
5	Kakolbus	660
6	Hyp3rion_	518
7	Lord_Jord	499
8	Legendosh	485
9	Ezekson	469
10	eitanzaki	403
11	jushykins	377
12	Inbefour	339
13	burbankbuilder28	272
14	Comma__	271
15	Yirtle	245
16	Tolhart	242
17	valkam13	238
18	himak1	222
19	Akoot_	182
20	Marbz_	174
21	Meatlaugh	167
22	JayToe	158
23	Mahoose	155
23	Blackberry1310	155
25	kekhon	154
26	NatalieTW	152
27	Biites	146
28	Ssor69	135
29	HellsSponge	128
30	ShedJr_	127
31	Stiar	126
32	NameGenerat0r	124
33	Werbe	119
34	Moofyman	118
35	seanitoo	115
36	Racengan	111
37	CalebDHawk	108
38	Hoid_the_Roamer	102
39	Snowflowe	99
40	JESS_THE_RERE	98
41	H72l9w	95
42	KarlKaek	89
43	Smashic	87
44	DarlaMeow	79
45	MrExplorer	75
46	SSytex_X	71
47	PlasticOtari	70
48	Blu3beast	67
48	Teebone15	67
50	rarrq	62
51	SyK7	60
52	Mookle96	59
53	diggydog67	57
54	Western_1	55
55	titanlax	49
55	AltnumberF4	49
57	ooga47	48
58	LittleBug562	46
59	TechnoNinja64	43
60	Megarboh	40
61	oreee	37
62	Jovaphobic	36
62	teslawolf38	36
62	Smoke____	36
65	Optiprimus	35
66	m_be9	33
66	500am	33
66	Onennon	33
69	hm947	32
70	AvaRosey	30
71	sp00ky_ghost977	29
72	ImpavidArcher	28
72	Lukeee33	28
72	12Magner05	28
75	lilsay	27
76	Darkgon	26
76	ReflexCode	26
76	BlankityMcBlank	26
79	pintsizedrogue	25
79	Groovy_MoonBird	25
79	_Huge_Male_	25
79	ryan521	25
79	SellyZ	25
84	Xalithia	24
85	Jaka_Saurus_715	23
85	RedcatVII	23
85	Soplight	23
88	ROY4LE	21
89	lordpipe	20
90	Merv__	16
90	Maenara	16
92	slkiey	15
92	07shiny	15
94	_Virify_	14
94	Mr_Byzantine	14
94	Enderxz3	14
97	ApophisNova	12
97	handsome_strong	12
97	MyNamaSheff	12
100	MattieHD	11
100	Rebytre	11
100	TheShyPig	11
100	fluddd	11
100	ConnorDanky_	11
105	FirsTimeGamingTV	10
105	Conrad139	10
105	Kowcio_	10
108	ratglock	9
108	mwrty	9
108	YungMaki	9
108	jcool7	9
112	TheSecondLord	8
112	Matorz	8
112	Hermanni__	8
112	00000000-0000-0000-0009-01f073f37a91	8
116	Froste131	7
116	noam464	7
116	Nekomin0	7
119	Arceus1975	6
119	killmeiamtraitor	6
119	Studyhallsaver	6
119	_Bguette_	6
119	claivin	6
119	Kura2218	6
125	Frozil20	5
125	SuperPooch06	5
125	SammiWolfGirl	5
125	laron58	5
129	hayybails	4
129	Purplehere	4
129	The_slideV3	4
129	Vicemaniac	4
129	MineMaster0012	4
129	EcksD	4
135	Incinere	3
135	T045RTY	3
135	2Stout	3
135	NoxxxxiS	3
135	Solar_Power	3
135	pappaberg	3
135	rotten_mango	3
135	Sheldor097	3
135	Dreamdbr14	3
144	AikoShayz	2
144	the_fireminer	2
144	_Dean_123	2
144	NotMeanttoChange	2
144	LeauVox4921	2
144	legal_tax_evader	2
144	seramalen	2
144	Ajax6	2
144	Fuhrer_Teemo	2
144	DemTechAlpha	2
144	Deerfoot	2
144	Kijiki	2
144	tsitrawhy	2
144	EngagedGrub41	2
144	bladeefan2009	2
159	rats_life	1
159	Sabby65	1
159	beeperbeeper5	1
159	jacxhadow	1
159	MinttyFressh	1
159	SteveCraftBlocks	1
159	Cambo5000	1
159	fallingemma	1
159	Chromary	1
159	dendydoom	1
159	Elastiq	1
159	NomadicRobin_	1
159	luseis	1
159	avalan64	1
159	FlashMigma	1
159	geekbird	1
159	bruh072	1
159	xzvu	1
159	xolstoi	1
