rank	username	minecraft:picked_up/minecraft:polished_diorite_slab
1	joethahobo	10728
2	6king6colt6	2759
3	Freak_Genius	1993
4	_TCARREIRA_	1036
5	Kakolbus	660
6	Hyp3rion_	512
7	Legendosh	468
8	eitanzaki	403
9	jushykins	377
10	Ezekson	362
11	Inbefour	339
12	Lord_Jord	298
13	burbankbuilder28	272
14	Comma__	271
15	Nach0Bear	245
16	Tolhart	242
17	valkam13	238
18	himak1	222
19	Akoot_	182
20	Meatlaugh	167
21	JayToe	158
22	Blackberry1310	155
23	kekhon	154
24	Natofthese	152
25	YoshikageBites	146
26	Ssor69	135
27	HellsSponge	128
28	ShedJr_	127
29	Stiar	126
30	NameGenerat0r	124
31	Mahoose	121
32	Werbe	119
32	AssEatrAndLicker	119
34	seanitoo	115
35	Racengan	111
36	CalebDHawk	108
37	Hoid_the_Roamer	102
38	Snowflowe	99
39	JESS_THE_RERE	98
40	H72l9w	95
41	KarlKaek	89
42	DarlaMeow	79
43	MrExplorer	71
43	SSytex_X	71
45	PlasticOtari	70
46	Blu3beast	67
46	Teebone15	67
48	rarrq	62
49	SyK7	60
50	diggydog67	57
51	Western_1	55
52	titanlax	49
52	AltnumberF4	49
54	ooga47	48
55	LittleBug562	46
56	TechnoNinja64	43
57	RoyalDorrr	40
58	oreee	37
59	Jovaphobic	36
59	teslawolf38	36
61	Optiprimus	35
62	m_be9	33
62	500am	33
62	Onennon	33
65	hm947	32
66	AvaRosey	30
67	sp00ky_ghost977	29
68	Lukeee33	28
69	lilsay	27
70	ImpavidArcher	26
70	Darkgon	26
70	BlankityMcBlank	26
70	Lowjinx	26
74	pintsizedrogue	25
74	Groovy_MoonBird	25
74	ryan521	25
74	12Magner05	25
74	SellyZ	25
79	Xalithia	24
80	Jaka_Saurus_715	23
80	RedcatVII	23
80	Soplight	23
83	ROY4LE	21
84	lordpipe	17
85	Maenara	16
86	Merv__	15
86	slkiey	15
86	07shiny	15
89	_Virify_	14
89	Mr_Byzantine	14
89	Enderslayerxz3	14
92	ApophisNova	12
92	proxivitoid	12
92	MyNamaSheff	12
95	MattieHD	11
95	Rebytre	11
95	TheShyPig	11
95	oxfordschool	11
99	FirsTimeGamingTV	10
99	Conrad139	10
101	ratglock	9
101	mwrty	9
101	YungMaki	9
101	jcool7	9
105	Matorz	8
105	Hermanni__	8
107	Froste131	7
107	noam464	7
107	Nekomin0	7
110	Arceus1975	6
110	killmeiamtraitor	6
110	Studyhallsaver	6
110	_Bguette_	6
110	claivin	6
110	Nagasaki_Riku	6
110	Smoke____	6
117	SuperPooch06	5
117	Frozil12	5
117	SammiWolfGirl	5
117	laron58	5
121	hayybails	4
121	Purplehere	4
121	The_slideV3	4
121	fluddd	4
121	MineMaster0012	4
126	Incinere	3
126	T045RTY	3
126	2Stout	3
126	NoxxxxiS	3
126	pappaberg	3
126	rotten_mango	3
126	Sheldor097	3
126	Dreamdbr14	3
126	EcksD	3
135	fingerguns__	2
135	the_fireminer	2
135	_Dean_123	2
135	NotMeanttoChange	2
135	loveseeker	2
135	seramalen	2
135	Ajax6	2
135	Fuhrer_Teemo	2
135	DemTechAlpha	2
135	Deerfoot	2
135	Kijiki	2
135	kinas45y5	2
147	rats_life	1
147	Sabby65	1
147	beeperbeeper5	1
147	jacxhadow	1
147	MinttyFressh	1
147	SteveCraftBlocks	1
147	Cambo5000	1
147	fallingemma	1
147	Chromary	1
147	dendydoom	1
147	NomadicRobin_	1
147	avalan64	1
147	FlashMigma	1
147	geekbird	1
147	bruh072	1
147	stahouo	1
147	EcksDofficial	1
