rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	84
2	joethahobo	58
3	Spacewardharpy7	52
4	Smoke____	43
5	Mahoose	42
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	32
9	Akoot_	29
10	ShedJr_	27
11	Freak_Genius	26
11	Ezekson	26
13	beeperbeeper5	24
14	Di_infiri	23
14	obzii	23
16	thescout7	21
16	noam464	21
18	PigDab	20
19	kekhon	19
19	EveryonesUncle	19
19	TechnoNinja64	19
22	rarrq	18
22	Blackberry1310	18
22	Hyp3rion_	18
25	Kakolbus	17
26	censorsheep	16
26	oxfordschool	16
28	TheSecondLord	15
28	fr_ser	15
28	fffMike	15
31	Kowcio_	14
31	Legendosh	14
33	RebelAndroid	13
33	MyNameIsJobo	13
33	burbankbuilder28	13
33	TheShyPig	13
33	Frozil12	13
33	jnp_gaming	13
39	eitanzaki	12
39	eviltunix	12
39	lillips	12
39	sp00ky_ghost977	12
39	Enderslayerxz3	12
44	T045RTY	11
44	500am	11
44	Nach0Bear	11
44	gcaisawesome	11
48	EMC_	10
48	xxPipperDipperxx	10
48	Arceus1975	10
48	El_Jalapeno	10
52	Historical_Sand	9
52	set67	9
52	_Hayt	9
52	DemTechAlpha	9
52	HellsSponge	9
52	Racengan	9
52	lordpipe	9
52	Eraxa	9
52	laron58	9
61	KarlKaek	8
61	Awyrlas	8
61	M_Patata	8
61	Lord_Jord	8
61	Katsuragi0243218	8
61	YungMaki	8
61	Segotep999	8
61	djancak	8
61	SammiWolfGirl	8
61	Skippeh	8
71	diamondgolem35	7
71	livingdaydreams	7
71	cowgirlkasia	7
71	LotusProject	7
71	Winklepicker279	7
71	selectrix	7
71	aec9	7
71	NomadicRobin_	7
71	claivin	7
71	MasterNueve	7
71	bloomkieren	7
71	tartanboy	7
71	diggydog67	7
84	Jovaphobic	6
84	Drlzyy	6
84	Merv__	6
84	jacxhadow	6
84	Inchef	6
84	Kubelz	6
84	whoaluv	6
84	Zythose	6
84	Blu3beast	6
84	ProfessorDiaper	6
84	Dusk_95	6
84	stahouo	6
84	Luigipunch989	6
84	GlitchyPlate810	6
