rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	94
2	joethahobo	60
3	Spacewardharpy7	53
3	AdmiralSmoke	53
5	Mahoose	52
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	35
9	Akoot_	32
10	PlasticOtari	31
11	beeperbeeper5	28
11	Ezekson	28
13	ShedJr_	27
14	Hyp3rion_	26
14	FreakGenius	26
14	Segotep999	26
14	Enderxz3	26
18	luseis	25
19	Kowcio_	24
20	Di_infiri	23
20	obzii	23
22	4774	21
22	thescout7	21
22	noam464	21
25	Kakolbus	20
25	PigDab	20
27	TheSecondLord	19
27	kekhon	19
27	EveryonesUncle	19
27	StinkyDiplomat	19
27	TechnoNinja64	19
32	rarrq	18
32	Blackberry1310	18
34	fffMike	17
35	censorsheep	16
35	ConnorDanky_	16
37	k_ce	15
37	EMC_	15
37	fr_ser	15
40	RebelAndroid	14
40	Legendosh	14
42	Frozil20	13
42	MyNameIsJobo	13
42	burbankbuilder28	13
42	TheShyPig	13
42	jnp_gaming	13
47	eitanzaki	12
47	eviltunix	12
47	lillips	12
47	sp00ky_ghost977	12
51	T045RTY	11
51	500am	11
51	Nach0Bear	11
51	gcaisawesome	11
51	Jackattack53	11
51	Manaateee	11
51	mihimihimihi	11
51	Eraxa	11
59	Historical_Sand	10
59	xxPipperDipperxx	10
59	Arceus1975	10
59	El_Jalapeno	10
59	YungMaki	10
59	00000000-0000-0000-0009-01ff0c3e5e4f	10
65	set67	9
65	_Hayt	9
65	DemTechAlpha	9
65	HellsSponge	9
65	Racengan	9
65	lordpipe	9
65	SammiWolfGirl	9
65	_i_ERROR_i_	9
65	laron58	9
74	KarlKaek	8
74	tuckerdoodle	8
74	Awyrlas	8
74	M_Patata	8
74	Lord_Jord	8
74	Katsuragi0243218	8
74	djancak	8
74	Skippeh	8
74	Jimb0nat0r	8
83	diamondgolem35	7
83	livingdaydreams	7
83	Huwulling	7
83	cheerytomato	7
83	Smashic	7
83	Eraza	7
83	Winklepicker279	7
83	hanaryheatwave	7
83	Krowuss	7
83	thebaddruid	7
83	oscminus	7
