rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	94
2	joethahobo	60
3	Spacewardharpy7	53
3	AdmiralSmoke	53
5	Mahoose	52
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	36
9	Akoot_	32
10	PlasticOtari	31
11	beeperbeeper5	28
11	Ezekson	28
13	ShedJr_	27
14	Hyp3rion_	26
14	FreakGenius	26
14	Kowcio_	26
14	Segotep999	26
14	Enderxz3	26
19	luseis	25
20	Di_infiri	23
20	obzii	23
22	4774	21
22	thescout7	21
22	noam464	21
25	Kakolbus	20
25	PigDab	20
25	EveryonesUncle	20
28	TheSecondLord	19
28	kekhon	19
28	StinkyDiplomat	19
28	TechnoNinja64	19
32	rarrq	18
32	Blackberry1310	18
34	k_ce	17
34	fffMike	17
36	censorsheep	16
36	ConnorDanky_	16
38	EMC_	15
38	fr_ser	15
40	RebelAndroid	14
40	Legendosh	14
42	Frozil20	13
42	MyNameIsJobo	13
42	burbankbuilder28	13
42	TheShyPig	13
42	jnp_gaming	13
47	eitanzaki	12
47	eviltunix	12
47	Arceus1975	12
47	lillips	12
47	Manaateee	12
47	sp00ky_ghost977	12
53	T045RTY	11
53	500am	11
53	Nach0Bear	11
53	gcaisawesome	11
53	Jackattack53	11
53	mihimihimihi	11
53	Eraxa	11
60	Historical_Sand	10
60	xxPipperDipperxx	10
60	El_Jalapeno	10
60	YungMaki	10
60	00000000-0000-0000-0009-01ff0c3e5e4f	10
65	set67	9
65	oscminus	9
65	_Hayt	9
65	DemTechAlpha	9
65	HellsSponge	9
65	Racengan	9
65	lordpipe	9
65	SammiWolfGirl	9
65	_i_ERROR_i_	9
65	laron58	9
75	KarlKaek	8
75	tuckerdoodle	8
75	Huwulling	8
75	Awyrlas	8
75	M_Patata	8
75	Lord_Jord	8
75	Katsuragi0243218	8
75	djancak	8
75	Skippeh	8
75	Jimb0nat0r	8
85	diamondgolem35	7
85	livingdaydreams	7
85	cheerytomato	7
85	Smashic	7
85	Eraza	7
85	Winklepicker279	7
85	hanaryheatwave	7
85	Krowuss	7
85	thebaddruid	7
