rank	username	minecraft:picked_up/minecraft:golden_helmet
1	oscminus	488
2	thewindmillman	94
3	joethahobo	60
4	Spacewardharpy7	53
4	AdmiralSmoke	53
6	Mahoose	52
7	Fullut	40
7	Blaiku	40
9	pintsizedrogue	36
10	Akoot_	32
11	PlasticOtari	31
12	beeperbeeper5	28
12	Ezekson	28
14	ShedJr_	27
15	Hyp3rion_	26
15	FreakGenius	26
15	Kowcio_	26
15	Segotep999	26
15	Enderxz3	26
20	luseis	25
21	Di_infiri	23
21	obzii	23
23	4774	21
23	thescout7	21
23	noam464	21
23	EveryonesUncle	21
27	Kakolbus	20
27	PigDab	20
29	k_ce	19
29	TheSecondLord	19
29	kekhon	19
29	StinkyDiplomat	19
29	TechnoNinja64	19
34	rarrq	18
34	Blackberry1310	18
36	fffMike	17
37	censorsheep	16
37	ConnorDanky_	16
39	EMC_	15
39	fr_ser	15
41	RebelAndroid	14
41	Legendosh	14
43	Frozil20	13
43	MyNameIsJobo	13
43	burbankbuilder28	13
43	TheShyPig	13
43	jnp_gaming	13
48	eitanzaki	12
48	eviltunix	12
48	Arceus1975	12
48	lillips	12
48	Manaateee	12
48	sp00ky_ghost977	12
54	T045RTY	11
54	500am	11
54	Nach0Bear	11
54	gcaisawesome	11
54	Jackattack53	11
54	mihimihimihi	11
54	Eraxa	11
61	Historical_Sand	10
61	xxPipperDipperxx	10
61	El_Jalapeno	10
61	YungMaki	10
61	00000000-0000-0000-0009-01ff0c3e5e4f	10
66	set67	9
66	UMosDiesIrae	9
66	_Hayt	9
66	DemTechAlpha	9
66	HellsSponge	9
66	Racengan	9
66	lordpipe	9
66	SammiWolfGirl	9
66	_i_ERROR_i_	9
66	laron58	9
76	KarlKaek	8
76	tuckerdoodle	8
76	Huwulling	8
76	Awyrlas	8
76	M_Patata	8
76	Krowuss	8
76	Lord_Jord	8
76	Katsuragi0243218	8
76	djancak	8
76	Skippeh	8
76	Jimb0nat0r	8
87	Merv__	7
87	diamondgolem35	7
87	livingdaydreams	7
87	cheerytomato	7
87	Smashic	7
87	Eraza	7
87	Winklepicker279	7
87	hanaryheatwave	7
87	thebaddruid	7
87	Werbe	7
87	selectrix	7
87	aec9	7
87	NomadicRobin_	7
87	claivin	7
87	MAns_44	7
87	MasterNueve	7
87	bloomkieren	7
87	MineMaster0012	7
87	non089	7
87	SpacesickPrism	7
87	tartanboy	7
87	diggydog67	7
109	Jovaphobic	6
109	NatalieTW	6
109	SmashingPump	6
109	SyntheticSurgeon	6
109	Lez_	6
109	Crowman1	6
109	jacxhadow	6
109	12Magner05	6
109	Inchef	6
109	Cellcorgi649	6
109	Kubelz	6
109	whoaluv	6
109	Zythose	6
109	Dakar_	6
109	Blu3beast	6
109	ProfessorDiaper	6
109	Druid95	6
109	ItsDeltaMC	6
109	SvenskaHugo	6
109	xzvu	6
109	Luigipunch989	6
109	NATE_the_HALO	6
109	AppleJacks	6
109	EcksD	6
109	RadarHz	6
109	smogfrog	6
109	Nicserso	6
136	Groovy_MoonBird	5
136	_Virify_	5
136	CLG_Kata	5
136	PhantomsGhost_	5
136	Cowison	5
136	Creativebuilder2	5
136	ExtraDumb	5
136	SaucyDark	5
136	Prodiginus	5
136	NieToksikpl	5
136	Saucepeh	5
136	bloodbiter	5
136	m_be9	5
136	excelsionprime	5
136	himak1	5
136	r123moore	5
136	CollinMH06	5
136	F_Uhre	5
136	Maenara	5
136	Shogunite	5
136	SingedBread	5
136	wwwwinnebagoooo	5
136	LeeMcGee30	5
136	MilleGrug	5
136	Njensen7	5
136	Steelynan	5
136	Iamthejo	5
136	Quotary	5
164	Mr_Byzantine	4
164	No_Bena	4
164	Apollo_993	4
164	fanofbands101	4
164	soundad	4
164	FujiBS	4
164	q_wq	4
164	KingFaenor	4
