rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	94
2	joethahobo	60
3	Spacewardharpy7	53
4	Mahoose	52
4	Smoke____	52
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	35
9	Akoot_	32
10	PlasticOtari	31
11	beeperbeeper5	28
11	Ezekson	28
13	ShedJr_	27
14	FreakGenius	26
14	RealGroot	26
16	Enderxz3	24
17	Di_infiri	23
17	obzii	23
19	thescout7	21
19	noam464	21
19	luseis	21
19	Kowcio_	21
23	Kakolbus	20
23	PigDab	20
25	kekhon	19
25	Hyp3rion_	19
25	EveryonesUncle	19
25	TechnoNinja64	19
29	rarrq	18
29	Blackberry1310	18
29	TheSecondLord	18
32	fffMike	17
33	censorsheep	16
33	ConnorDanky_	16
35	EMC_	15
35	fr_ser	15
37	RebelAndroid	14
37	Legendosh	14
39	Frozil20	13
39	MyNameIsJobo	13
39	burbankbuilder28	13
39	TheShyPig	13
39	jnp_gaming	13
44	eitanzaki	12
44	eviltunix	12
44	lillips	12
44	sp00ky_ghost977	12
48	T045RTY	11
48	500am	11
48	Yirtle	11
48	gcaisawesome	11
48	mihimihimihi	11
53	xxPipperDipperxx	10
53	Arceus1975	10
53	El_Jalapeno	10
53	00000000-0000-0000-0009-01ff0c3e5e4f	10
57	Historical_Sand	9
57	set67	9
57	_Hayt	9
57	DemTechAlpha	9
57	HellsSponge	9
57	Racengan	9
57	lordpipe	9
57	Eraxa	9
57	GlitchyPlate810	9
57	laron58	9
67	KarlKaek	8
67	tuckerdoodle	8
67	Awyrlas	8
67	M_Patata	8
67	Lord_Jord	8
67	Katsuragi0243218	8
67	YungMaki	8
67	djancak	8
67	SammiWolfGirl	8
67	Skippeh	8
77	diamondgolem35	7
77	livingdaydreams	7
77	cheerytomato	7
77	Smashic	7
77	Eraza	7
77	Winklepicker279	7
77	Jackattack53	7
77	thebaddruid	7
77	selectrix	7
77	aec9	7
77	NomadicRobin_	7
77	RoofTyler	7
77	claivin	7
77	StinkyDiplomat	7
77	MasterNueve	7
77	bloomkieren	7
77	non089	7
77	tartanboy	7
