rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	94
2	joethahobo	60
3	Spacewardharpy7	53
4	Mahoose	52
4	Smoke____	52
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	34
9	Akoot_	32
10	PlasticOtari	31
11	beeperbeeper5	28
11	Ezekson	28
13	ShedJr_	27
14	FreakGenius	26
15	RealGroot	24
16	Di_infiri	23
16	obzii	23
18	thescout7	21
18	noam464	21
18	luseis	21
18	Kowcio_	21
18	Enderxz3	21
23	Kakolbus	20
23	PigDab	20
25	kekhon	19
25	Hyp3rion_	19
25	EveryonesUncle	19
25	TechnoNinja64	19
29	rarrq	18
29	Blackberry1310	18
31	TheSecondLord	17
31	fffMike	17
33	censorsheep	16
33	ConnorDanky_	16
35	EMC_	15
35	fr_ser	15
37	RebelAndroid	14
37	Legendosh	14
39	Frozil20	13
39	MyNameIsJobo	13
39	burbankbuilder28	13
39	TheShyPig	13
39	jnp_gaming	13
44	eitanzaki	12
44	eviltunix	12
44	lillips	12
44	sp00ky_ghost977	12
48	T045RTY	11
48	500am	11
48	Yirtle	11
48	gcaisawesome	11
48	mihimihimihi	11
53	xxPipperDipperxx	10
53	Arceus1975	10
53	El_Jalapeno	10
53	00000000-0000-0000-0009-01ff0c3e5e4f	10
57	Historical_Sand	9
57	set67	9
57	_Hayt	9
57	DemTechAlpha	9
57	HellsSponge	9
57	Racengan	9
57	lordpipe	9
57	Eraxa	9
57	laron58	9
66	KarlKaek	8
66	tuckerdoodle	8
66	Awyrlas	8
66	M_Patata	8
66	Lord_Jord	8
66	Katsuragi0243218	8
66	YungMaki	8
66	djancak	8
66	SammiWolfGirl	8
66	Skippeh	8
76	diamondgolem35	7
76	livingdaydreams	7
76	cheerytomato	7
76	Smashic	7
76	Eraza	7
76	Winklepicker279	7
76	Jackattack53	7
76	thebaddruid	7
76	selectrix	7
76	aec9	7
76	NomadicRobin_	7
76	claivin	7
76	StinkyDiplomat	7
76	MasterNueve	7
76	bloomkieren	7
76	non089	7
76	GlitchyPlate810	7
76	tartanboy	7
76	diggydog67	7
