rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	84
2	joethahobo	58
3	Spacewardharpy7	52
4	Smoke____	43
5	Mahoose	42
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	31
9	Akoot_	29
10	ShedJr_	27
11	Freak_Genius	26
11	Ezekson	26
13	beeperbeeper5	23
13	Di_infiri	23
13	obzii	23
16	thescout7	21
16	noam464	21
18	PigDab	20
19	kekhon	19
19	EveryonesUncle	19
19	TechnoNinja64	19
22	rarrq	18
22	Blackberry1310	18
22	Hyp3rion_	18
25	Kakolbus	17
26	censorsheep	16
26	oxfordschool	16
28	TheSecondLord	15
28	fr_ser	15
30	Kowcio_	14
30	Legendosh	14
32	RebelAndroid	13
32	MyNameIsJobo	13
32	burbankbuilder28	13
32	TheShyPig	13
32	Frozil12	13
32	jnp_gaming	13
38	eitanzaki	12
38	eviltunix	12
38	lillips	12
38	sp00ky_ghost977	12
38	fffMike	12
38	Enderslayerxz3	12
44	T045RTY	11
44	500am	11
44	Nach0Bear	11
44	gcaisawesome	11
48	EMC_	10
48	xxPipperDipperxx	10
48	Arceus1975	10
48	El_Jalapeno	10
52	Historical_Sand	9
52	set67	9
52	_Hayt	9
52	DemTechAlpha	9
52	HellsSponge	9
52	Racengan	9
52	lordpipe	9
52	Eraxa	9
52	laron58	9
61	KarlKaek	8
61	Awyrlas	8
61	M_Patata	8
61	Lord_Jord	8
61	Katsuragi0243218	8
61	YungMaki	8
61	djancak	8
61	SammiWolfGirl	8
61	Skippeh	8
70	diamondgolem35	7
70	livingdaydreams	7
70	cowgirlkasia	7
70	LotusProject	7
70	Winklepicker279	7
70	selectrix	7
70	aec9	7
70	NomadicRobin_	7
70	claivin	7
70	MasterNueve	7
70	bloomkieren	7
70	tartanboy	7
70	diggydog67	7
83	Jovaphobic	6
83	Drlzyy	6
83	Merv__	6
83	jacxhadow	6
83	Inchef	6
83	Kubelz	6
83	whoaluv	6
83	Zythose	6
83	Blu3beast	6
83	ProfessorDiaper	6
83	Dusk_95	6
83	stahouo	6
83	Luigipunch989	6
83	GlitchyPlate810	6
83	RadarHz	6
