rank	username	minecraft:picked_up/minecraft:golden_helmet
1	oscminus	536
2	thewindmillman	98
3	joethahobo	60
4	Yamdalorian	58
5	Spacewardharpy7	53
6	Mahoose	52
7	Fullut	40
7	Blaiku	40
9	pintsizedrogue	36
10	Akoot_	32
10	Kowcio_	32
12	Enderxz3	31
12	PlasticOtari	31
14	Ezekson	30
15	beeperbeeper5	29
16	Hyp3rion_	28
17	ShedJr_	27
18	FreakGenius	26
18	Segotep999	26
20	luseis	25
21	Di_infiri	23
21	obzii	23
23	noam464	22
24	k_ce	21
24	4774	21
24	thescout7	21
24	EveryonesUncle	21
28	rarrq	20
28	Kakolbus	20
28	PigDab	20
31	TheSecondLord	19
31	kekhon	19
31	StinkyDiplomat	19
31	TechnoNinja64	19
35	Blackberry1310	18
35	_witch_craft_	18
37	fffMike	17
37	ConnorDanky_	17
39	censorsheep	16
40	EMC_	15
40	fr_ser	15
42	RebelAndroid	14
42	U_Mos_	14
42	Legendosh	14
45	Frozil20	13
45	MyNameIsJobo	13
45	burbankbuilder28	13
45	TheShyPig	13
45	jnp_gaming	13
50	eitanzaki	12
50	eviltunix	12
50	Arceus1975	12
50	emreknugrlu	12
50	Manaateee	12
50	lordpipe	12
50	sp00ky_ghost977	12
57	T045RTY	11
57	500am	11
57	Nach0Bear	11
57	gcaisawesome	11
57	Jackattack53	11
57	hanaryheatwave	11
57	thatsjustfrankie	11
57	mihimihimihi	11
57	Eraxa	11
66	Huwulling	10
66	Historical_Sand	10
66	xxPipperDipperxx	10
66	Galactic_Badger	10
66	MAns_44	10
66	El_Jalapeno	10
66	doublemaki	10
66	00000000-0000-0000-0009-01ff0c3e5e4f	10
74	CLG_Kata	9
74	Caribouse	9
74	QuiCreans	9
74	set67	9
74	_Hayt	9
74	DemTechAlpha	9
74	HellsSponge	9
74	Racengan	9
74	SammiWolfGirl	9
74	_i_ERROR_i_	9
74	laron58	9
85	tuckerdoodle	8
85	Awyrlas	8
85	M_Patata	8
85	Krowuss	8
85	Lord_Jord	8
85	kkatsuragi	8
85	cutelilreno	8
85	Pumpkin_P_Patch	8
85	djancak	8
85	Skippeh	8
85	Jimb0nat0r	8
85	Spaghettatron	8
97	Merv__	7
97	diamondgolem35	7
97	livingdaydreams	7
97	Lez_	7
97	cheerytomato	7
97	knarian	7
97	yuuxxii	7
97	Winklepicker279	7
97	thebaddruid	7
97	Werbe	7
97	selectrix	7
