rank	username	minecraft:picked_up/minecraft:golden_helmet
1	oscminus	533
2	thewindmillman	94
3	joethahobo	60
4	Spacewardharpy7	53
4	Yamdalorian	53
6	Mahoose	52
7	Fullut	40
7	Blaiku	40
9	pintsizedrogue	36
10	Akoot_	32
11	PlasticOtari	31
12	Kowcio_	29
12	Ezekson	29
14	beeperbeeper5	28
15	ShedJr_	27
15	Hyp3rion_	27
15	Enderxz3	27
18	FreakGenius	26
18	Segotep999	26
20	luseis	25
21	Di_infiri	23
21	obzii	23
23	noam464	22
24	4774	21
24	thescout7	21
24	EveryonesUncle	21
27	k_ce	20
27	Kakolbus	20
27	PigDab	20
30	rarrq	19
30	TheSecondLord	19
30	kekhon	19
30	StinkyDiplomat	19
30	TechnoNinja64	19
35	Blackberry1310	18
36	fffMike	17
36	ConnorDanky_	17
38	censorsheep	16
39	EMC_	15
39	fr_ser	15
41	RebelAndroid	14
41	U_Mos_	14
41	Legendosh	14
44	Frozil20	13
44	MyNameIsJobo	13
44	burbankbuilder28	13
44	TheShyPig	13
44	jnp_gaming	13
49	eitanzaki	12
49	eviltunix	12
49	Arceus1975	12
49	emreknugrlu	12
49	Manaateee	12
49	lordpipe	12
49	sp00ky_ghost977	12
56	T045RTY	11
56	500am	11
56	Nach0Bear	11
56	gcaisawesome	11
56	Jackattack53	11
56	mihimihimihi	11
56	Eraxa	11
63	Huwulling	10
63	Historical_Sand	10
63	xxPipperDipperxx	10
63	hanaryheatwave	10
63	El_Jalapeno	10
63	YungMaki	10
63	00000000-0000-0000-0009-01ff0c3e5e4f	10
70	QuiCreans	9
70	set67	9
70	_Hayt	9
70	DemTechAlpha	9
70	HellsSponge	9
70	Racengan	9
70	SammiWolfGirl	9
70	_i_ERROR_i_	9
70	laron58	9
79	KarlKaek	8
79	tuckerdoodle	8
79	Awyrlas	8
79	M_Patata	8
79	Krowuss	8
79	Lord_Jord	8
79	kkatsuragi	8
79	MAns_44	8
79	Pumpkin_P_Patch	8
79	djancak	8
79	Skippeh	8
79	Jimb0nat0r	8
91	CLG_Kata	7
91	Merv__	7
91	diamondgolem35	7
91	livingdaydreams	7
