rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	85
2	joethahobo	58
3	Mahoose	52
3	Spacewardharpy7	52
5	Smoke____	50
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	32
9	Akoot_	31
10	PlasticOtari	30
11	ShedJr_	27
12	Freak_Genius	26
12	Ezekson	26
14	beeperbeeper5	24
15	Di_infiri	23
15	obzii	23
17	thescout7	21
17	noam464	21
19	PigDab	20
20	kekhon	19
20	Hyp3rion_	19
20	EveryonesUncle	19
20	TechnoNinja64	19
24	rarrq	18
24	Blackberry1310	18
26	Kakolbus	17
27	censorsheep	16
27	oxfordschool	16
29	TheSecondLord	15
29	fr_ser	15
29	fffMike	15
32	RebelAndroid	14
32	Kowcio_	14
32	Legendosh	14
35	MyNameIsJobo	13
35	burbankbuilder28	13
35	TheShyPig	13
35	Frozil12	13
35	jnp_gaming	13
40	eitanzaki	12
40	eviltunix	12
40	Jiminie	12
40	lillips	12
40	sp00ky_ghost977	12
40	Enderslayerxz3	12
46	T045RTY	11
46	500am	11
46	Nach0Bear	11
46	gcaisawesome	11
50	EMC_	10
50	xxPipperDipperxx	10
50	Arceus1975	10
50	El_Jalapeno	10
54	Historical_Sand	9
54	set67	9
54	_Hayt	9
54	DemTechAlpha	9
54	HellsSponge	9
54	Racengan	9
54	lordpipe	9
54	Eraxa	9
54	Segotep999	9
54	laron58	9
64	KarlKaek	8
64	Awyrlas	8
64	M_Patata	8
64	Lord_Jord	8
64	Katsuragi0243218	8
64	YungMaki	8
64	djancak	8
64	SammiWolfGirl	8
64	Skippeh	8
73	diamondgolem35	7
73	livingdaydreams	7
73	cowgirlkasia	7
73	LotusProject	7
73	Winklepicker279	7
73	Jackattack53	7
73	selectrix	7
73	aec9	7
73	NomadicRobin_	7
73	claivin	7
73	MasterNueve	7
73	bloomkieren	7
73	tartanboy	7
73	diggydog67	7
87	Jovaphobic	6
87	Drlzyy	6
87	Merv__	6
87	jacxhadow	6
87	Smashic	6
87	Inchef	6
87	Kubelz	6
87	whoaluv	6
87	Zythose	6
87	Blu3beast	6
87	ProfessorDiaper	6
87	Dusk_95	6
87	stahouo	6
87	Luigipunch989	6
87	GlitchyPlate810	6
87	RadarHz	6
87	smogfrog	6
104	Menthas	5
104	_Virify_	5
104	PhantomsGhost_	5
104	Cowison	5
104	ExtraDumb	5
104	SaucyDark	5
104	tuckerdoodle	5
104	Prodiginus	5
104	bloodbiter	5
104	m_be9	5
104	himak1	5
104	r123moore	5
104	CollinMH06	5
104	fred870d	5
104	RodSerlingCringe	5
104	Maenara	5
104	Shogunite	5
104	SingedBread	5
104	SvenskaHugo	5
104	LeeMcGee30	5
104	MilleGrug	5
104	Njensen7	5
104	Steelynan	5
104	Miko_Fullbuster	5
104	EcksD	5
104	Quotary	5
104	00000000-0000-0000-0009-01ff0c3e5e4f	5
131	Groovy_MoonBird	4
131	fanofbands101	4
131	soundad	4
131	FujiBS	4
131	KingFaenor	4
131	Tommhh	4
131	Ssor69	4
131	picardred	4
131	12Magner05	4
131	BilboBaggins23	4
131	UncreativeArtist	4
131	ROY4LE	4
131	2Stout	4
131	loveseeker	4
131	Rumpletaezer	4
131	_Boipl_	4
131	CrateOfBoxes	4
131	Bumpy419	4
131	Werbe	4
131	RobotMinion101	4
131	Jimi7hits	4
