rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	94
2	joethahobo	59
3	Spacewardharpy7	53
4	Mahoose	52
5	Smoke____	51
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	32
8	Akoot_	32
10	PlasticOtari	30
11	ShedJr_	27
12	Freak_Genius	26
12	Ezekson	26
14	beeperbeeper5	25
15	Di_infiri	23
15	obzii	23
17	thescout7	21
17	noam464	21
19	PigDab	20
20	kekhon	19
20	Hyp3rion_	19
20	EveryonesUncle	19
20	TechnoNinja64	19
24	rarrq	18
24	Blackberry1310	18
26	Kakolbus	17
26	fffMike	17
28	censorsheep	16
28	oxfordschool	16
30	TheSecondLord	15
30	fr_ser	15
30	Jiminie	15
33	RebelAndroid	14
33	Kowcio_	14
33	Legendosh	14
36	MyNameIsJobo	13
36	burbankbuilder28	13
36	TheShyPig	13
36	Frozil12	13
36	jnp_gaming	13
41	EMC_	12
41	eitanzaki	12
41	eviltunix	12
41	lillips	12
41	sp00ky_ghost977	12
41	Enderslayerxz3	12
47	T045RTY	11
47	500am	11
47	Nach0Bear	11
47	gcaisawesome	11
51	xxPipperDipperxx	10
51	Arceus1975	10
51	El_Jalapeno	10
51	Segotep999	10
55	Historical_Sand	9
55	set67	9
55	_Hayt	9
55	DemTechAlpha	9
55	HellsSponge	9
55	Racengan	9
55	lordpipe	9
55	Eraxa	9
55	laron58	9
64	KarlKaek	8
64	tuckerdoodle	8
64	Awyrlas	8
64	M_Patata	8
64	Lord_Jord	8
64	Katsuragi0243218	8
64	YungMaki	8
64	djancak	8
64	SammiWolfGirl	8
64	Skippeh	8
74	diamondgolem35	7
74	livingdaydreams	7
74	cowgirlkasia	7
74	Smashic	7
74	LotusProject	7
74	Winklepicker279	7
74	Jackattack53	7
74	selectrix	7
74	aec9	7
74	NomadicRobin_	7
74	claivin	7
74	StinkyDiplomat	7
74	MasterNueve	7
74	bloomkieren	7
74	tartanboy	7
74	diggydog67	7
90	Jovaphobic	6
90	Drlzyy	6
90	Merv__	6
90	jacxhadow	6
90	Inchef	6
90	Kubelz	6
90	whoaluv	6
90	Zythose	6
90	Blu3beast	6
90	ProfessorDiaper	6
90	Dusk_95	6
90	SvenskaHugo	6
90	stahouo	6
90	Luigipunch989	6
90	GlitchyPlate810	6
90	RadarHz	6
90	smogfrog	6
107	Menthas	5
107	_Virify_	5
107	PhantomsGhost_	5
107	Cowison	5
107	ExtraDumb	5
107	SaucyDark	5
107	Prodiginus	5
107	bloodbiter	5
107	m_be9	5
107	himak1	5
107	r123moore	5
107	CollinMH06	5
107	fred870d	5
107	RodSerlingCringe	5
107	Maenara	5
107	Shogunite	5
107	SingedBread	5
107	LeeMcGee30	5
107	MilleGrug	5
107	Njensen7	5
107	Steelynan	5
107	Miko_Fullbuster	5
107	Quotary	5
107	00000000-0000-0000-0009-01ff0c3e5e4f	5
131	Groovy_MoonBird	4
131	fanofbands101	4
131	soundad	4
131	FujiBS	4
131	KingFaenor	4
131	Tommhh	4
131	Ssor69	4
131	picardred	4
131	12Magner05	4
131	BilboBaggins23	4
131	UncreativeArtist	4
131	ROY4LE	4
131	2Stout	4
131	loveseeker	4
131	Rumpletaezer	4
131	_Boipl_	4
131	CrateOfBoxes	4
131	Bumpy419	4
131	Werbe	4
131	RobotMinion101	4
131	Jimi7hits	4
131	Joestra	4
131	masskedman	4
131	NoChumpChange	4
131	fkGrim	4
131	Deathkob	4
131	Meatlaugh	4
131	MyNameIsDakar	4
131	Soap_Bender	4
131	NameGenerat0r	4
131	SkateboardR6	4
131	stavgod	4
131	ayamefag	4
131	_TCARREIRA_	4
131	Hermanni__	4
131	TheOuterCore	4
131	2blox	4
131	Sral7	4
169	TheBiggestFeller	3
169	Paint	3
169	teslawolf38	3
169	q_wq	3
169	I_Am_Mushkin	3
169	bigstankyy	3
169	Dedalus36	3
169	_AceOfSpace_	3
169	SpaceGrenadier	3
169	fr0stss	3
169	Da_Boss_Rani	3
169	Euclidoris	3
169	NasdaqCrash	3
169	_Dean_123	3
169	Kkanot	3
169	Kamflame10	3
169	Cambo5000	3
169	LeauVox4921	3
169	theonlymagikarp	3
169	XboxPanda	3
169	gabriels543	3
169	SlayerCrypto	3
169	Jeteight	3
169	DAD_1996	3
169	Hiryu27	3
169	ApophisNova	3
169	Dan_Scha	3
169	lizardfightclub	3
169	Leyna3	3
169	fw3xywashere	3
169	Gryglu583	3
169	Syropatathe	3
169	Lutres_Torane	3
169	DarkS0L	3
169	DarlaMeow	3
