rank	username	minecraft:picked_up/minecraft:golden_helmet
1	oscminus	538
2	thewindmillman	422
3	joethahobo	60
4	Yamdalorian	59
5	Spacewardharpy7	53
6	Mahoose	52
7	Fullut	40
7	Blaiku	40
9	pintsizedrogue	36
10	Akoot_	32
10	Kowcio_	32
12	Enderxz3	31
12	PlasticOtari	31
14	Ezekson	30
15	beeperbeeper5	29
16	Hyp3rion_	28
17	ShedJr_	27
18	FreakGenius	26
18	Segotep999	26
20	luseis	25
21	Di_infiri	23
21	obzii	23
23	noam464	22
24	k_ce	21
24	4774	21
24	thescout7	21
24	EveryonesUncle	21
28	rarrq	20
28	Kakolbus	20
28	PigDab	20
31	TheSecondLord	19
31	kekhon	19
31	StinkyDiplomat	19
31	TechnoNinja64	19
35	Blackberry1310	18
35	_witch_craft_	18
37	fffMike	17
37	ConnorDanky_	17
39	censorsheep	16
40	EMC_	15
40	fr_ser	15
42	RebelAndroid	14
42	U_Mos_	14
42	Legendosh	14
45	Frozil20	13
45	MyNameIsJobo	13
45	burbankbuilder28	13
45	TheShyPig	13
45	jnp_gaming	13
50	eitanzaki	12
50	eviltunix	12
50	Arceus1975	12
50	emreknugrlu	12
50	Manaateee	12
50	lordpipe	12
50	sp00ky_ghost977	12
57	T045RTY	11
57	500am	11
57	Nach0Bear	11
57	gcaisawesome	11
57	Jackattack53	11
57	hanaryheatwave	11
57	thatsjustfrankie	11
57	mihimihimihi	11
57	Eraxa	11
66	Huwulling	10
66	Historical_Sand	10
66	xxPipperDipperxx	10
66	MAns_44	10
66	El_Jalapeno	10
66	cutelilreno	10
66	doublemaki	10
66	00000000-0000-0000-0009-01ff0c3e5e4f	10
74	CLG_Kata	9
74	Caribouse	9
74	QuiCreans	9
74	set67	9
74	LeCavalier636	9
74	_Hayt	9
74	DemTechAlpha	9
74	HellsSponge	9
74	Racengan	9
74	SammiWolfGirl	9
74	_i_ERROR_i_	9
74	laron58	9
86	tuckerdoodle	8
86	Awyrlas	8
86	M_Patata	8
86	Krowuss	8
86	Lord_Jord	8
86	kkatsuragi	8
86	Pumpkin_P_Patch	8
86	djancak	8
86	Skippeh	8
86	Jimb0nat0r	8
86	Spaghettatron	8
97	Merv__	7
97	diamondgolem35	7
97	livingdaydreams	7
97	Lez_	7
97	cheerytomato	7
97	knarian	7
97	yuuxxii	7
97	Winklepicker279	7
97	thebaddruid	7
97	Werbe	7
97	selectrix	7
97	aec9	7
97	NomadicRobin_	7
97	DJzombiehunter	7
97	claivin	7
97	MasterNueve	7
97	CacheOut	7
97	bloomkieren	7
97	non089	7
97	SpacesickPrism	7
97	tartanboy	7
97	diggydog67	7
119	Jovaphobic	6
119	NatalieTW	6
119	Mr_Byzantine	6
119	robertsnose	6
119	powercas_gamer	6
119	SyntheticSurgeon	6
119	Crowman1	6
119	jacxhadow	6
119	12Magner05	6
119	Inchef	6
119	Cellcorgi649	6
119	Kubelz	6
119	whoaluv	6
119	Zythose	6
119	Mattesco	6
119	Dakar_	6
119	Blu3beast	6
119	ProfessorDiaper	6
119	Druid95	6
119	ItsDeltaMC	6
119	SvenskaHugo	6
119	pixelviolin	6
119	xzvu	6
119	Luigipunch989	6
119	NATE_the_HALO	6
119	robonya_	6
119	AppleJacks	6
119	EcksD	6
119	RadarHz	6
119	smogfrogg	6
119	Nicserso	6
150	Groovy_MoonBird	5
150	_Virify_	5
150	PhantomsGhost_	5
150	Cowison	5
150	Creativebuilder2	5
150	NotMyLucKMC	5
150	SaucyDark	5
150	Prodiginus	5
150	NieToksikpl	5
150	Saucepeh	5
150	bloodbiter	5
150	m_be9	5
150	Secret_Canary	5
150	excelsionprime	5
150	himak1	5
150	theonlymagikarp	5
150	r123moore	5
150	CollinMH06	5
150	F_Uhre	5
150	Maenara	5
150	AstreaTSS	5
150	Shogunite	5
150	SingedBread	5
150	wwwwinnebagoooo	5
150	LeeMcGee30	5
150	MilleGrug	5
150	Njensen7	5
150	Steelynan	5
150	Iamthejo	5
150	Quotary	5
150	TheWickedBird	5
181	No_Bena	4
181	Apollo_993	4
181	fanofbands101	4
181	soundad	4
181	bsalt	4
181	ECstardust	4
181	q_wq	4
181	KingFaenor	4
181	Tommhh	4
181	bigstankyy	4
181	Killercatty78	4
181	Ssor69	4
181	royal_2	4
181	picardred	4
181	Sleepy_Evelyn	4
181	BilboBaggins23	4
181	UncreativeArtist	4
181	DrowsyOracle	4
181	ROY4LE	4
181	2Stout	4
181	craaaash	4
181	shadowthemonkey	4
181	legal_tax_evader	4
181	milltesco	4
181	Jonafrog99	4
181	Rumpletaezer	4
181	Boipl	4
181	CrateOfBoxes	4
181	Bumpy419	4
181	RobotMinion101	4
181	Jimi7hits	4
181	Elastiq	4
181	Hahaa_0	4
181	Joestra	4
181	masskedman	4
181	NoChumpChange	4
181	fkGrim	4
181	Deathkob	4
181	Meatlaugh	4
181	Soap_Bender	4
181	NameGenerat0r	4
181	Barlycorn	4
181	Toriankel	4
181	SkateboardR6	4
181	stavgod	4
181	IlkeCookes_	4
181	ayamefag	4
181	_TCARREIRA_	4
181	hermmm_	4
181	TheOuterCore	4
181	11Brewer	4
181	CattSoup	4
181	2blox_	4
181	Sral7	4
235	TheBiggestFeller	3
235	Lorcout	3
235	Paint	3
235	PazinGaming	3
235	teslawolf38	3
235	I_Am_Mushkin	3
235	Ryan_GEMS	3
235	Alteriity	3
235	_AceOfSpace_	3
235	SpaceGrenadier	3
235	fr0stss	3
235	Rani_R	3
235	Euclidoris	3
235	Tersea_	3
235	NasdaqCrash	3
235	hydrothebot	3
235	MattieHD	3
235	poopybh	3
235	_Dean_123	3
235	Kkanot	3
235	Kamflame	3
235	Cambo5000	3
235	Juansinmiedo18	3
235	ARandomHedge	3
235	XboxPanda	3
235	DisgruntledKoala	3
235	_Duckery	3
235	yheece	3
235	SlayerCrypto	3
235	Snowflowe	3
235	Hoid_the_Roamer	3
235	JETrotter	3
235	DAD_1996	3
235	Hiryu27	3
235	ApophisNova	3
235	Skwillyum13	3
235	AlexxO_o	3
235	Dan_Scha	3
235	lizardfightclub	3
235	Luminad3	3
235	Leyna3	3
235	fw3xy	3
235	EdGalbraith	3
235	Gryglu583	3
235	Syropatathe	3
235	Lutres_	3
235	DarkS0L	3
235	DarlaMeow	3
235	_Karmaa	3
235	Quincannon	3
235	Deerfoot	3
235	DanTheBuilderino	3
235	Xclax101	3
235	Gus2005	3
235	GravitySaint	3
235	ChronoSounds	3
235	monky_irl	3
235	nagyvad	3
235	NiveauSubmarine	3
235	shuniji_	3
235	Kura2218	3
235	Jij0	3
235	Kijiki	3
235	starbits140	3
235	Soplight	3
235	Spenduh	3
