rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	94
2	joethahobo	60
3	Spacewardharpy7	53
3	AdmiralSmoke	53
5	Mahoose	52
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	35
9	Akoot_	32
10	PlasticOtari	31
11	beeperbeeper5	28
11	Ezekson	28
13	ShedJr_	27
14	Hyp3rion_	26
14	FreakGenius	26
14	Segotep999	26
17	luseis	25
18	Enderxz3	24
19	Di_infiri	23
19	obzii	23
21	4774	21
21	thescout7	21
21	noam464	21
21	Kowcio_	21
25	Kakolbus	20
25	PigDab	20
27	kekhon	19
27	EveryonesUncle	19
27	StinkyDiplomat	19
27	TechnoNinja64	19
31	rarrq	18
31	Blackberry1310	18
31	TheSecondLord	18
34	fffMike	17
35	censorsheep	16
35	ConnorDanky_	16
37	EMC_	15
37	fr_ser	15
39	RebelAndroid	14
39	Legendosh	14
41	Frozil20	13
41	MyNameIsJobo	13
41	burbankbuilder28	13
41	TheShyPig	13
41	jnp_gaming	13
46	eitanzaki	12
46	eviltunix	12
46	lillips	12
46	sp00ky_ghost977	12
50	k_ce	11
50	T045RTY	11
50	500am	11
50	Nach0Bear	11
50	gcaisawesome	11
50	mihimihimihi	11
56	xxPipperDipperxx	10
56	Arceus1975	10
56	Manaateee	10
56	El_Jalapeno	10
56	YungMaki	10
56	00000000-0000-0000-0009-01ff0c3e5e4f	10
62	Historical_Sand	9
62	set67	9
62	Jackattack53	9
62	_Hayt	9
62	DemTechAlpha	9
62	HellsSponge	9
62	Racengan	9
62	lordpipe	9
62	Eraxa	9
62	SammiWolfGirl	9
62	_i_ERROR_i_	9
62	laron58	9
74	KarlKaek	8
74	tuckerdoodle	8
74	Awyrlas	8
74	M_Patata	8
74	Lord_Jord	8
74	Katsuragi0243218	8
74	djancak	8
74	Skippeh	8
82	diamondgolem35	7
82	livingdaydreams	7
82	cheerytomato	7
82	Smashic	7
82	Eraza	7
82	Winklepicker279	7
82	hanaryheatwave	7
82	thebaddruid	7
82	oscminus	7
82	selectrix	7
82	aec9	7
82	NomadicRobin_	7
82	claivin	7
