rank	username	minecraft:picked_up/minecraft:golden_helmet
1	oscminus	507
2	thewindmillman	94
3	joethahobo	60
4	Spacewardharpy7	53
4	AdmiralSmoke	53
6	Mahoose	52
7	Fullut	40
7	Blaiku	40
9	pintsizedrogue	36
10	Akoot_	32
11	PlasticOtari	31
12	Ezekson	29
13	beeperbeeper5	28
14	ShedJr_	27
14	Kowcio_	27
16	Hyp3rion_	26
16	FreakGenius	26
16	Segotep999	26
16	Enderxz3	26
20	luseis	25
21	Di_infiri	23
21	obzii	23
23	4774	21
23	thescout7	21
23	noam464	21
23	EveryonesUncle	21
27	Kakolbus	20
27	PigDab	20
29	k_ce	19
29	rarrq	19
29	TheSecondLord	19
29	kekhon	19
29	StinkyDiplomat	19
29	TechnoNinja64	19
35	Blackberry1310	18
36	fffMike	17
37	censorsheep	16
37	ConnorDanky_	16
39	EMC_	15
39	fr_ser	15
41	RebelAndroid	14
41	Legendosh	14
43	Frozil20	13
43	MyNameIsJobo	13
43	burbankbuilder28	13
43	TheShyPig	13
43	jnp_gaming	13
48	eitanzaki	12
48	eviltunix	12
48	Arceus1975	12
48	lillips	12
48	Manaateee	12
48	lordpipe	12
48	sp00ky_ghost977	12
55	T045RTY	11
55	500am	11
55	Nach0Bear	11
55	gcaisawesome	11
55	Jackattack53	11
55	mihimihimihi	11
55	Eraxa	11
62	Historical_Sand	10
62	xxPipperDipperxx	10
62	El_Jalapeno	10
62	YungMaki	10
62	00000000-0000-0000-0009-01ff0c3e5e4f	10
67	set67	9
67	UMosDiesIrae	9
67	_Hayt	9
67	DemTechAlpha	9
67	HellsSponge	9
67	Racengan	9
67	SammiWolfGirl	9
67	_i_ERROR_i_	9
67	laron58	9
76	KarlKaek	8
76	tuckerdoodle	8
76	Huwulling	8
76	Awyrlas	8
76	M_Patata	8
76	Krowuss	8
76	Lord_Jord	8
76	Katsuragi0243218	8
76	djancak	8
76	Skippeh	8
76	Jimb0nat0r	8
87	CLG_Kata	7
87	Merv__	7
87	diamondgolem35	7
87	livingdaydreams	7
87	cheerytomato	7
87	Smashic	7
87	Eraza	7
87	Winklepicker279	7
87	hanaryheatwave	7
87	thebaddruid	7
87	Werbe	7
87	selectrix	7
87	aec9	7
87	NomadicRobin_	7
87	claivin	7
87	MAns_44	7
87	MasterNueve	7
87	bloomkieren	7
87	MineMaster0012	7
87	non089	7
87	SpacesickPrism	7
87	tartanboy	7
87	diggydog67	7
110	Jovaphobic	6
110	NatalieTW	6
110	SmashingPump	6
110	SyntheticSurgeon	6
110	Lez_	6
110	Crowman1	6
110	jacxhadow	6
110	12Magner05	6
110	Inchef	6
110	Cellcorgi649	6
110	Kubelz	6
110	whoaluv	6
110	Zythose	6
110	Dakar_	6
110	Blu3beast	6
110	ProfessorDiaper	6
110	Druid95	6
110	ItsDeltaMC	6
110	SvenskaHugo	6
110	xzvu	6
110	Luigipunch989	6
110	NATE_the_HALO	6
110	AppleJacks	6
110	EcksD	6
110	RadarHz	6
110	smogfrog	6
110	Nicserso	6
137	Groovy_MoonBird	5
137	_Virify_	5
137	PhantomsGhost_	5
137	Cowison	5
137	Creativebuilder2	5
137	ExtraDumb	5
137	SaucyDark	5
137	Prodiginus	5
137	NieToksikpl	5
137	Saucepeh	5
137	bloodbiter	5
137	m_be9	5
137	excelsionprime	5
137	himak1	5
137	r123moore	5
137	CollinMH06	5
137	F_Uhre	5
137	Maenara	5
137	Shogunite	5
137	SingedBread	5
137	wwwwinnebagoooo	5
137	LeeMcGee30	5
137	MilleGrug	5
137	Njensen7	5
137	Steelynan	5
137	Iamthejo	5
137	Quotary	5
137	MadmanRaven	5
165	Mr_Byzantine	4
165	No_Bena	4
165	Apollo_993	4
165	fanofbands101	4
165	soundad	4
165	FujiBS	4
165	q_wq	4
165	KingFaenor	4
165	Tommhh	4
165	bigstankyy	4
165	Killercatty78	4
165	Ssor69	4
165	picardred	4
165	Secret_Canary	4
165	BilboBaggins23	4
165	UncreativeArtist	4
165	LeauVox4921	4
165	ROY4LE	4
165	2Stout	4
165	legal_tax_evader	4
165	Jonafrog99	4
165	Rumpletaezer	4
165	_Boipl_	4
165	CrateOfBoxes	4
165	Bumpy419	4
165	RobotMinion101	4
165	Jimi7hits	4
165	Elastiq	4
165	Hahaa_0	4
165	Joestra	4
165	masskedman	4
165	NoChumpChange	4
165	fkGrim	4
165	Deathkob	4
165	Meatlaugh	4
165	Soap_Bender	4
165	NameGenerat0r	4
165	AstreaTSS	4
165	Barlycorn	4
165	Toriankel	4
165	SkateboardR6	4
165	stavgod	4
165	StarCookiees_	4
165	ayamefag	4
165	_TCARREIRA_	4
165	Hermanni__	4
165	TheOuterCore	4
165	CattSoup	4
165	2blox_	4
165	Sral7	4
215	TheBiggestFeller	3
215	Paint	3
215	PazinGaming	3
215	teslawolf38	3
215	I_Am_Mushkin	3
215	Ryan_GEMS	3
215	Alteriity	3
215	_AceOfSpace_	3
215	SpaceGrenadier	3
215	fr0stss	3
215	Da_Boss_Rani	3
215	Euclidoris	3
215	NasdaqCrash	3
215	ItsHydroMC	3
215	poopybh	3
215	_Dean_123	3
215	Kkanot	3
215	Kamflame10	3
215	Cambo5000	3
215	theonlymagikarp	3
215	ARandomHedge	3
215	XboxPanda	3
215	shadowthemonkey	3
215	yheece	3
215	SlayerCrypto	3
215	Snowflowe	3
215	JETrotter	3
215	DAD_1996	3
215	Hiryu27	3
215	ApophisNova	3
215	AlexxO_o	3
215	Dan_Scha	3
215	lizardfightclub	3
215	Luminad3	3
215	Leyna3	3
215	fw3xy74	3
215	LeonelSalamanca	3
215	Gryglu583	3
215	Syropatathe	3
215	Lutres_	3
215	DarkS0L	3
215	DarlaMeow	3
215	_Karmaa	3
215	Quincannon	3
215	Deerfoot	3
215	DanTheBuilderino	3
215	Xclax101	3
215	Steve897	3
215	GravitySaint	3
215	ChronoSounds	3
215	monky_irl	3
215	NiveauSubmarine	3
215	33sudo	3
215	Kura2218	3
215	Jij0	3
215	pixelviolin	3
215	Kijiki	3
215	starbits140	3
215	Soplight	3
215	Spenduh	3
215	PortlyPete69	3
215	SunsetwolfGG	3
215	UltraZombie	3
215	CalebDHawk	3
215	Dreamdbr14	3
215	VentiHilton	3
215	TheBananaKat	3
215	anbbang	3
215	MyNamaSheff	3
215	vandmanden	3
215	skrongus	3
215	xolstoi	3
287	H0UNDFRMH3LL	2
287	ECstardust	2
287	Sleek_Storm_721	2
287	Kegradigm	2
287	ImpavidArcher	2
287	BlancoFlaco	2
287	Hpdinosaur	2
287	Ryker	2
287	youhjjhhhjj	2
287	lorywithay	2
287	lotarp	2
287	CoffeeNoir	2
287	MLG_Kirby69	2
287	H72l9w	2
