rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	93
2	joethahobo	58
3	Mahoose	52
3	Spacewardharpy7	52
5	Smoke____	50
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	32
8	Akoot_	32
10	PlasticOtari	30
11	ShedJr_	27
12	Freak_Genius	26
12	Ezekson	26
14	beeperbeeper5	24
15	Di_infiri	23
15	obzii	23
17	thescout7	21
17	noam464	21
19	PigDab	20
20	kekhon	19
20	Hyp3rion_	19
20	EveryonesUncle	19
20	TechnoNinja64	19
24	rarrq	18
24	Blackberry1310	18
26	Kakolbus	17
27	censorsheep	16
27	fffMike	16
27	oxfordschool	16
30	TheSecondLord	15
30	fr_ser	15
32	RebelAndroid	14
32	Kowcio_	14
32	Legendosh	14
35	MyNameIsJobo	13
35	burbankbuilder28	13
35	TheShyPig	13
35	Frozil12	13
35	jnp_gaming	13
40	eitanzaki	12
40	eviltunix	12
40	Jiminie	12
40	lillips	12
40	sp00ky_ghost977	12
40	Enderslayerxz3	12
46	T045RTY	11
46	500am	11
46	Nach0Bear	11
46	gcaisawesome	11
50	EMC_	10
50	xxPipperDipperxx	10
50	Arceus1975	10
50	El_Jalapeno	10
54	Historical_Sand	9
54	set67	9
54	_Hayt	9
54	DemTechAlpha	9
54	HellsSponge	9
54	Racengan	9
54	lordpipe	9
54	Eraxa	9
54	Segotep999	9
54	laron58	9
64	KarlKaek	8
64	tuckerdoodle	8
64	Awyrlas	8
64	M_Patata	8
64	Lord_Jord	8
64	Katsuragi0243218	8
64	YungMaki	8
64	djancak	8
64	SammiWolfGirl	8
64	Skippeh	8
74	diamondgolem35	7
74	livingdaydreams	7
74	cowgirlkasia	7
74	LotusProject	7
74	Winklepicker279	7
74	Jackattack53	7
74	selectrix	7
74	aec9	7
74	NomadicRobin_	7
74	claivin	7
74	MasterNueve	7
74	bloomkieren	7
74	tartanboy	7
74	diggydog67	7
88	Jovaphobic	6
88	Drlzyy	6
88	Merv__	6
88	jacxhadow	6
88	Smashic	6
88	Inchef	6
88	Kubelz	6
88	whoaluv	6
88	Zythose	6
88	Blu3beast	6
88	ProfessorDiaper	6
88	Dusk_95	6
88	stahouo	6
88	Luigipunch989	6
88	GlitchyPlate810	6
88	RadarHz	6
88	smogfrog	6
105	Menthas	5
105	_Virify_	5
105	PhantomsGhost_	5
105	Cowison	5
105	ExtraDumb	5
105	SaucyDark	5
105	Prodiginus	5
105	bloodbiter	5
105	m_be9	5
105	himak1	5
105	r123moore	5
105	CollinMH06	5
105	fred870d	5
105	RodSerlingCringe	5
105	Maenara	5
105	Shogunite	5
105	SingedBread	5
105	SvenskaHugo	5
105	LeeMcGee30	5
105	MilleGrug	5
105	Njensen7	5
105	Steelynan	5
105	Miko_Fullbuster	5
105	EcksD	5
105	Quotary	5
105	00000000-0000-0000-0009-01ff0c3e5e4f	5
131	Groovy_MoonBird	4
131	fanofbands101	4
131	soundad	4
131	FujiBS	4
131	KingFaenor	4
131	Tommhh	4
131	Ssor69	4
131	picardred	4
131	12Magner05	4
131	BilboBaggins23	4
131	UncreativeArtist	4
131	ROY4LE	4
131	2Stout	4
131	loveseeker	4
131	Rumpletaezer	4
131	_Boipl_	4
131	CrateOfBoxes	4
131	Bumpy419	4
131	Werbe	4
131	RobotMinion101	4
131	Jimi7hits	4
131	Joestra	4
131	masskedman	4
131	NoChumpChange	4
131	fkGrim	4
131	Deathkob	4
131	Meatlaugh	4
131	MyNameIsDakar	4
131	Soap_Bender	4
131	NameGenerat0r	4
131	SkateboardR6	4
131	stavgod	4
131	ayamefag	4
131	_TCARREIRA_	4
131	Hermanni__	4
131	TheOuterCore	4
131	2blox	4
131	Sral7	4
169	TheBiggestFeller	3
169	Paint	3
169	teslawolf38	3
169	q_wq	3
169	I_Am_Mushkin	3
169	bigstankyy	3
169	Dedalus36	3
169	_AceOfSpace_	3
169	SpaceGrenadier	3
169	fr0stss	3
169	Euclidoris	3
169	NasdaqCrash	3
169	_Dean_123	3
169	Kkanot	3
169	Kamflame10	3
169	Cambo5000	3
169	theonlymagikarp	3
169	XboxPanda	3
169	gabriels543	3
169	SlayerCrypto	3
169	Jeteight	3
169	DAD_1996	3
169	Hiryu27	3
169	ApophisNova	3
169	Dan_Scha	3
169	lizardfightclub	3
169	Leyna3	3
169	fw3xywashere	3
169	Gryglu583	3
169	Syropatathe	3
169	Lutres_Torane	3
169	DarkS0L	3
169	DarlaMeow	3
169	_Karmaa	3
169	Quincannon	3
169	Deerfoot	3
169	DanTheBuilderino	3
169	Xclax101	3
169	Steven1282598	3
169	GravitySaint	3
169	ChronoSounds	3
169	Barlycorn	3
169	Toriankel	3
169	monky_irl	3
169	33sudo	3
169	Nagasaki_Riku	3
169	Jij0	3
169	Kijiki	3
169	MineMaster0012	3
169	starbits140	3
169	Soplight	3
169	Spenduh	3
169	PortlyPete69	3
169	SunsetwolfGG	3
169	UltraZombie	3
169	CalebDHawk	3
169	Dreamdbr14	3
169	VentiHilton	3
169	anbbang	3
169	MyNamaSheff	3
169	vandmanden	3
169	kinas45y5	3
169	EcksDofficial	3
232	_NieToksikpl_	2
232	Sleek_Storm_721	2
232	Kegradigm	2
232	ImpavidArcher	2
232	BlancoFlaco	2
232	Hpdinosaur	2
232	Ryker	2
232	youhjjhhhjj	2
232	lotarp	2
232	CoffeeNoir	2
232	MLG_Kirby69	2
232	H72l9w	2
232	Cartoonmaniac	2
232	Da_Boss_Rani	2
232	Alphanzt99	2
232	dopplexd	2
232	bAk5tAb	2
232	Auseawesome	2
232	SDMNAEK	2
232	Nicky_H225	2
232	ABUSNA1996	2
232	shyshyannne	2
232	SteveCraftBlocks	2
232	ConcretePirate	2
232	TerraVl	2
232	Masssonnn	2
232	Flapjacker687	2
232	paranoid_plant	2
232	egglapras	2
232	UncleDanDan	2
232	_Gabae	2
232	ReverendSmith	2
232	mariominejedi	2
232	Windo_licker	2
232	Marbz_	2
232	__Fanda__	2
232	SuperPooch06	2
232	Chromary	2
232	Snowflowe	2
232	LAVA129	2
232	Hoid_the_Roamer	2
232	The_Fulgurator	2
232	Rebytre	2
232	CruncyIsTaken	2
232	epiksk8erduck	2
232	AlexxO_o	2
232	cedric72	2
232	MonitorLizards	2
232	TeenMomTom	2
232	Cattoh	2
232	LilLizardWizard	2
232	Aangezet	2
232	wezzzi	2
232	420BreadLizard	2
232	KnightmareD	2
232	bpmm	2
232	Inbefour	2
232	_Bguette_	2
232	chipklip	2
232	ebanana	2
232	EfficientC52	2
232	FlashMigma	2
232	Nycteus_	2
232	Cyntrical	2
232	fluddd	2
232	lolpoottoot	2
232	DolphinLaugh	2
232	Warlord324	2
232	NotMeowMix	2
