rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	94
2	joethahobo	60
3	Spacewardharpy7	53
3	AdmiralSmoke	53
5	Mahoose	52
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	35
9	Akoot_	32
10	PlasticOtari	31
11	beeperbeeper5	28
11	Ezekson	28
13	ShedJr_	27
14	FreakGenius	26
14	Segotep999	26
16	luseis	24
16	Enderxz3	24
18	Di_infiri	23
18	obzii	23
20	thescout7	21
20	noam464	21
20	Kowcio_	21
23	Kakolbus	20
23	Hyp3rion_	20
23	PigDab	20
26	kekhon	19
26	EveryonesUncle	19
26	StinkyDiplomat	19
26	TechnoNinja64	19
30	rarrq	18
30	Blackberry1310	18
30	TheSecondLord	18
33	fffMike	17
34	censorsheep	16
34	ConnorDanky_	16
36	EMC_	15
36	fr_ser	15
38	RebelAndroid	14
38	Legendosh	14
40	Frozil20	13
40	MyNameIsJobo	13
40	burbankbuilder28	13
40	TheShyPig	13
40	jnp_gaming	13
45	eitanzaki	12
45	eviltunix	12
45	lillips	12
45	sp00ky_ghost977	12
49	T045RTY	11
49	500am	11
49	Nach0Bear	11
49	gcaisawesome	11
49	mihimihimihi	11
54	xxPipperDipperxx	10
54	Arceus1975	10
54	El_Jalapeno	10
54	00000000-0000-0000-0009-01ff0c3e5e4f	10
58	Historical_Sand	9
58	set67	9
58	4774	9
58	_Hayt	9
58	DemTechAlpha	9
58	Manaateee	9
58	HellsSponge	9
58	Racengan	9
58	lordpipe	9
58	Eraxa	9
58	SammiWolfGirl	9
58	_i_ERROR_i_	9
58	laron58	9
71	k_ce	8
71	KarlKaek	8
71	tuckerdoodle	8
71	Awyrlas	8
71	M_Patata	8
71	Jackattack53	8
71	Lord_Jord	8
71	Katsuragi0243218	8
71	YungMaki	8
71	djancak	8
71	Skippeh	8
82	diamondgolem35	7
82	livingdaydreams	7
82	cheerytomato	7
82	Smashic	7
82	Eraza	7
82	Winklepicker279	7
82	thebaddruid	7
82	oscminus	7
82	selectrix	7
82	aec9	7
82	NomadicRobin_	7
82	claivin	7
82	MasterNueve	7
