rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	93
2	joethahobo	59
3	Mahoose	52
3	Spacewardharpy7	52
5	Smoke____	50
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	32
8	Akoot_	32
10	PlasticOtari	30
11	ShedJr_	27
12	Freak_Genius	26
12	Ezekson	26
14	beeperbeeper5	25
15	Di_infiri	23
15	obzii	23
17	thescout7	21
17	noam464	21
19	PigDab	20
20	kekhon	19
20	Hyp3rion_	19
20	EveryonesUncle	19
20	TechnoNinja64	19
24	rarrq	18
24	Blackberry1310	18
26	Kakolbus	17
27	censorsheep	16
27	fffMike	16
27	oxfordschool	16
30	TheSecondLord	15
30	fr_ser	15
32	RebelAndroid	14
32	Kowcio_	14
32	Legendosh	14
35	MyNameIsJobo	13
35	burbankbuilder28	13
35	TheShyPig	13
35	Frozil12	13
35	jnp_gaming	13
40	EMC_	12
40	eitanzaki	12
40	eviltunix	12
40	Jiminie	12
40	lillips	12
40	sp00ky_ghost977	12
40	Enderslayerxz3	12
47	T045RTY	11
47	500am	11
47	Nach0Bear	11
47	gcaisawesome	11
51	xxPipperDipperxx	10
51	Arceus1975	10
51	El_Jalapeno	10
54	Historical_Sand	9
54	set67	9
54	_Hayt	9
54	DemTechAlpha	9
54	HellsSponge	9
54	Racengan	9
54	lordpipe	9
54	Eraxa	9
54	Segotep999	9
54	laron58	9
64	KarlKaek	8
64	tuckerdoodle	8
64	Awyrlas	8
64	M_Patata	8
64	Lord_Jord	8
64	Katsuragi0243218	8
64	YungMaki	8
64	djancak	8
64	SammiWolfGirl	8
64	Skippeh	8
74	diamondgolem35	7
74	livingdaydreams	7
74	cowgirlkasia	7
74	LotusProject	7
74	Winklepicker279	7
74	Jackattack53	7
74	selectrix	7
74	aec9	7
74	NomadicRobin_	7
74	claivin	7
74	MasterNueve	7
74	bloomkieren	7
74	tartanboy	7
74	diggydog67	7
88	Jovaphobic	6
88	Drlzyy	6
88	Merv__	6
88	jacxhadow	6
88	Smashic	6
88	Inchef	6
88	Kubelz	6
88	whoaluv	6
88	Zythose	6
88	StinkyDiplomat	6
88	Blu3beast	6
88	ProfessorDiaper	6
88	Dusk_95	6
88	SvenskaHugo	6
88	stahouo	6
88	Luigipunch989	6
88	GlitchyPlate810	6
88	RadarHz	6
88	smogfrog	6
107	Menthas	5
107	_Virify_	5
107	PhantomsGhost_	5
107	Cowison	5
107	ExtraDumb	5
107	SaucyDark	5
107	Prodiginus	5
107	bloodbiter	5
107	m_be9	5
107	himak1	5
107	r123moore	5
107	CollinMH06	5
107	fred870d	5
107	RodSerlingCringe	5
107	Maenara	5
107	Shogunite	5
107	SingedBread	5
107	LeeMcGee30	5
107	MilleGrug	5
107	Njensen7	5
107	Steelynan	5
107	Miko_Fullbuster	5
107	EcksD	5
107	Quotary	5
107	00000000-0000-0000-0009-01ff0c3e5e4f	5
132	Groovy_MoonBird	4
132	fanofbands101	4
132	soundad	4
132	FujiBS	4
132	KingFaenor	4
132	Tommhh	4
132	Ssor69	4
132	picardred	4
132	12Magner05	4
132	BilboBaggins23	4
132	UncreativeArtist	4
132	ROY4LE	4
132	2Stout	4
132	loveseeker	4
132	Rumpletaezer	4
132	_Boipl_	4
132	CrateOfBoxes	4
132	Bumpy419	4
132	Werbe	4
132	RobotMinion101	4
132	Jimi7hits	4
132	Joestra	4
132	masskedman	4
132	NoChumpChange	4
132	fkGrim	4
132	Deathkob	4
132	Meatlaugh	4
132	MyNameIsDakar	4
132	Soap_Bender	4
132	NameGenerat0r	4
132	SkateboardR6	4
132	stavgod	4
132	ayamefag	4
132	_TCARREIRA_	4
132	Hermanni__	4
132	TheOuterCore	4
132	2blox	4
132	Sral7	4
170	TheBiggestFeller	3
170	Paint	3
170	teslawolf38	3
170	q_wq	3
170	I_Am_Mushkin	3
170	bigstankyy	3
170	Dedalus36	3
170	_AceOfSpace_	3
170	SpaceGrenadier	3
170	fr0stss	3
170	Euclidoris	3
170	NasdaqCrash	3
170	_Dean_123	3
170	Kkanot	3
170	Kamflame10	3
170	Cambo5000	3
170	theonlymagikarp	3
170	XboxPanda	3
170	gabriels543	3
170	SlayerCrypto	3
170	Jeteight	3
170	DAD_1996	3
170	Hiryu27	3
170	ApophisNova	3
170	Dan_Scha	3
170	lizardfightclub	3
170	Leyna3	3
170	fw3xywashere	3
170	Gryglu583	3
170	Syropatathe	3
170	Lutres_Torane	3
170	DarkS0L	3
170	DarlaMeow	3
170	_Karmaa	3
170	Quincannon	3
170	Deerfoot	3
170	DanTheBuilderino	3
170	Xclax101	3
170	Steven1282598	3
170	GravitySaint	3
170	ChronoSounds	3
170	Barlycorn	3
170	Toriankel	3
170	monky_irl	3
170	33sudo	3
170	Nagasaki_Riku	3
170	Jij0	3
170	Kijiki	3
170	MineMaster0012	3
170	starbits140	3
170	Soplight	3
170	Spenduh	3
170	PortlyPete69	3
170	SunsetwolfGG	3
170	UltraZombie	3
170	CalebDHawk	3
170	Dreamdbr14	3
170	VentiHilton	3
170	anbbang	3
170	MyNamaSheff	3
170	vandmanden	3
170	kinas45y5	3
170	EcksDofficial	3
233	_NieToksikpl_	2
233	Sleek_Storm_721	2
233	Kegradigm	2
233	ImpavidArcher	2
233	BlancoFlaco	2
233	Hpdinosaur	2
233	Ryker	2
233	youhjjhhhjj	2
233	lotarp	2
233	CoffeeNoir	2
233	MLG_Kirby69	2
233	H72l9w	2
233	Cartoonmaniac	2
233	Da_Boss_Rani	2
233	Alphanzt99	2
233	dopplexd	2
233	bAk5tAb	2
233	Auseawesome	2
233	SDMNAEK	2
233	Nicky_H225	2
233	ABUSNA1996	2
233	shyshyannne	2
233	SteveCraftBlocks	2
233	ConcretePirate	2
233	TerraVl	2
233	Masssonnn	2
233	4774	2
233	Flapjacker687	2
233	paranoid_plant	2
233	egglapras	2
233	UncleDanDan	2
233	_Gabae	2
233	ReverendSmith	2
233	mariominejedi	2
233	Windo_licker	2
233	Marbz_	2
233	__Fanda__	2
233	SuperPooch06	2
233	Chromary	2
233	Snowflowe	2
233	LAVA129	2
233	Hoid_the_Roamer	2
233	The_Fulgurator	2
233	Rebytre	2
233	CruncyIsTaken	2
233	epiksk8erduck	2
233	AlexxO_o	2
233	cedric72	2
233	MonitorLizards	2
233	TeenMomTom	2
233	Cattoh	2
233	LilLizardWizard	2
233	Aangezet	2
233	wezzzi	2
233	420BreadLizard	2
233	KnightmareD	2
233	bpmm	2
233	Inbefour	2
233	_Bguette_	2
233	chipklip	2
233	ebanana	2
233	EfficientC52	2
233	FlashMigma	2
233	Nycteus_	2
233	Cyntrical	2
233	fluddd	2
233	lolpoottoot	2
233	DolphinLaugh	2
