rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	84
2	joethahobo	57
3	Spacewardharpy7	52
4	Smoke____	43
5	Mahoose	42
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	30
9	Akoot_	29
10	ShedJr_	27
11	Freak_Genius	26
11	Ezekson	26
13	beeperbeeper5	23
13	Di_infiri	23
13	obzii	23
16	thescout7	21
16	noam464	21
18	PigDab	20
19	kekhon	19
19	EveryonesUncle	19
19	TechnoNinja64	19
22	rarrq	18
22	Blackberry1310	18
22	Hyp3rion_	18
25	Kakolbus	17
26	censorsheep	16
26	oxfordschool	16
28	TheSecondLord	15
28	fr_ser	15
30	Kowcio_	14
31	RebelAndroid	13
31	MyNameIsJobo	13
31	burbankbuilder28	13
31	TheShyPig	13
31	Frozil12	13
31	jnp_gaming	13
37	eitanzaki	12
37	eviltunix	12
37	lillips	12
37	sp00ky_ghost977	12
37	fffMike	12
37	Enderslayerxz3	12
37	Legendosh	12
44	T045RTY	11
44	500am	11
44	Nach0Bear	11
44	gcaisawesome	11
48	EMC_	10
48	xxPipperDipperxx	10
48	Arceus1975	10
48	El_Jalapeno	10
52	Historical_Sand	9
52	set67	9
52	_Hayt	9
52	DemTechAlpha	9
52	HellsSponge	9
52	Racengan	9
52	lordpipe	9
52	Eraxa	9
52	laron58	9
61	KarlKaek	8
61	Awyrlas	8
61	M_Patata	8
61	Lord_Jord	8
61	Katsuragi0243218	8
61	YungMaki	8
61	djancak	8
61	SammiWolfGirl	8
61	Skippeh	8
70	diamondgolem35	7
70	livingdaydreams	7
70	cowgirlkasia	7
70	LotusProject	7
70	Winklepicker279	7
70	selectrix	7
70	aec9	7
70	NomadicRobin_	7
70	claivin	7
70	MasterNueve	7
70	bloomkieren	7
70	tartanboy	7
70	diggydog67	7
83	Jovaphobic	6
83	Drlzyy	6
83	Merv__	6
83	jacxhadow	6
83	Inchef	6
83	Kubelz	6
83	whoaluv	6
83	Zythose	6
83	Blu3beast	6
83	ProfessorDiaper	6
83	Dusk_95	6
83	stahouo	6
83	Luigipunch989	6
83	GlitchyPlate810	6
83	RadarHz	6
83	smogfrog	6
83	PlasticOtari	6
100	Menthas	5
100	_Virify_	5
100	PhantomsGhost_	5
100	Cowison	5
100	ExtraDumb	5
100	SaucyDark	5
100	Prodiginus	5
100	bloodbiter	5
100	m_be9	5
100	himak1	5
100	r123moore	5
100	CollinMH06	5
100	fred870d	5
100	RodSerlingCringe	5
100	Maenara	5
100	Shogunite	5
100	SingedBread	5
100	SvenskaHugo	5
100	sebastiensaborio	5
100	LeeMcGee30	5
100	MilleGrug	5
100	EcksD	5
100	Quotary	5
123	Groovy_MoonBird	4
123	fanofbands101	4
123	soundad	4
123	FujiBS	4
123	KingFaenor	4
123	Tommhh	4
123	Ssor69	4
123	picardred	4
123	12Magner05	4
123	BilboBaggins23	4
123	UncreativeArtist	4
123	ROY4LE	4
123	2Stout	4
123	loveseeker	4
123	Rumpletaezer	4
123	_Boipl_	4
123	CrateOfBoxes	4
123	Bumpy419	4
123	Werbe	4
123	RobotMinion101	4
123	Joestra	4
123	masskedman	4
123	NoChumpChange	4
123	fkGrim	4
123	Deathkob	4
123	Meatlaugh	4
123	MyNameIsDakar	4
123	Soap_Bender	4
123	NameGenerat0r	4
123	SkateboardR6	4
123	stavgod	4
123	ayamefag	4
123	_TCARREIRA_	4
123	Njensen7	4
123	Hermanni__	4
123	TheOuterCore	4
123	Miko_Fullbuster	4
123	Sral7	4
161	TheBiggestFeller	3
161	Paint	3
161	teslawolf38	3
161	q_wq	3
161	I_Am_Mushkin	3
161	bigstankyy	3
161	Dedalus36	3
161	_AceOfSpace_	3
161	SpaceGrenadier	3
161	fr0stss	3
161	Euclidoris	3
161	NasdaqCrash	3
161	_Dean_123	3
161	Kkanot	3
161	Kamflame10	3
161	Cambo5000	3
161	theonlymagikarp	3
161	XboxPanda	3
161	gabriels543	3
161	SlayerCrypto	3
161	Jackattack53	3
161	DAD_1996	3
161	Hiryu27	3
161	ApophisNova	3
161	Dan_Scha	3
161	lizardfightclub	3
161	Leyna3	3
161	Gryglu583	3
161	Syropatathe	3
161	Jiminie	3
161	DarkS0L	3
161	DarlaMeow	3
161	_Karmaa	3
161	Quincannon	3
161	Deerfoot	3
161	DanTheBuilderino	3
161	Xclax101	3
161	Steven1282598	3
161	GravitySaint	3
161	Barlycorn	3
161	Toriankel	3
161	monky_irl	3
161	33sudo	3
161	Nagasaki_Riku	3
161	Jij0	3
161	Kijiki	3
161	MineMaster0012	3
161	starbits140	3
161	Soplight	3
161	Spenduh	3
161	PortlyPete69	3
161	SunsetwolfGG	3
161	UltraZombie	3
161	CalebDHawk	3
161	Dreamdbr14	3
161	VentiHilton	3
161	anbbang	3
161	MyNamaSheff	3
161	2blox	3
161	vandmanden	3
161	kinas45y5	3
161	EcksDofficial	3
223	_NieToksikpl_	2
223	Sleek_Storm_721	2
223	Kegradigm	2
223	ImpavidArcher	2
223	BlancoFlaco	2
223	Hpdinosaur	2
223	youhjjhhhjj	2
223	lotarp	2
223	CoffeeNoir	2
223	MLG_Kirby69	2
223	H72l9w	2
223	Cartoonmaniac	2
223	Alphanzt99	2
223	dopplexd	2
223	bAk5tAb	2
223	Auseawesome	2
223	SDMNAEK	2
223	Nicky_H225	2
223	ABUSNA1996	2
223	shyshyannne	2
223	ConcretePirate	2
223	TerraVl	2
223	Masssonnn	2
223	Flapjacker687	2
223	paranoid_plant	2
223	egglapras	2
223	UncleDanDan	2
223	_Gabae	2
223	ReverendSmith	2
223	mariominejedi	2
223	Windo_licker	2
223	Marbz_	2
223	__Fanda__	2
223	SuperPooch06	2
223	Chromary	2
223	Snowflowe	2
223	LAVA129	2
223	Hoid_the_Roamer	2
223	The_Fulgurator	2
223	Rebytre	2
223	CruncyIsTaken	2
223	epiksk8erduck	2
223	cedric72	2
223	MonitorLizards	2
223	TeenMomTom	2
223	Cattoh	2
223	LilLizardWizard	2
223	Aangezet	2
223	wezzzi	2
223	420BreadLizard	2
223	KnightmareD	2
223	bpmm	2
223	Inbefour	2
223	_Bguette_	2
223	chipklip	2
223	ebanana	2
223	EfficientC52	2
223	FlashMigma	2
223	Nycteus_	2
223	Cyntrical	2
223	fluddd	2
223	lolpoottoot	2
223	DolphinLaugh	2
223	Warlord324	2
223	NotMeowMix	2
223	MakeHistory157	2
223	Ze_BaronKrigler	2
223	CSG_Haru	2
223	07shiny	2
223	IdeallyGrey	2
223	pixelviolin	2
223	Segotep999	2
223	__tomato	2
223	Fizznut909	2
223	Dogcorn69420	2
223	Kferno	2
223	_3Stump_	2
223	KingMatthew506	2
