rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	84
2	joethahobo	57
3	Spacewardharpy7	52
4	Smoke____	43
5	Mahoose	42
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	31
9	Akoot_	29
10	ShedJr_	27
11	Freak_Genius	26
11	Ezekson	26
13	beeperbeeper5	23
13	Di_infiri	23
13	obzii	23
16	thescout7	21
16	noam464	21
18	PigDab	20
19	kekhon	19
19	EveryonesUncle	19
19	TechnoNinja64	19
22	rarrq	18
22	Blackberry1310	18
22	Hyp3rion_	18
25	Kakolbus	17
26	censorsheep	16
26	oxfordschool	16
28	TheSecondLord	15
28	fr_ser	15
30	Kowcio_	14
31	RebelAndroid	13
31	MyNameIsJobo	13
31	burbankbuilder28	13
31	TheShyPig	13
31	Frozil12	13
31	Legendosh	13
31	jnp_gaming	13
38	eitanzaki	12
38	eviltunix	12
38	lillips	12
38	sp00ky_ghost977	12
38	fffMike	12
38	Enderslayerxz3	12
44	T045RTY	11
44	500am	11
44	Nach0Bear	11
44	gcaisawesome	11
48	EMC_	10
48	xxPipperDipperxx	10
48	Arceus1975	10
48	El_Jalapeno	10
52	Historical_Sand	9
52	set67	9
52	_Hayt	9
52	DemTechAlpha	9
52	HellsSponge	9
52	Racengan	9
52	lordpipe	9
52	Eraxa	9
52	laron58	9
61	KarlKaek	8
61	Awyrlas	8
61	M_Patata	8
61	Lord_Jord	8
61	Katsuragi0243218	8
61	YungMaki	8
61	djancak	8
61	SammiWolfGirl	8
61	Skippeh	8
70	diamondgolem35	7
70	livingdaydreams	7
70	cowgirlkasia	7
70	LotusProject	7
70	Winklepicker279	7
70	selectrix	7
70	aec9	7
70	NomadicRobin_	7
70	claivin	7
70	MasterNueve	7
70	bloomkieren	7
70	tartanboy	7
70	PlasticOtari	7
70	diggydog67	7
84	Jovaphobic	6
84	Drlzyy	6
84	Merv__	6
84	jacxhadow	6
84	Inchef	6
84	Kubelz	6
84	whoaluv	6
84	Zythose	6
84	Blu3beast	6
84	ProfessorDiaper	6
84	Dusk_95	6
84	stahouo	6
84	Luigipunch989	6
84	GlitchyPlate810	6
84	RadarHz	6
84	smogfrog	6
100	Menthas	5
100	_Virify_	5
100	PhantomsGhost_	5
100	Cowison	5
100	ExtraDumb	5
100	SaucyDark	5
100	Prodiginus	5
100	bloodbiter	5
100	m_be9	5
100	himak1	5
100	r123moore	5
100	CollinMH06	5
100	fred870d	5
100	RodSerlingCringe	5
100	Maenara	5
100	Shogunite	5
100	SingedBread	5
100	SvenskaHugo	5
100	sebastiensaborio	5
100	LeeMcGee30	5
100	MilleGrug	5
100	Miko_Fullbuster	5
100	EcksD	5
100	Quotary	5
124	Groovy_MoonBird	4
124	fanofbands101	4
124	soundad	4
124	FujiBS	4
124	KingFaenor	4
124	Tommhh	4
124	Ssor69	4
124	picardred	4
124	12Magner05	4
124	BilboBaggins23	4
124	UncreativeArtist	4
124	ROY4LE	4
124	2Stout	4
124	loveseeker	4
124	Rumpletaezer	4
124	_Boipl_	4
124	CrateOfBoxes	4
124	Bumpy419	4
124	Werbe	4
124	RobotMinion101	4
124	Joestra	4
124	masskedman	4
124	NoChumpChange	4
124	fkGrim	4
124	Deathkob	4
124	Meatlaugh	4
124	MyNameIsDakar	4
124	Soap_Bender	4
124	NameGenerat0r	4
124	SkateboardR6	4
124	stavgod	4
124	ayamefag	4
124	_TCARREIRA_	4
124	Njensen7	4
124	Hermanni__	4
124	TheOuterCore	4
124	Sral7	4
161	TheBiggestFeller	3
161	Paint	3
161	teslawolf38	3
161	q_wq	3
161	I_Am_Mushkin	3
161	bigstankyy	3
161	Dedalus36	3
161	tuckerdoodle	3
161	_AceOfSpace_	3
161	SpaceGrenadier	3
161	fr0stss	3
161	Euclidoris	3
161	NasdaqCrash	3
161	_Dean_123	3
161	Kkanot	3
161	Kamflame10	3
161	Cambo5000	3
161	theonlymagikarp	3
161	XboxPanda	3
161	gabriels543	3
161	SlayerCrypto	3
161	Jackattack53	3
161	DAD_1996	3
161	Hiryu27	3
161	ApophisNova	3
161	Dan_Scha	3
161	lizardfightclub	3
161	Leyna3	3
161	Gryglu583	3
161	Syropatathe	3
161	Jiminie	3
161	DarkS0L	3
161	DarlaMeow	3
161	_Karmaa	3
161	Quincannon	3
161	Deerfoot	3
161	DanTheBuilderino	3
161	Xclax101	3
161	Steven1282598	3
161	GravitySaint	3
161	Barlycorn	3
161	Toriankel	3
161	monky_irl	3
161	33sudo	3
161	Nagasaki_Riku	3
161	Jij0	3
161	Kijiki	3
161	MineMaster0012	3
161	starbits140	3
161	Soplight	3
161	Spenduh	3
161	PortlyPete69	3
161	SunsetwolfGG	3
161	UltraZombie	3
161	CalebDHawk	3
161	Dreamdbr14	3
161	VentiHilton	3
161	anbbang	3
161	MyNamaSheff	3
161	2blox	3
161	vandmanden	3
161	kinas45y5	3
161	EcksDofficial	3
224	_NieToksikpl_	2
224	Sleek_Storm_721	2
224	Kegradigm	2
224	ImpavidArcher	2
224	BlancoFlaco	2
224	Hpdinosaur	2
224	youhjjhhhjj	2
224	lotarp	2
224	CoffeeNoir	2
224	MLG_Kirby69	2
224	H72l9w	2
224	Cartoonmaniac	2
224	Alphanzt99	2
224	dopplexd	2
224	bAk5tAb	2
224	Auseawesome	2
224	SDMNAEK	2
224	Nicky_H225	2
224	ABUSNA1996	2
224	shyshyannne	2
224	ConcretePirate	2
224	TerraVl	2
224	Masssonnn	2
224	Flapjacker687	2
224	paranoid_plant	2
224	egglapras	2
224	UncleDanDan	2
224	_Gabae	2
224	ReverendSmith	2
224	mariominejedi	2
224	Windo_licker	2
224	Marbz_	2
224	__Fanda__	2
224	SuperPooch06	2
224	Chromary	2
224	Snowflowe	2
224	LAVA129	2
224	Hoid_the_Roamer	2
224	The_Fulgurator	2
224	Rebytre	2
224	CruncyIsTaken	2
224	epiksk8erduck	2
224	cedric72	2
224	MonitorLizards	2
224	TeenMomTom	2
224	Cattoh	2
224	LilLizardWizard	2
224	Aangezet	2
224	wezzzi	2
224	420BreadLizard	2
224	KnightmareD	2
224	bpmm	2
224	Inbefour	2
224	_Bguette_	2
224	Lutres_Torane	2
224	chipklip	2
224	ebanana	2
224	EfficientC52	2
224	FlashMigma	2
224	Nycteus_	2
224	Cyntrical	2
224	fluddd	2
224	lolpoottoot	2
224	DolphinLaugh	2
224	Warlord324	2
224	NotMeowMix	2
224	MakeHistory157	2
224	Ze_BaronKrigler	2
224	CSG_Haru	2
224	07shiny	2
224	IdeallyGrey	2
224	pixelviolin	2
224	Segotep999	2
224	__tomato	2
224	Fizznut909	2
224	Dogcorn69420	2
224	Kferno	2
