rank	username	minecraft:picked_up/minecraft:golden_helmet
1	oscminus	533
2	thewindmillman	94
3	joethahobo	60
4	Yamdalorian	58
5	Spacewardharpy7	53
6	Mahoose	52
7	Fullut	40
7	Blaiku	40
9	pintsizedrogue	36
10	Akoot_	32
11	PlasticOtari	31
12	Kowcio_	30
12	Ezekson	30
14	beeperbeeper5	29
15	Hyp3rion_	28
16	ShedJr_	27
16	Enderxz3	27
18	FreakGenius	26
18	Segotep999	26
20	luseis	25
21	Di_infiri	23
21	obzii	23
23	noam464	22
24	k_ce	21
24	4774	21
24	thescout7	21
24	EveryonesUncle	21
28	Kakolbus	20
28	PigDab	20
30	rarrq	19
30	TheSecondLord	19
30	kekhon	19
30	StinkyDiplomat	19
30	TechnoNinja64	19
35	Blackberry1310	18
36	fffMike	17
36	ConnorDanky_	17
38	censorsheep	16
39	EMC_	15
39	fr_ser	15
41	RebelAndroid	14
41	U_Mos_	14
41	Legendosh	14
44	Frozil20	13
44	MyNameIsJobo	13
44	burbankbuilder28	13
44	TheShyPig	13
44	jnp_gaming	13
49	eitanzaki	12
49	eviltunix	12
49	Arceus1975	12
49	emreknugrlu	12
49	Manaateee	12
49	lordpipe	12
49	sp00ky_ghost977	12
56	T045RTY	11
56	500am	11
56	Nach0Bear	11
56	gcaisawesome	11
56	Jackattack53	11
56	hanaryheatwave	11
56	mihimihimihi	11
56	Eraxa	11
64	Huwulling	10
64	Historical_Sand	10
64	xxPipperDipperxx	10
64	Galactic_Badger	10
64	MAns_44	10
64	El_Jalapeno	10
64	YungMaki	10
64	00000000-0000-0000-0009-01ff0c3e5e4f	10
72	KarlKaek	9
72	QuiCreans	9
72	set67	9
72	_Hayt	9
72	DemTechAlpha	9
72	HellsSponge	9
72	Racengan	9
72	SammiWolfGirl	9
72	_i_ERROR_i_	9
72	laron58	9
82	tuckerdoodle	8
82	Awyrlas	8
82	M_Patata	8
82	Krowuss	8
82	Lord_Jord	8
82	kkatsuragi	8
82	Pumpkin_P_Patch	8
82	djancak	8
82	Skippeh	8
82	Jimb0nat0r	8
92	CLG_Kata	7
92	Merv__	7
92	diamondgolem35	7
