rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	83
2	joethahobo	57
3	Spacewardharpy7	50
4	Smoke____	42
5	Mahoose	40
5	Fullut	40
5	Blaiku	40
8	Akoot_	29
9	pintsizedrogue	28
10	ShedJr_	27
11	Freak_Genius	26
11	Ezekson	26
13	beeperbeeper5	23
13	Di_infiri	23
13	obzii	23
16	thescout7	21
16	noam464	21
18	PigDab	20
19	kekhon	19
19	EveryonesUncle	19
19	TechnoNinja64	19
22	rarrq	18
22	Blackberry1310	18
24	Kakolbus	17
25	Hyp3rion_	16
25	censorsheep	16
25	oxfordschool	16
28	fr_ser	15
29	Kowcio_	14
30	RebelAndroid	13
30	TheSecondLord	13
30	MyNameIsJobo	13
30	burbankbuilder28	13
30	TheShyPig	13
30	Frozil12	13
30	jnp_gaming	13
37	eitanzaki	12
37	eviltunix	12
37	lillips	12
37	sp00ky_ghost977	12
37	fffMike	12
37	Enderslayerxz3	12
37	Legendosh	12
44	T045RTY	11
44	500am	11
44	Nach0Bear	11
44	gcaisawesome	11
48	xxPipperDipperxx	10
48	Arceus1975	10
48	El_Jalapeno	10
51	Historical_Sand	9
51	set67	9
51	_Hayt	9
51	DemTechAlpha	9
51	HellsSponge	9
51	Racengan	9
51	Eraxa	9
51	laron58	9
59	KarlKaek	8
59	Awyrlas	8
59	M_Patata	8
59	Katsuragi0243218	8
59	YungMaki	8
59	djancak	8
59	SammiWolfGirl	8
59	Skippeh	8
67	EMC_	7
67	diamondgolem35	7
67	livingdaydreams	7
67	cowgirlkasia	7
67	LotusProject	7
67	Winklepicker279	7
67	selectrix	7
67	aec9	7
67	Lord_Jord	7
67	NomadicRobin_	7
67	claivin	7
67	lordpipe	7
67	MasterNueve	7
67	bloomkieren	7
67	tartanboy	7
67	diggydog67	7
83	Jovaphobic	6
83	Drlzyy	6
83	Merv__	6
83	jacxhadow	6
83	Inchef	6
83	Kubelz	6
83	whoaluv	6
83	Zythose	6
83	Blu3beast	6
83	ProfessorDiaper	6
83	Dusk_95	6
83	stahouo	6
83	Luigipunch989	6
83	GlitchyPlate810	6
83	RadarHz	6
83	smogfrog	6
99	_Virify_	5
99	PhantomsGhost_	5
99	Cowison	5
99	ExtraDumb	5
99	SaucyDark	5
99	Natofthese	5
99	Prodiginus	5
99	bloodbiter	5
99	m_be9	5
99	himak1	5
99	r123moore	5
99	CollinMH06	5
99	fred870d	5
99	OtariCharlie	5
99	RodSerlingCringe	5
99	Maenara	5
99	Shogunite	5
99	SingedBread	5
99	sebastiensaborio	5
99	LeeMcGee30	5
99	MilleGrug	5
99	EcksD	5
99	Quotary	5
122	Groovy_MoonBird	4
122	fanofbands101	4
122	soundad	4
122	FujiBS	4
122	KingFaenor	4
122	Tommhh	4
122	Ssor69	4
122	picardred	4
122	12Magner05	4
122	BilboBaggins23	4
122	UncreativeArtist	4
122	ROY4LE	4
122	2Stout	4
122	loveseeker	4
122	Rumpletaezer	4
122	_Boipl_	4
122	CrateOfBoxes	4
122	Bumpy419	4
122	Werbe	4
122	RobotMinion101	4
122	Joestra	4
122	masskedman	4
122	NoChumpChange	4
122	fkGrim	4
122	Deathkob	4
122	MyNameIsDakar	4
122	Soap_Bender	4
122	NameGenerat0r	4
122	AssEatrAndLicker	4
122	SkateboardR6	4
122	stavgod	4
122	ayamefag	4
122	_TCARREIRA_	4
122	Njensen7	4
122	Hermanni__	4
122	TheOuterCore	4
122	Miko_Fullbuster	4
122	Sral7	4
160	TheBiggestFeller	3
160	Paint	3
160	teslawolf38	3
160	q_wq	3
160	I_Am_Mushkin	3
160	bigstankyy	3
160	Dedalus36	3
160	_AceOfSpace_	3
160	SpaceGrenadier	3
160	fr0stss	3
160	Euclidoris	3
160	NasdaqCrash	3
160	_Dean_123	3
160	Kkanot	3
160	Kamflame10	3
160	Cambo5000	3
160	theonlymagikarp	3
160	XboxPanda	3
160	gabriels543	3
160	SlayerCrypto	3
160	Jackattack53	3
160	DAD_1996	3
160	Hiryu27	3
160	ApophisNova	3
160	lizardfightclub	3
160	Leyna3	3
160	Gryglu583	3
160	Syropatathe	3
160	DarkS0L	3
160	Meatlaugh	3
160	DarlaMeow	3
160	_Karmaa	3
160	Quincannon	3
160	Deerfoot	3
160	DanTheBuilderino	3
160	Xclax101	3
160	Steven1282598	3
160	GravitySaint	3
160	Barlycorn	3
160	monky_irl	3
160	33sudo	3
160	Nagasaki_Riku	3
160	Jij0	3
160	SvenskaHugo	3
160	Kijiki	3
160	MineMaster0012	3
160	starbits140	3
160	Soplight	3
160	Spenduh	3
160	PortlyPete69	3
160	SunsetwolfGG	3
160	UltraZombie	3
160	Dreamdbr14	3
160	VentiHilton	3
160	anbbang	3
160	MyNamaSheff	3
160	2blox	3
160	vandmanden	3
160	EcksDofficial	3
219	_NieToksikpl_	2
219	Sleek_Storm_721	2
219	Kegradigm	2
219	ImpavidArcher	2
219	BlancoFlaco	2
219	Hpdinosaur	2
219	youhjjhhhjj	2
219	lotarp	2
219	CoffeeNoir	2
219	MLG_Kirby69	2
219	H72l9w	2
219	Cartoonmaniac	2
219	Alphanzt99	2
219	dopplexd	2
219	bAk5tAb	2
219	Auseawesome	2
219	SDMNAEK	2
219	Nicky_H225	2
219	ABUSNA1996	2
219	shyshyannne	2
219	ConcretePirate	2
219	Flapjacker687	2
219	paranoid_plant	2
219	egglapras	2
219	UncleDanDan	2
219	_Gabae	2
219	ReverendSmith	2
219	mariominejedi	2
219	Windo_licker	2
219	__Fanda__	2
219	SuperPooch06	2
219	Chromary	2
219	Snowflowe	2
219	LAVA129	2
219	Hoid_the_Roamer	2
219	The_Fulgurator	2
219	CruncyIsTaken	2
219	epiksk8erduck	2
219	cedric72	2
219	MonitorLizards	2
219	TeenMomTom	2
219	Cattoh	2
219	LilLizardWizard	2
219	Aangezet	2
219	wezzzi	2
219	420BreadLizard	2
219	KnightmareD	2
219	bpmm	2
219	Inbefour	2
219	_Bguette_	2
219	chipklip	2
219	ebanana	2
219	EfficientC52	2
219	FlashMigma	2
219	Nycteus_	2
219	Cyntrical	2
219	fluddd	2
219	lolpoottoot	2
219	DolphinLaugh	2
219	Warlord324	2
219	NotMeowMix	2
219	MakeHistory157	2
219	Ze_BaronKrigler	2
219	CSG_Haru	2
219	07shiny	2
219	IdeallyGrey	2
219	pixelviolin	2
219	__tomato	2
219	Fizznut909	2
219	Dogcorn69420	2
219	CalebDHawk	2
219	Kferno	2
219	_3Stump_	2
219	KingMatthew506	2
219	tokvo	2
219	TheOnlyRake	2
219	RoboTramp7865	2
219	Nicserso	2
219	FelixPSY375	2
219	MeetTheWollo	2
219	kinas45y5	2
219	Zoeyfortnite	2
