rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	94
2	joethahobo	60
3	Spacewardharpy7	53
4	Mahoose	52
4	Smoke____	52
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	32
8	Akoot_	32
10	PlasticOtari	30
11	ShedJr_	27
12	Freak_Genius	26
12	Ezekson	26
14	beeperbeeper5	25
15	Di_infiri	23
15	obzii	23
17	thescout7	21
17	noam464	21
19	PigDab	20
20	kekhon	19
20	Hyp3rion_	19
20	EveryonesUncle	19
20	Jiminie	19
20	TechnoNinja64	19
25	rarrq	18
25	Blackberry1310	18
25	Kakolbus	18
28	fffMike	17
29	censorsheep	16
29	oxfordschool	16
31	TheSecondLord	15
31	fr_ser	15
31	Kowcio_	15
34	EMC_	14
34	RebelAndroid	14
34	Segotep999	14
34	Legendosh	14
38	Frozil20	13
38	MyNameIsJobo	13
38	burbankbuilder28	13
38	TheShyPig	13
38	jnp_gaming	13
43	eitanzaki	12
43	eviltunix	12
43	lillips	12
43	sp00ky_ghost977	12
43	Enderslayerxz3	12
48	T045RTY	11
48	500am	11
48	Nach0Bear	11
48	gcaisawesome	11
52	xxPipperDipperxx	10
52	Arceus1975	10
52	El_Jalapeno	10
55	Historical_Sand	9
55	set67	9
55	_Hayt	9
55	DemTechAlpha	9
55	HellsSponge	9
55	Racengan	9
55	lordpipe	9
55	Eraxa	9
55	laron58	9
64	KarlKaek	8
64	tuckerdoodle	8
64	Awyrlas	8
64	M_Patata	8
64	Lord_Jord	8
64	Katsuragi0243218	8
64	YungMaki	8
64	djancak	8
64	SammiWolfGirl	8
64	Skippeh	8
64	00000000-0000-0000-0009-01ff0c3e5e4f	8
75	diamondgolem35	7
75	livingdaydreams	7
75	cowgirlkasia	7
75	Smashic	7
75	LotusProject	7
75	Winklepicker279	7
75	Jackattack53	7
75	selectrix	7
75	aec9	7
75	NomadicRobin_	7
75	claivin	7
75	StinkyDiplomat	7
75	MasterNueve	7
75	bloomkieren	7
75	tartanboy	7
75	diggydog67	7
91	Jovaphobic	6
91	Drlzyy	6
91	Merv__	6
