rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	84
2	joethahobo	58
3	Spacewardharpy7	52
4	Mahoose	51
5	Smoke____	50
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	32
9	Akoot_	29
9	PlasticOtari	29
11	ShedJr_	27
12	Freak_Genius	26
12	Ezekson	26
14	beeperbeeper5	24
15	Di_infiri	23
15	obzii	23
17	thescout7	21
17	noam464	21
19	PigDab	20
20	kekhon	19
20	Hyp3rion_	19
20	EveryonesUncle	19
20	TechnoNinja64	19
24	rarrq	18
24	Blackberry1310	18
26	Kakolbus	17
27	censorsheep	16
27	oxfordschool	16
29	TheSecondLord	15
29	fr_ser	15
29	fffMike	15
32	RebelAndroid	14
32	Kowcio_	14
32	Legendosh	14
35	MyNameIsJobo	13
35	burbankbuilder28	13
35	TheShyPig	13
35	Frozil12	13
35	jnp_gaming	13
40	eitanzaki	12
40	eviltunix	12
40	lillips	12
40	sp00ky_ghost977	12
40	Enderslayerxz3	12
45	T045RTY	11
45	500am	11
45	Nach0Bear	11
45	gcaisawesome	11
45	Jiminie	11
50	EMC_	10
50	xxPipperDipperxx	10
50	Arceus1975	10
50	El_Jalapeno	10
54	Historical_Sand	9
54	set67	9
54	_Hayt	9
54	DemTechAlpha	9
54	HellsSponge	9
54	Racengan	9
54	lordpipe	9
54	Eraxa	9
54	Segotep999	9
54	laron58	9
64	KarlKaek	8
64	Awyrlas	8
64	M_Patata	8
64	Lord_Jord	8
64	Katsuragi0243218	8
64	YungMaki	8
64	djancak	8
64	SammiWolfGirl	8
64	Skippeh	8
73	diamondgolem35	7
73	livingdaydreams	7
73	cowgirlkasia	7
73	LotusProject	7
73	Winklepicker279	7
73	Jackattack53	7
73	selectrix	7
73	aec9	7
73	NomadicRobin_	7
73	claivin	7
73	MasterNueve	7
73	bloomkieren	7
73	tartanboy	7
73	diggydog67	7
87	Jovaphobic	6
87	Drlzyy	6
87	Merv__	6
87	jacxhadow	6
87	Smashic	6
87	Inchef	6
87	Kubelz	6
87	whoaluv	6
87	Zythose	6
87	Blu3beast	6
87	ProfessorDiaper	6
