rank	username	minecraft:picked_up/minecraft:golden_helmet
1	oscminus	531
2	thewindmillman	94
3	joethahobo	60
4	Spacewardharpy7	53
4	Yamdalorian	53
6	Mahoose	52
7	Fullut	40
7	Blaiku	40
9	pintsizedrogue	36
10	Akoot_	32
11	PlasticOtari	31
12	Kowcio_	29
12	Ezekson	29
14	beeperbeeper5	28
15	ShedJr_	27
16	Hyp3rion_	26
16	FreakGenius	26
16	Segotep999	26
16	Enderxz3	26
20	luseis	25
21	Di_infiri	23
21	obzii	23
23	4774	21
23	thescout7	21
23	noam464	21
23	EveryonesUncle	21
27	Kakolbus	20
27	PigDab	20
29	k_ce	19
29	rarrq	19
29	TheSecondLord	19
29	kekhon	19
29	StinkyDiplomat	19
29	TechnoNinja64	19
35	Blackberry1310	18
36	fffMike	17
37	censorsheep	16
37	ConnorDanky_	16
39	EMC_	15
39	fr_ser	15
41	RebelAndroid	14
41	Legendosh	14
43	Frozil20	13
43	MyNameIsJobo	13
43	burbankbuilder28	13
43	U_Mos_	13
43	TheShyPig	13
43	jnp_gaming	13
49	eitanzaki	12
49	eviltunix	12
49	Arceus1975	12
49	emreknugrlu	12
49	Manaateee	12
49	lordpipe	12
49	sp00ky_ghost977	12
56	T045RTY	11
56	500am	11
56	Nach0Bear	11
56	gcaisawesome	11
56	Jackattack53	11
56	mihimihimihi	11
56	Eraxa	11
63	Huwulling	10
63	Historical_Sand	10
63	xxPipperDipperxx	10
63	El_Jalapeno	10
63	YungMaki	10
63	00000000-0000-0000-0009-01ff0c3e5e4f	10
69	set67	9
69	_Hayt	9
69	DemTechAlpha	9
69	HellsSponge	9
69	Racengan	9
69	SammiWolfGirl	9
69	_i_ERROR_i_	9
69	laron58	9
77	KarlKaek	8
77	tuckerdoodle	8
77	Awyrlas	8
77	M_Patata	8
77	hanaryheatwave	8
77	Krowuss	8
77	Lord_Jord	8
77	kkatsuragi	8
77	djancak	8
77	Skippeh	8
77	Jimb0nat0r	8
88	CLG_Kata	7
88	Merv__	7
88	diamondgolem35	7
88	livingdaydreams	7
88	cheerytomato	7
88	Smashic	7
88	Eraza	7
