rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	84
2	joethahobo	57
3	Spacewardharpy7	52
4	Smoke____	43
5	Mahoose	41
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	30
9	Akoot_	29
10	ShedJr_	27
11	Freak_Genius	26
11	Ezekson	26
13	beeperbeeper5	23
13	Di_infiri	23
13	obzii	23
16	thescout7	21
16	noam464	21
18	PigDab	20
19	kekhon	19
19	EveryonesUncle	19
19	TechnoNinja64	19
22	rarrq	18
22	Blackberry1310	18
24	Kakolbus	17
24	Hyp3rion_	17
26	censorsheep	16
26	oxfordschool	16
28	fr_ser	15
29	TheSecondLord	14
29	Kowcio_	14
31	RebelAndroid	13
31	MyNameIsJobo	13
31	burbankbuilder28	13
31	TheShyPig	13
31	Frozil12	13
31	jnp_gaming	13
37	eitanzaki	12
37	eviltunix	12
37	lillips	12
37	sp00ky_ghost977	12
37	fffMike	12
37	Enderslayerxz3	12
37	Legendosh	12
44	T045RTY	11
44	500am	11
44	Nach0Bear	11
44	gcaisawesome	11
48	xxPipperDipperxx	10
48	Arceus1975	10
48	El_Jalapeno	10
51	Historical_Sand	9
51	set67	9
51	_Hayt	9
51	DemTechAlpha	9
51	HellsSponge	9
51	Racengan	9
51	lordpipe	9
51	Eraxa	9
51	laron58	9
60	EMC_	8
60	KarlKaek	8
60	Awyrlas	8
60	M_Patata	8
60	Lord_Jord	8
60	Katsuragi0243218	8
60	YungMaki	8
60	djancak	8
60	SammiWolfGirl	8
60	Skippeh	8
70	diamondgolem35	7
70	livingdaydreams	7
70	cowgirlkasia	7
70	LotusProject	7
70	Winklepicker279	7
70	selectrix	7
70	aec9	7
70	NomadicRobin_	7
70	claivin	7
70	MasterNueve	7
70	bloomkieren	7
70	tartanboy	7
70	diggydog67	7
83	Jovaphobic	6
83	Drlzyy	6
83	Merv__	6
83	jacxhadow	6
83	Inchef	6
83	Kubelz	6
83	whoaluv	6
83	Zythose	6
83	Blu3beast	6
83	ProfessorDiaper	6
83	Dusk_95	6
83	stahouo	6
83	Luigipunch989	6
83	GlitchyPlate810	6
83	RadarHz	6
83	smogfrog	6
83	PlasticOtari	6
100	_Virify_	5
100	PhantomsGhost_	5
100	Cowison	5
100	ExtraDumb	5
100	SaucyDark	5
100	Natofthese	5
100	Prodiginus	5
100	bloodbiter	5
100	m_be9	5
100	himak1	5
100	r123moore	5
100	CollinMH06	5
100	fred870d	5
100	RodSerlingCringe	5
100	Maenara	5
100	Shogunite	5
100	SingedBread	5
100	sebastiensaborio	5
100	LeeMcGee30	5
100	MilleGrug	5
100	EcksD	5
100	Quotary	5
122	Groovy_MoonBird	4
122	fanofbands101	4
122	soundad	4
122	FujiBS	4
122	KingFaenor	4
122	Tommhh	4
122	Ssor69	4
122	picardred	4
122	12Magner05	4
122	BilboBaggins23	4
122	UncreativeArtist	4
122	ROY4LE	4
122	2Stout	4
122	loveseeker	4
122	Rumpletaezer	4
122	_Boipl_	4
122	CrateOfBoxes	4
122	Bumpy419	4
122	Werbe	4
122	RobotMinion101	4
122	Joestra	4
122	masskedman	4
122	NoChumpChange	4
122	fkGrim	4
122	Deathkob	4
122	Meatlaugh	4
122	MyNameIsDakar	4
122	Soap_Bender	4
122	NameGenerat0r	4
122	AssEatrAndLicker	4
122	SkateboardR6	4
122	stavgod	4
122	ayamefag	4
122	SvenskaHugo	4
122	_TCARREIRA_	4
122	Njensen7	4
122	Hermanni__	4
122	TheOuterCore	4
122	Miko_Fullbuster	4
122	Sral7	4
162	TheBiggestFeller	3
162	Paint	3
162	teslawolf38	3
162	q_wq	3
162	I_Am_Mushkin	3
162	bigstankyy	3
162	Dedalus36	3
162	_AceOfSpace_	3
162	SpaceGrenadier	3
162	fr0stss	3
162	Euclidoris	3
162	NasdaqCrash	3
162	_Dean_123	3
162	Kkanot	3
162	Kamflame10	3
162	Cambo5000	3
162	theonlymagikarp	3
162	XboxPanda	3
162	gabriels543	3
162	SlayerCrypto	3
162	Jackattack53	3
162	DAD_1996	3
162	Hiryu27	3
162	ApophisNova	3
162	lizardfightclub	3
162	Leyna3	3
162	Gryglu583	3
162	Syropatathe	3
162	DarkS0L	3
162	DarlaMeow	3
162	_Karmaa	3
162	Quincannon	3
162	Deerfoot	3
162	DanTheBuilderino	3
162	Xclax101	3
162	Steven1282598	3
162	GravitySaint	3
162	Barlycorn	3
162	Toriankel	3
162	monky_irl	3
162	33sudo	3
162	Nagasaki_Riku	3
162	Jij0	3
162	Kijiki	3
162	MineMaster0012	3
162	starbits140	3
162	Soplight	3
162	Spenduh	3
162	PortlyPete69	3
162	SunsetwolfGG	3
162	UltraZombie	3
162	CalebDHawk	3
162	Dreamdbr14	3
162	VentiHilton	3
162	anbbang	3
162	MyNamaSheff	3
162	2blox	3
162	vandmanden	3
162	EcksDofficial	3
221	_NieToksikpl_	2
221	Sleek_Storm_721	2
221	Kegradigm	2
221	ImpavidArcher	2
221	BlancoFlaco	2
221	Hpdinosaur	2
221	youhjjhhhjj	2
221	lotarp	2
221	CoffeeNoir	2
221	MLG_Kirby69	2
221	H72l9w	2
221	Cartoonmaniac	2
221	Alphanzt99	2
221	dopplexd	2
221	bAk5tAb	2
221	Auseawesome	2
221	SDMNAEK	2
221	Nicky_H225	2
221	ABUSNA1996	2
221	shyshyannne	2
221	ConcretePirate	2
221	Flapjacker687	2
221	paranoid_plant	2
221	egglapras	2
221	UncleDanDan	2
221	_Gabae	2
221	ReverendSmith	2
221	mariominejedi	2
221	Windo_licker	2
221	Marbz_	2
221	__Fanda__	2
221	SuperPooch06	2
221	Chromary	2
221	Snowflowe	2
221	LAVA129	2
221	Hoid_the_Roamer	2
221	The_Fulgurator	2
221	Rebytre	2
221	CruncyIsTaken	2
221	epiksk8erduck	2
221	cedric72	2
221	MonitorLizards	2
221	TeenMomTom	2
221	Cattoh	2
221	LilLizardWizard	2
221	Aangezet	2
221	wezzzi	2
221	420BreadLizard	2
221	KnightmareD	2
221	bpmm	2
221	Inbefour	2
221	Jiminie	2
221	_Bguette_	2
221	chipklip	2
221	ebanana	2
221	EfficientC52	2
221	FlashMigma	2
221	Nycteus_	2
221	Cyntrical	2
221	fluddd	2
221	lolpoottoot	2
221	DolphinLaugh	2
221	Warlord324	2
221	NotMeowMix	2
221	MakeHistory157	2
221	Ze_BaronKrigler	2
221	CSG_Haru	2
221	07shiny	2
221	IdeallyGrey	2
221	pixelviolin	2
221	__tomato	2
221	Fizznut909	2
221	Dogcorn69420	2
221	Kferno	2
221	_3Stump_	2
221	KingMatthew506	2
221	tokvo	2
221	TheOnlyRake	2
221	cichy096	2
221	RoboTramp7865	2
