rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	94
2	joethahobo	60
3	Spacewardharpy7	53
4	Mahoose	52
5	Smoke____	51
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	32
8	Akoot_	32
10	PlasticOtari	30
11	ShedJr_	27
12	Freak_Genius	26
12	Ezekson	26
14	beeperbeeper5	25
15	Di_infiri	23
15	obzii	23
17	thescout7	21
17	noam464	21
19	PigDab	20
20	kekhon	19
20	Hyp3rion_	19
20	EveryonesUncle	19
20	Jiminie	19
20	TechnoNinja64	19
25	rarrq	18
25	Blackberry1310	18
25	Kakolbus	18
28	fffMike	17
29	censorsheep	16
29	oxfordschool	16
31	TheSecondLord	15
31	fr_ser	15
33	RebelAndroid	14
33	Kowcio_	14
33	Legendosh	14
36	EMC_	13
36	MyNameIsJobo	13
36	burbankbuilder28	13
36	TheShyPig	13
36	Frozil12	13
36	jnp_gaming	13
42	eitanzaki	12
42	eviltunix	12
42	lillips	12
42	sp00ky_ghost977	12
42	Enderslayerxz3	12
47	T045RTY	11
47	500am	11
47	Nach0Bear	11
47	gcaisawesome	11
47	Segotep999	11
52	xxPipperDipperxx	10
52	Arceus1975	10
52	El_Jalapeno	10
55	Historical_Sand	9
55	set67	9
55	_Hayt	9
55	DemTechAlpha	9
55	HellsSponge	9
55	Racengan	9
55	lordpipe	9
55	Eraxa	9
55	laron58	9
64	KarlKaek	8
64	tuckerdoodle	8
64	Awyrlas	8
64	M_Patata	8
64	Lord_Jord	8
64	Katsuragi0243218	8
64	YungMaki	8
64	djancak	8
64	SammiWolfGirl	8
64	Skippeh	8
74	diamondgolem35	7
74	livingdaydreams	7
74	cowgirlkasia	7
74	Smashic	7
74	LotusProject	7
74	Winklepicker279	7
74	Jackattack53	7
74	selectrix	7
74	aec9	7
74	NomadicRobin_	7
74	claivin	7
74	StinkyDiplomat	7
74	MasterNueve	7
74	bloomkieren	7
74	tartanboy	7
74	diggydog67	7
90	Jovaphobic	6
90	Drlzyy	6
90	Merv__	6
90	jacxhadow	6
90	Inchef	6
90	Kubelz	6
90	whoaluv	6
