rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	84
2	joethahobo	57
3	Spacewardharpy7	50
4	Smoke____	43
5	Mahoose	41
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	30
9	Akoot_	29
10	ShedJr_	27
11	Freak_Genius	26
11	Ezekson	26
13	beeperbeeper5	23
13	Di_infiri	23
13	obzii	23
16	thescout7	21
16	noam464	21
18	PigDab	20
19	kekhon	19
19	EveryonesUncle	19
19	TechnoNinja64	19
22	rarrq	18
22	Blackberry1310	18
24	Kakolbus	17
25	Hyp3rion_	16
25	censorsheep	16
25	oxfordschool	16
28	fr_ser	15
29	Kowcio_	14
30	RebelAndroid	13
30	TheSecondLord	13
30	MyNameIsJobo	13
30	burbankbuilder28	13
30	TheShyPig	13
30	Frozil12	13
30	jnp_gaming	13
37	eitanzaki	12
37	eviltunix	12
37	lillips	12
37	sp00ky_ghost977	12
37	fffMike	12
37	Enderslayerxz3	12
37	Legendosh	12
44	T045RTY	11
44	500am	11
44	Nach0Bear	11
44	gcaisawesome	11
48	xxPipperDipperxx	10
48	Arceus1975	10
48	El_Jalapeno	10
51	Historical_Sand	9
51	set67	9
51	_Hayt	9
51	DemTechAlpha	9
51	HellsSponge	9
51	Racengan	9
51	Eraxa	9
51	laron58	9
59	EMC_	8
59	KarlKaek	8
59	Awyrlas	8
59	M_Patata	8
59	Katsuragi0243218	8
59	YungMaki	8
59	djancak	8
59	SammiWolfGirl	8
59	Skippeh	8
68	diamondgolem35	7
68	livingdaydreams	7
68	cowgirlkasia	7
68	LotusProject	7
68	Winklepicker279	7
68	selectrix	7
68	aec9	7
68	Lord_Jord	7
68	NomadicRobin_	7
68	claivin	7
68	lordpipe	7
68	MasterNueve	7
68	bloomkieren	7
68	tartanboy	7
68	diggydog67	7
83	Jovaphobic	6
83	Drlzyy	6
83	Merv__	6
83	jacxhadow	6
83	Inchef	6
83	Kubelz	6
83	whoaluv	6
83	Zythose	6
83	OtariCharlie	6
83	Blu3beast	6
83	ProfessorDiaper	6
83	Dusk_95	6
83	stahouo	6
83	Luigipunch989	6
83	GlitchyPlate810	6
83	RadarHz	6
83	smogfrog	6
100	_Virify_	5
100	PhantomsGhost_	5
100	Cowison	5
100	ExtraDumb	5
100	SaucyDark	5
100	Natofthese	5
100	Prodiginus	5
100	bloodbiter	5
100	m_be9	5
100	himak1	5
100	r123moore	5
100	CollinMH06	5
100	fred870d	5
100	RodSerlingCringe	5
100	Maenara	5
100	Shogunite	5
100	SingedBread	5
100	sebastiensaborio	5
100	LeeMcGee30	5
100	MilleGrug	5
100	EcksD	5
100	Quotary	5
122	Groovy_MoonBird	4
122	fanofbands101	4
122	soundad	4
122	FujiBS	4
122	KingFaenor	4
122	Tommhh	4
122	Ssor69	4
122	picardred	4
122	12Magner05	4
122	BilboBaggins23	4
122	UncreativeArtist	4
122	ROY4LE	4
122	2Stout	4
122	loveseeker	4
122	Rumpletaezer	4
122	_Boipl_	4
122	CrateOfBoxes	4
122	Bumpy419	4
122	Werbe	4
122	RobotMinion101	4
122	Joestra	4
122	masskedman	4
122	NoChumpChange	4
122	fkGrim	4
122	Deathkob	4
122	MyNameIsDakar	4
122	Soap_Bender	4
122	NameGenerat0r	4
122	AssEatrAndLicker	4
122	SkateboardR6	4
122	stavgod	4
122	ayamefag	4
122	SvenskaHugo	4
122	_TCARREIRA_	4
122	Njensen7	4
122	Hermanni__	4
122	TheOuterCore	4
122	Miko_Fullbuster	4
122	Sral7	4
161	TheBiggestFeller	3
161	Paint	3
161	teslawolf38	3
161	q_wq	3
161	I_Am_Mushkin	3
161	bigstankyy	3
161	Dedalus36	3
161	_AceOfSpace_	3
161	SpaceGrenadier	3
161	fr0stss	3
161	Euclidoris	3
161	NasdaqCrash	3
161	_Dean_123	3
161	Kkanot	3
161	Kamflame10	3
161	Cambo5000	3
161	theonlymagikarp	3
161	XboxPanda	3
161	gabriels543	3
161	SlayerCrypto	3
161	Jackattack53	3
161	DAD_1996	3
161	Hiryu27	3
161	ApophisNova	3
161	lizardfightclub	3
161	Leyna3	3
161	Gryglu583	3
161	Syropatathe	3
161	DarkS0L	3
161	Meatlaugh	3
161	DarlaMeow	3
161	_Karmaa	3
161	Quincannon	3
161	Deerfoot	3
161	DanTheBuilderino	3
161	Xclax101	3
161	Steven1282598	3
161	GravitySaint	3
161	Barlycorn	3
161	Toriankel	3
161	monky_irl	3
161	33sudo	3
161	Nagasaki_Riku	3
161	Jij0	3
161	Kijiki	3
161	MineMaster0012	3
161	starbits140	3
161	Soplight	3
161	Spenduh	3
161	PortlyPete69	3
161	SunsetwolfGG	3
161	UltraZombie	3
161	Dreamdbr14	3
161	VentiHilton	3
161	anbbang	3
161	MyNamaSheff	3
161	2blox	3
161	vandmanden	3
161	EcksDofficial	3
220	_NieToksikpl_	2
220	Sleek_Storm_721	2
220	Kegradigm	2
220	ImpavidArcher	2
220	BlancoFlaco	2
220	Hpdinosaur	2
220	youhjjhhhjj	2
220	lotarp	2
220	CoffeeNoir	2
220	MLG_Kirby69	2
220	H72l9w	2
220	Cartoonmaniac	2
220	Alphanzt99	2
220	dopplexd	2
220	bAk5tAb	2
220	Auseawesome	2
220	SDMNAEK	2
220	Nicky_H225	2
220	ABUSNA1996	2
220	shyshyannne	2
220	ConcretePirate	2
220	Flapjacker687	2
220	paranoid_plant	2
220	egglapras	2
220	UncleDanDan	2
220	_Gabae	2
220	ReverendSmith	2
220	mariominejedi	2
220	Windo_licker	2
220	__Fanda__	2
220	SuperPooch06	2
220	Chromary	2
220	Snowflowe	2
220	LAVA129	2
220	Hoid_the_Roamer	2
220	The_Fulgurator	2
220	CruncyIsTaken	2
220	epiksk8erduck	2
220	cedric72	2
220	MonitorLizards	2
220	TeenMomTom	2
220	Cattoh	2
220	LilLizardWizard	2
220	Aangezet	2
220	wezzzi	2
220	420BreadLizard	2
220	KnightmareD	2
220	bpmm	2
220	Inbefour	2
220	Jiminie	2
220	_Bguette_	2
220	chipklip	2
220	ebanana	2
220	EfficientC52	2
220	FlashMigma	2
220	Nycteus_	2
220	Cyntrical	2
220	fluddd	2
220	lolpoottoot	2
220	DolphinLaugh	2
220	Warlord324	2
220	NotMeowMix	2
220	MakeHistory157	2
220	Ze_BaronKrigler	2
220	CSG_Haru	2
220	07shiny	2
220	IdeallyGrey	2
220	pixelviolin	2
220	__tomato	2
220	Fizznut909	2
220	Dogcorn69420	2
220	CalebDHawk	2
220	Kferno	2
220	_3Stump_	2
220	KingMatthew506	2
220	tokvo	2
220	TheOnlyRake	2
220	RoboTramp7865	2
220	Nicserso	2
220	FelixPSY375	2
220	MeetTheWollo	2
