rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	84
2	joethahobo	58
3	Spacewardharpy7	52
4	Smoke____	45
5	Mahoose	42
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	32
9	Akoot_	29
10	ShedJr_	27
11	Freak_Genius	26
11	Ezekson	26
13	beeperbeeper5	24
14	Di_infiri	23
14	obzii	23
16	thescout7	21
16	noam464	21
18	PigDab	20
19	kekhon	19
19	Hyp3rion_	19
19	EveryonesUncle	19
19	TechnoNinja64	19
23	rarrq	18
23	Blackberry1310	18
25	Kakolbus	17
26	censorsheep	16
26	oxfordschool	16
28	TheSecondLord	15
28	fr_ser	15
28	fffMike	15
31	RebelAndroid	14
31	Kowcio_	14
31	Legendosh	14
34	MyNameIsJobo	13
34	burbankbuilder28	13
34	TheShyPig	13
34	Frozil12	13
34	jnp_gaming	13
39	eitanzaki	12
39	eviltunix	12
39	lillips	12
39	sp00ky_ghost977	12
39	Enderslayerxz3	12
44	T045RTY	11
44	500am	11
44	Nach0Bear	11
44	gcaisawesome	11
48	EMC_	10
48	xxPipperDipperxx	10
48	Arceus1975	10
48	El_Jalapeno	10
52	Historical_Sand	9
52	set67	9
52	_Hayt	9
52	DemTechAlpha	9
52	HellsSponge	9
52	Racengan	9
52	lordpipe	9
52	Eraxa	9
52	Segotep999	9
52	laron58	9
62	KarlKaek	8
62	Awyrlas	8
62	M_Patata	8
62	Lord_Jord	8
62	Katsuragi0243218	8
62	YungMaki	8
62	djancak	8
62	SammiWolfGirl	8
62	Skippeh	8
71	diamondgolem35	7
71	livingdaydreams	7
71	cowgirlkasia	7
71	LotusProject	7
71	Winklepicker279	7
71	selectrix	7
71	aec9	7
71	NomadicRobin_	7
71	claivin	7
71	MasterNueve	7
71	bloomkieren	7
71	tartanboy	7
71	PlasticOtari	7
71	diggydog67	7
85	Jovaphobic	6
85	Drlzyy	6
85	Merv__	6
85	jacxhadow	6
85	Inchef	6
85	Kubelz	6
85	whoaluv	6
85	Zythose	6
85	Blu3beast	6
85	ProfessorDiaper	6
85	Dusk_95	6
85	stahouo	6
85	Luigipunch989	6
