rank	username	minecraft:picked_up/minecraft:golden_helmet
1	thewindmillman	84
2	joethahobo	58
3	Spacewardharpy7	52
4	Mahoose	49
5	Smoke____	47
6	Fullut	40
6	Blaiku	40
8	pintsizedrogue	32
9	Akoot_	29
10	ShedJr_	27
11	Freak_Genius	26
11	Ezekson	26
13	beeperbeeper5	24
14	Di_infiri	23
14	obzii	23
16	thescout7	21
16	noam464	21
18	PigDab	20
19	kekhon	19
19	Hyp3rion_	19
19	EveryonesUncle	19
19	TechnoNinja64	19
23	rarrq	18
23	Blackberry1310	18
25	Kakolbus	17
26	censorsheep	16
26	oxfordschool	16
28	TheSecondLord	15
28	fr_ser	15
28	fffMike	15
31	RebelAndroid	14
31	Kowcio_	14
31	Legendosh	14
34	MyNameIsJobo	13
34	burbankbuilder28	13
34	TheShyPig	13
34	Frozil12	13
34	jnp_gaming	13
39	eitanzaki	12
39	eviltunix	12
39	lillips	12
39	sp00ky_ghost977	12
39	Enderslayerxz3	12
39	PlasticOtari	12
45	T045RTY	11
45	500am	11
45	Nach0Bear	11
45	gcaisawesome	11
49	EMC_	10
49	xxPipperDipperxx	10
49	Arceus1975	10
49	El_Jalapeno	10
53	Historical_Sand	9
53	set67	9
53	_Hayt	9
53	DemTechAlpha	9
53	HellsSponge	9
53	Racengan	9
53	lordpipe	9
53	Eraxa	9
53	Segotep999	9
53	laron58	9
63	KarlKaek	8
63	Awyrlas	8
63	M_Patata	8
63	Lord_Jord	8
63	Katsuragi0243218	8
63	Jiminie	8
63	YungMaki	8
63	djancak	8
63	SammiWolfGirl	8
63	Skippeh	8
73	diamondgolem35	7
73	livingdaydreams	7
73	cowgirlkasia	7
73	LotusProject	7
73	Winklepicker279	7
73	selectrix	7
73	aec9	7
73	NomadicRobin_	7
73	claivin	7
73	MasterNueve	7
73	bloomkieren	7
73	tartanboy	7
73	diggydog67	7
86	Jovaphobic	6
86	Drlzyy	6
86	Merv__	6
86	jacxhadow	6
86	Smashic	6
86	Inchef	6
86	Kubelz	6
86	whoaluv	6
86	Zythose	6
86	Blu3beast	6
86	ProfessorDiaper	6
86	Dusk_95	6
