rank	username	minecraft:picked_up/minecraft:golden_helmet
1	oscminus	532
2	thewindmillman	94
3	joethahobo	60
4	Spacewardharpy7	53
4	Yamdalorian	53
6	Mahoose	52
7	Fullut	40
7	Blaiku	40
9	pintsizedrogue	36
10	Akoot_	32
11	PlasticOtari	31
12	Kowcio_	29
12	Ezekson	29
14	beeperbeeper5	28
15	ShedJr_	27
15	Enderxz3	27
17	Hyp3rion_	26
17	FreakGenius	26
17	Segotep999	26
20	luseis	25
21	Di_infiri	23
21	obzii	23
23	noam464	22
24	4774	21
24	thescout7	21
24	EveryonesUncle	21
27	k_ce	20
27	Kakolbus	20
27	PigDab	20
30	rarrq	19
30	TheSecondLord	19
30	kekhon	19
30	StinkyDiplomat	19
30	TechnoNinja64	19
35	Blackberry1310	18
36	fffMike	17
36	ConnorDanky_	17
38	censorsheep	16
39	EMC_	15
39	fr_ser	15
41	RebelAndroid	14
41	U_Mos_	14
41	Legendosh	14
44	Frozil20	13
44	MyNameIsJobo	13
44	burbankbuilder28	13
44	TheShyPig	13
44	jnp_gaming	13
49	eitanzaki	12
49	eviltunix	12
49	Arceus1975	12
49	emreknugrlu	12
49	Manaateee	12
49	lordpipe	12
49	sp00ky_ghost977	12
56	T045RTY	11
56	500am	11
56	Nach0Bear	11
56	gcaisawesome	11
56	Jackattack53	11
56	mihimihimihi	11
56	Eraxa	11
63	Huwulling	10
63	Historical_Sand	10
63	xxPipperDipperxx	10
63	El_Jalapeno	10
63	YungMaki	10
63	00000000-0000-0000-0009-01ff0c3e5e4f	10
69	set67	9
69	_Hayt	9
69	DemTechAlpha	9
69	HellsSponge	9
69	Racengan	9
69	SammiWolfGirl	9
69	_i_ERROR_i_	9
69	laron58	9
77	KarlKaek	8
77	tuckerdoodle	8
77	Awyrlas	8
77	M_Patata	8
77	hanaryheatwave	8
77	Krowuss	8
77	Lord_Jord	8
77	kkatsuragi	8
77	djancak	8
77	Skippeh	8
77	Jimb0nat0r	8
88	CLG_Kata	7
88	Merv__	7
88	diamondgolem35	7
88	livingdaydreams	7
88	Lez_	7
88	cheerytomato	7
88	Smashic	7
88	Eraza	7
88	Winklepicker279	7
88	thebaddruid	7
88	Werbe	7
88	selectrix	7
88	aec9	7
88	NomadicRobin_	7
88	claivin	7
88	MAns_44	7
88	MasterNueve	7
88	bloomkieren	7
88	Pumpkin_P_Patch	7
88	non089	7
88	SpacesickPrism	7
88	tartanboy	7
88	diggydog67	7
111	Jovaphobic	6
111	NatalieTW	6
111	SmashingPump	6
111	SyntheticSurgeon	6
111	QuiCreans	6
111	Crowman1	6
111	jacxhadow	6
111	12Magner05	6
111	Inchef	6
111	Cellcorgi649	6
111	Kubelz	6
111	whoaluv	6
111	Zythose	6
111	Dakar_	6
111	Blu3beast	6
111	ProfessorDiaper	6
111	Druid95	6
111	ItsDeltaMC	6
111	SvenskaHugo	6
111	pixelviolin	6
111	xzvu	6
111	Luigipunch989	6
111	NATE_the_HALO	6
111	AppleJacks	6
111	EcksD	6
111	RadarHz	6
111	smogfrog	6
111	Nicserso	6
139	Groovy_MoonBird	5
139	_Virify_	5
139	Mr_Byzantine	5
139	PhantomsGhost_	5
139	Cowison	5
139	Creativebuilder2	5
139	ExtraDumb	5
139	SaucyDark	5
139	Prodiginus	5
139	NieToksikpl	5
139	Saucepeh	5
139	bloodbiter	5
139	m_be9	5
139	Secret_Canary	5
139	excelsionprime	5
139	himak1	5
139	r123moore	5
139	CollinMH06	5
139	F_Uhre	5
139	Maenara	5
139	AstreaTSS	5
139	Shogunite	5
139	pretty_pink_reno	5
139	SingedBread	5
139	wwwwinnebagoooo	5
139	LeeMcGee30	5
139	MilleGrug	5
139	Njensen7	5
139	Steelynan	5
139	Iamthejo	5
139	Quotary	5
139	TheWickedBird	5
171	No_Bena	4
171	Apollo_993	4
171	fanofbands101	4
171	soundad	4
171	FujiBS	4
171	q_wq	4
171	KingFaenor	4
171	Tommhh	4
171	bigstankyy	4
171	Killercatty78	4
171	Ssor69	4
171	picardred	4
171	BilboBaggins23	4
171	UncreativeArtist	4
171	LeauVox4921	4
171	ROY4LE	4
171	2Stout	4
171	legal_tax_evader	4
171	Jonafrog99	4
171	Rumpletaezer	4
171	Boipl	4
171	CrateOfBoxes	4
171	Bumpy419	4
171	RobotMinion101	4
171	Mattesco	4
171	Jimi7hits	4
171	Elastiq	4
171	Hahaa_0	4
171	Joestra	4
171	masskedman	4
171	NoChumpChange	4
171	fkGrim	4
171	Deathkob	4
171	Meatlaugh	4
171	Soap_Bender	4
171	NameGenerat0r	4
171	Barlycorn	4
171	Toriankel	4
171	SkateboardR6	4
171	stavgod	4
171	StarCookiees_	4
171	ayamefag	4
171	_TCARREIRA_	4
171	hermmm_	4
171	TheOuterCore	4
171	CattSoup	4
171	2blox_	4
171	Sral7	4
219	TheBiggestFeller	3
219	Paint	3
219	PazinGaming	3
219	teslawolf38	3
219	I_Am_Mushkin	3
219	Ryan_GEMS	3
219	Alteriity	3
219	_AceOfSpace_	3
219	SpaceGrenadier	3
219	fr0stss	3
219	Da_Boss_Rani	3
219	Euclidoris	3
219	NasdaqCrash	3
219	Hydro___________	3
219	poopybh	3
219	_Dean_123	3
219	Kkanot	3
219	Kamflame	3
219	Cambo5000	3
219	theonlymagikarp	3
219	ARandomHedge	3
219	XboxPanda	3
219	shadowthemonkey	3
219	yheece	3
219	SlayerCrypto	3
219	fragrantmonke444	3
219	Snowflowe	3
219	JETrotter	3
219	Galactic_Badger	3
219	DAD_1996	3
219	Hiryu27	3
219	ApophisNova	3
219	AlexxO_o	3
219	Dan_Scha	3
219	lizardfightclub	3
219	Luminad3	3
219	Leyna3	3
219	fw3xy74	3
219	EdGalbraith	3
219	Gryglu583	3
219	Syropatathe	3
219	Lutres_	3
219	DarkS0L	3
219	DarlaMeow	3
219	_Karmaa	3
219	Quincannon	3
219	Deerfoot	3
219	DanTheBuilderino	3
219	Xclax101	3
219	Gus2005	3
219	GravitySaint	3
219	ChronoSounds	3
219	monky_irl	3
219	NiveauSubmarine	3
219	33sudo	3
219	Kura2218	3
219	Jij0	3
219	Kijiki	3
219	starbits140	3
219	Soplight	3
219	Spenduh	3
219	PortlyPete69	3
219	NamelessGG	3
219	UltraZombie	3
219	CalebDHawk	3
219	Dreamdbr14	3
219	VentiHilton	3
219	TheBananaKat	3
219	taengoos	3
219	MyNamaSheff	3
219	vandmanden	3
219	annebolyn	3
219	skitzxo	3
292	H0UNDFRMH3LL	2
292	lunaticusx	2
292	ECstardust	2
292	Sleek_Storm_721	2
292	Kegradigm	2
292	ImpavidArcher	2
292	BlancoFlaco	2
292	Hpdinosaur	2
292	Ryker	2
