rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	eitanzaki	50
3	TechnoNinja64	32
4	Soplight	29
5	beeperbeeper5	25
6	500am	21
7	SammiWolfGirl	18
8	YungMaki	17
9	r123moore	12
9	jnp_gaming	12
11	Fullut	9
12	lillips	7
12	LexMakesHistory	7
14	T045RTY	6
14	Mahoose	6
14	kekhon	6
14	Kamflame10	6
18	SirUnderpants	5
18	Blackberry1310	5
18	Inbefour	5
21	M_Patata	4
21	valiSW	4
21	NameGenerat0r	4
21	lcvezra	4
25	teslawolf38	3
25	ShedJr_	3
25	joethahobo	3
25	TheShyPig	3
25	Akoot_	3
25	pixelviolin	3
31	Merv__	2
31	Sleek_Storm_721	2
31	m_be9	2
31	MrExplorer	2
31	_Dean_123	2
31	noam464	2
31	ApophisNova	2
31	Werbe	2
31	fluddd	2
31	GravitySaint	2
31	Blaiku	2
31	MasterNueve	2
31	Eraxa	2
31	CalebDHawk	2
31	MyNamaSheff	2
31	EcksDofficial	2
47	pintsizedrogue	1
47	TAKrules	1
47	DuckTrip	1
47	loveseeker	1
47	lOlmantschi	1
47	Ender_Souls	1
47	Jiminie	1
47	avalan64	1
47	claivin	1
47	Frozil12	1
47	Xclax101	1
47	Njensen7	1
47	oxfordschool	1
