rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	687
2	k_ce	106
3	beeperbeeper5	51
4	eitanzaki	50
5	TechnoNinja64	32
6	Mattesco	29
6	Soplight	29
8	lordpipe	22
9	500am	21
9	pretty_pink_reno	21
11	Lez_	20
12	SammiWolfGirl	18
13	YungMaki	17
14	Huwulling	14
14	PaperCanvas	14
16	Kowcio_	13
17	r123moore	12
17	jnp_gaming	12
19	Pumpkin_P_Patch	10
20	Fullut	9
21	Morgf	8
22	emreknugrlu	7
22	LexMakesHistory	7
24	T045RTY	6
24	Mahoose	6
24	kekhon	6
24	Kamflame	6
24	Akoot_	6
24	pixelviolin	6
30	pintsizedrogue	5
30	Mr_Byzantine	5
30	LeberkasWeckerl	5
30	Blackberry1310	5
30	Inbefour	5
35	M_Patata	4
35	crashomon	4
35	valiSW	4
35	Reneedium	4
35	NameGenerat0r	4
35	miramyu	4
41	Merv__	3
41	teslawolf38	3
41	ShedJr_	3
41	joethahobo	3
41	Sleepy_Time_	3
41	TheSecondLord	3
41	Werbe	3
41	TheShyPig	3
41	wwwwinnebagoooo	3
41	ZoomieZoomie	3
41	skitzxo	3
52	_Huge_Male_	2
52	Sleek_Storm_721	2
52	m_be9	2
52	MrExplorer	2
52	_Dean_123	2
52	noam464	2
52	Kakolbus	2
52	hanaryheatwave	2
52	ApophisNova	2
52	AlexxO_o	2
52	luseis	2
52	MAns_44	2
52	fluddd	2
52	GravitySaint	2
52	Blaiku	2
52	MasterNueve	2
52	Eraxa	2
52	CalebDHawk	2
52	MyNamaSheff	2
52	Jimb0nat0r	2
72	Groovy_MoonBird	1
72	Napoleonpancake	1
72	PazinGaming	1
72	Frozil20	1
72	KarlKaek	1
72	TAKrules	1
72	DuckTrip	1
72	HoltGrim	1
72	nstuartwilliams1	1
72	legal_tax_evader	1
72	oscminus	1
72	Inconvenionce	1
72	goldyx	1
72	Ender_Souls	1
72	Lord_Zacler	1
72	avalan64	1
72	claivin	1
72	Xclax101	1
72	Njensen7	1
72	ConnorDanky_	1
72	TheWickedBird	1
