rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	eitanzaki	50
3	TechnoNinja64	32
4	Soplight	29
5	beeperbeeper5	25
6	500am	21
7	SammiWolfGirl	18
8	YungMaki	17
9	r123moore	12
9	jnp_gaming	12
11	Fullut	9
12	lillips	7
12	LexMakesHistory	7
14	T045RTY	6
14	Mahoose	6
14	kekhon	6
14	Kamflame10	6
18	SirUnderpants	5
18	Blackberry1310	5
18	Inbefour	5
21	M_Patata	4
21	valiSW	4
21	NameGenerat0r	4
21	lcvezra	4
25	teslawolf38	3
25	ShedJr_	3
25	TheShyPig	3
25	Akoot_	3
25	pixelviolin	3
30	Merv__	2
30	Sleek_Storm_721	2
30	m_be9	2
30	MrExplorer	2
30	_Dean_123	2
30	noam464	2
30	ApophisNova	2
30	Werbe	2
30	fluddd	2
30	GravitySaint	2
30	Blaiku	2
30	MasterNueve	2
30	Eraxa	2
30	CalebDHawk	2
30	MyNamaSheff	2
30	EcksDofficial	2
46	pintsizedrogue	1
46	TAKrules	1
46	DuckTrip	1
46	joethahobo	1
46	loveseeker	1
46	lOlmantschi	1
46	Ender_Souls	1
46	Jiminie	1
46	avalan64	1
46	claivin	1
46	Frozil12	1
46	Xclax101	1
46	Njensen7	1
46	oxfordschool	1
