rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	699
2	k_ce	106
3	beeperbeeper5	51
4	eitanzaki	50
5	TechnoNinja64	32
6	Mattesco	29
6	Soplight	29
8	lordpipe	22
9	500am	21
9	cuddlyMonster	21
11	Lez_	20
12	SammiWolfGirl	18
13	doublemaki	17
14	Huwulling	14
14	PaperCanvas	14
16	Kowcio_	13
17	r123moore	12
17	jnp_gaming	12
19	Pumpkin_P_Patch	10
20	Fullut	9
21	Morgf	8
22	emreknugrlu	7
22	LexMakesHistory	7
24	T045RTY	6
24	Mahoose	6
24	kekhon	6
24	Kamflame	6
24	craaaash	6
24	Akoot_	6
24	pixelviolin	6
31	pintsizedrogue	5
31	Mr_Byzantine	5
31	LeberkasWeckerl	5
31	Blackberry1310	5
31	Inbefour	5
31	LuvLuvLove	5
37	M_Patata	4
37	valiSW	4
37	Reneedium	4
37	1Byrd1	4
37	NameGenerat0r	4
37	miramyu	4
43	Merv__	3
43	teslawolf38	3
43	ShedJr_	3
43	joethahobo	3
43	Sleepy_Time_	3
43	TheSecondLord	3
43	Werbe	3
43	TheShyPig	3
43	wwwwinnebagoooo	3
43	ZoomieZoomie	3
53	_Huge_Male_	2
53	Sleek_Storm_721	2
53	m_be9	2
53	MrExplorer	2
53	_Dean_123	2
53	noam464	2
53	Kakolbus	2
53	hanaryheatwave	2
53	ApophisNova	2
53	AlexxO_o	2
53	luseis	2
53	MAns_44	2
53	_flud	2
53	GravitySaint	2
53	Blaiku	2
53	MasterNueve	2
53	Eraxa	2
53	robonya_	2
53	CalebDHawk	2
53	MyNamaSheff	2
53	Jimb0nat0r	2
74	Groovy_MoonBird	1
74	Napoleonpancake	1
74	PazinGaming	1
74	Frozil20	1
74	KarlKaek	1
74	TAKrules	1
74	DuckTrip	1
74	HoltGrim	1
74	Koalander	1
74	legal_tax_evader	1
74	LordZacler	1
74	oscminus	1
74	Inconvenionce	1
74	goldyx	1
74	Ender_Souls	1
74	Lord_Zacler	1
74	avalan64	1
74	claivin	1
74	Xclax101	1
74	Njensen7	1
74	ConnorDanky_	1
74	TheWickedBird	1
