rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	687
2	k_ce	106
3	beeperbeeper5	51
4	eitanzaki	50
5	TechnoNinja64	32
6	Mattesco	29
6	Soplight	29
8	lordpipe	22
9	500am	21
9	cuddlyMonster	21
11	Lez_	20
12	SammiWolfGirl	18
13	doublemaki	17
14	Huwulling	14
14	PaperCanvas	14
16	Kowcio_	13
17	r123moore	12
17	jnp_gaming	12
19	Pumpkin_P_Patch	10
20	Fullut	9
21	Morgf	8
22	emreknugrlu	7
22	LexMakesHistory	7
24	T045RTY	6
24	Mahoose	6
24	kekhon	6
24	Kamflame	6
24	craaaash	6
24	Akoot_	6
24	pixelviolin	6
31	pintsizedrogue	5
31	Mr_Byzantine	5
31	LeberkasWeckerl	5
31	Blackberry1310	5
31	Inbefour	5
31	LuvLuvLove	5
37	M_Patata	4
37	valiSW	4
37	Reneedium	4
37	NameGenerat0r	4
37	miramyu	4
42	Merv__	3
42	teslawolf38	3
42	ShedJr_	3
42	joethahobo	3
42	Sleepy_Time_	3
42	TheSecondLord	3
42	Werbe	3
42	TheShyPig	3
42	wwwwinnebagoooo	3
42	ZoomieZoomie	3
52	_Huge_Male_	2
52	Sleek_Storm_721	2
52	m_be9	2
52	MrExplorer	2
52	_Dean_123	2
52	noam464	2
52	Kakolbus	2
52	hanaryheatwave	2
52	ApophisNova	2
52	AlexxO_o	2
52	luseis	2
52	MAns_44	2
52	_flud	2
52	GravitySaint	2
52	Blaiku	2
52	MasterNueve	2
52	Eraxa	2
52	robonya_	2
52	CalebDHawk	2
52	MyNamaSheff	2
52	Jimb0nat0r	2
73	Groovy_MoonBird	1
73	Napoleonpancake	1
73	PazinGaming	1
73	Frozil20	1
73	KarlKaek	1
73	TAKrules	1
73	DuckTrip	1
73	HoltGrim	1
73	Koalander	1
73	legal_tax_evader	1
73	oscminus	1
73	Inconvenionce	1
73	goldyx	1
73	Ender_Souls	1
73	Lord_Zacler	1
73	avalan64	1
73	claivin	1
73	Xclax101	1
73	Njensen7	1
73	ConnorDanky_	1
73	TheWickedBird	1
