rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	eitanzaki	50
3	TechnoNinja64	32
4	beeperbeeper5	29
4	Soplight	29
6	500am	21
7	SammiWolfGirl	18
8	YungMaki	17
9	Huwulling	12
9	r123moore	12
9	Mattesco	12
9	jnp_gaming	12
13	PaperCanvas	10
14	Fullut	9
15	Lez_	8
16	lillips	7
16	LexMakesHistory	7
18	T045RTY	6
18	Mahoose	6
18	kekhon	6
18	Kamflame10	6
18	Akoot_	6
23	SirUnderpants	5
23	Blackberry1310	5
23	Inbefour	5
26	M_Patata	4
26	valiSW	4
26	NameGenerat0r	4
26	lcvezra	4
30	teslawolf38	3
30	ShedJr_	3
30	joethahobo	3
30	Sleepy_Time_	3
30	TheShyPig	3
30	pixelviolin	3
30	ZoomieZoomie	3
37	Merv__	2
37	Sleek_Storm_721	2
37	m_be9	2
37	MrExplorer	2
37	_Dean_123	2
37	noam464	2
37	Kakolbus	2
37	ApophisNova	2
37	Werbe	2
37	AlexxO_o	2
37	luseis	2
37	MAns_44	2
37	fluddd	2
37	GravitySaint	2
37	Blaiku	2
37	MasterNueve	2
37	Eraxa	2
37	CalebDHawk	2
37	MyNamaSheff	2
37	xolstoi	2
57	pintsizedrogue	1
57	Frozil20	1
57	TAKrules	1
57	DuckTrip	1
57	HoltGrim	1
57	legal_tax_evader	1
57	hanaryheatwave	1
57	oscminus	1
57	Inconvenionce	1
57	LeGold	1
57	Ender_Souls	1
57	avalan64	1
57	claivin	1
57	Xclax101	1
57	MineMaster0012	1
57	Njensen7	1
57	ConnorDanky_	1
