rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	k_ce	89
3	eitanzaki	50
4	beeperbeeper5	42
5	TechnoNinja64	32
6	Soplight	29
7	Mattesco	23
8	500am	21
8	pretty_pink_reno	21
10	Lez_	20
11	lordpipe	18
11	SammiWolfGirl	18
13	YungMaki	17
14	Huwulling	14
15	r123moore	12
15	Kowcio_	12
15	jnp_gaming	12
18	PaperCanvas	10
19	Fullut	9
20	Morgf	8
21	emreknugrlu	7
21	LexMakesHistory	7
23	T045RTY	6
23	Mahoose	6
23	kekhon	6
23	Kamflame	6
23	Akoot_	6
23	pixelviolin	6
29	Mr_Byzantine	5
29	LeberkasWeckerl	5
29	Blackberry1310	5
29	Inbefour	5
33	M_Patata	4
33	valiSW	4
33	Reneedium	4
33	NameGenerat0r	4
33	miramyu	4
38	Merv__	3
38	teslawolf38	3
38	ShedJr_	3
38	joethahobo	3
38	Sleepy_Time_	3
38	Werbe	3
38	TheShyPig	3
38	Pumpkin_P_Patch	3
38	ZoomieZoomie	3
47	_Huge_Male_	2
47	Sleek_Storm_721	2
47	m_be9	2
47	MrExplorer	2
47	_Dean_123	2
47	noam464	2
47	Kakolbus	2
47	ApophisNova	2
47	AlexxO_o	2
47	luseis	2
47	MAns_44	2
47	fluddd	2
47	GravitySaint	2
47	Blaiku	2
47	MasterNueve	2
47	Eraxa	2
47	CalebDHawk	2
47	MyNamaSheff	2
47	Jimb0nat0r	2
47	skitzxo	2
67	pintsizedrogue	1
67	Napoleonpancake	1
67	PazinGaming	1
67	Frozil20	1
67	TAKrules	1
67	DuckTrip	1
67	HoltGrim	1
67	nstuartwilliams1	1
67	crashomon	1
67	legal_tax_evader	1
67	hanaryheatwave	1
67	oscminus	1
67	Inconvenionce	1
67	goldyx	1
67	Ender_Souls	1
67	avalan64	1
67	claivin	1
67	Xclax101	1
67	Njensen7	1
67	ConnorDanky_	1
