rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	315
2	eitanzaki	50
3	TechnoNinja64	32
4	beeperbeeper5	25
5	500am	21
6	SammiWolfGirl	18
7	YungMaki	17
8	r123moore	12
8	jnp_gaming	12
10	Fullut	9
11	lillips	7
11	LexMakesHistory	7
13	T045RTY	6
13	Mahoose	6
13	kekhon	6
13	Kamflame10	6
17	SirUnderpants	5
17	Blackberry1310	5
17	Inbefour	5
17	Soplight	5
21	M_Patata	4
21	valiSW	4
21	NameGenerat0r	4
21	lcvezra	4
25	teslawolf38	3
25	ShedJr_	3
25	TheShyPig	3
25	Akoot_	3
25	pixelviolin	3
30	Merv__	2
30	Sleek_Storm_721	2
30	m_be9	2
30	MrExplorer	2
30	_Dean_123	2
30	noam464	2
30	ApophisNova	2
30	Werbe	2
30	AssEatrAndLicker	2
30	fluddd	2
30	GravitySaint	2
30	Blaiku	2
30	MasterNueve	2
30	Eraxa	2
30	CalebDHawk	2
30	MyNamaSheff	2
30	EcksDofficial	2
47	TAKrules	1
47	DuckTrip	1
47	joethahobo	1
47	loveseeker	1
47	lOlmantschi	1
47	Ender_Souls	1
47	avalan64	1
47	claivin	1
47	Frozil12	1
47	Xclax101	1
47	Njensen7	1
47	oxfordschool	1
