rank	username	minecraft:picked_up/minecraft:lime_banner
1	SteveCraftBlocks	699
2	k_ce	106
3	beeperbeeper5	51
4	eitanzaki	50
5	TechnoNinja64	32
6	Mattesco	29
6	Soplight	29
8	lordpipe	22
9	500am	21
9	cuddlyMonster	21
11	Lez_	20
12	SammiWolfGirl	18
13	doublemaki	17
14	Huwulling	14
14	PaperCanvas	14
16	Kowcio_	13
17	r123moore	12
17	jnp_gaming	12
19	Samificator	10
19	Pumpkin_P_Patch	10
21	Fullut	9
22	Morgf	8
23	emreknugrlu	7
23	LexMakesHistory	7
25	T045RTY	6
25	Mahoose	6
25	kekhon	6
25	Kamflame	6
25	craaaash	6
25	Akoot_	6
25	pixelviolin	6
32	pintsizedrogue	5
32	Mr_Byzantine	5
32	LeberkasWeckerl	5
32	Blackberry1310	5
32	Inbefour	5
32	LuvLuvLove	5
38	M_Patata	4
38	valiSW	4
38	Reneedium	4
38	1Byrd1	4
38	NameGenerat0r	4
38	miramyu	4
44	Merv__	3
44	teslawolf38	3
44	ShedJr_	3
44	joethahobo	3
44	Sleepy_Time_	3
44	TheSecondLord	3
44	Werbe	3
44	TheShyPig	3
44	wwwwinnebagoooo	3
44	ZoomieZoomie	3
54	_Huge_Male_	2
54	Sleek_Storm_721	2
54	m_be9	2
54	MrExplorer	2
54	_Dean_123	2
54	noam464	2
54	Kakolbus	2
54	hanaryheatwave	2
54	ApophisNova	2
54	AlexxO_o	2
54	luseis	2
54	MAns_44	2
54	_flud	2
54	GravitySaint	2
54	Blaiku	2
54	MasterNueve	2
54	Eraxa	2
54	robonya_	2
54	CalebDHawk	2
54	MyNamaSheff	2
54	Jimb0nat0r	2
75	Groovy_MoonBird	1
75	Napoleonpancake	1
75	PazinGaming	1
75	Frozil20	1
75	KarlKaek	1
75	TAKrules	1
75	DuckTrip	1
75	HoltGrim	1
75	Koalander	1
75	legal_tax_evader	1
75	LordZacler	1
75	oscminus	1
75	Inconvenionce	1
75	goldyx	1
75	Ender_Souls	1
75	Lord_Zacler	1
75	avalan64	1
75	claivin	1
75	Xclax101	1
75	Njensen7	1
75	ConnorDanky_	1
75	TheWickedBird	1
