rank	username	minecraft:picked_up/minecraft:lime_banner
1	eitanzaki	50
2	TechnoNinja64	32
3	beeperbeeper5	25
4	SammiWolfGirl	18
5	YungMaki	17
6	500am	15
7	r123moore	12
7	jnp_gaming	12
9	Fullut	9
10	lillips	7
10	LexMakesHistory	7
12	T045RTY	6
12	kekhon	6
12	Kamflame10	6
15	SirUnderpants	5
15	Blackberry1310	5
15	Inbefour	5
18	M_Patata	4
18	valiSW	4
18	NameGenerat0r	4
18	lcvezra	4
22	teslawolf38	3
22	ShedJr_	3
22	TheShyPig	3
22	Akoot_	3
26	Merv__	2
26	Sleek_Storm_721	2
26	m_be9	2
26	MrExplorer	2
26	_Dean_123	2
26	noam464	2
26	ApophisNova	2
26	Werbe	2
26	AssEatrAndLicker	2
26	fluddd	2
26	GravitySaint	2
26	Blaiku	2
26	MasterNueve	2
26	Eraxa	2
26	CalebDHawk	2
26	MyNamaSheff	2
26	EcksDofficial	2
43	DuckTrip	1
43	joethahobo	1
43	loveseeker	1
43	lOlmantschi	1
43	Ender_Souls	1
43	avalan64	1
43	claivin	1
43	Frozil12	1
43	Xclax101	1
43	Soplight	1
43	Njensen7	1
43	oxfordschool	1
